Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Voyagers,2021,"Science Fiction, Thriller",5.953,108,Neil Burger,Neil Burger,"Tye Sheridan, Lily-Rose Depp, Fionn Whitehead","With the future of the human race at stake, a group of young men and women -- bred for intelligence and obedience -- embark on an expedition to colonize a distant planet. When they uncover disturbing secrets about the mission, they defy their training and begin to explore their most primitive natures. As life on the ship descends into chaos, they soon become consumed by fear, lust and an insatiable hunger for power.",en,US
Spiral: From the Book of Saw,2021,"Horror, Mystery",5.943,93,Darren Lynn Bousman,Pete Goldfinger,"Chris Rock, Samuel L. Jackson, Max Minghella","Working in the shadow of an esteemed police veteran, brash Detective Ezekiel “Zeke” Banks and his rookie partner take charge of a grisly investigation into murders that are eerily reminiscent of the city’s gruesome past.  Unwittingly entrapped in a deepening mystery, Zeke finds himself at the center of the killer’s morbid game.",en,US
13 Minutes,2021,"Action, Drama, Thriller",5.9,109,Lindsay Gossling,,"Trace Adkins, Yancey Arias, Thora Birch","As a new day begins in the small American town of Minninnewah, the residents start their day as ordinary as the next. Mother Nature, however, has other plans for them. Inhabitants have just 13 minutes to seek shelter before the largest tornado on record ravages the town, leaving them struggling to protect their loved ones and fighting for their lives. Left to deal with the aftermath, four families must overcome their differences and find strength in each other in order to survive.",en,US
Midnight in the Switchgrass,2021,"Crime, Mystery, Thriller, Action",5.9,99,Randall Emmett,,"Megan Fox, Bruce Willis, Emile Hirsch","FBI Agent Karl Helter and his partner Rebecca Lombardo are very close to busting a sex-trafficking ring. When they realize their investigation has crossed the path of a brutal serial killer, they team up with a FDLE agent to put an end to the infamous 'Truck Stop Killer'.",en,US
Awake,2021,"Drama, Science Fiction, Thriller",5.873,96,Mark Raso,Joseph Raso,"Gina Rodriguez, Ariana Greenblatt, Lucius Hoyos","After a sudden global event wipes out all electronics and takes away humankind’s ability to sleep, chaos quickly begins to consume the world. Only Jill, an ex-soldier with a troubled past, may hold the key to a cure in the form of her own daughter. The question is, can Jill safely deliver her daughter and save the world before she herself loses her mind.",en,US
No One Gets Out Alive,2021,"Horror, Mystery, Thriller",5.856,85,Santiago Menghini,,"Cristina Rodlo, Marc Menchaca, David Figlioli",An immigrant in search of the American dream is forced to take a room in a boarding house and soon finds herself in a nightmare from which she can't escape.,en,US
SAS: Red Notice,2021,"Drama, Action, Thriller",5.813,120,Magnus Martens,,"Sam Heughan, Ruby Rose, Andy Serkis","An off-duty SAS soldier, Tom Buckingham, must thwart a terror attack on a train running through the Channel Tunnel. As the action escalates on the train, events transpire in the corridors of power that may make the difference as to whether Buckingham and the civilian passengers make it out of the tunnel alive.",en,"US, CH, GB"
Mother/Android,2021,"Science Fiction, Thriller",5.8,111,Mattson Tomlin,Mattson Tomlin,"Chloë Grace Moretz, Algee Smith, Raúl Castillo","Georgia and her boyfriend Sam go on a treacherous journey to escape their country, which is caught in an unexpected war with artificial intelligence. Days away from the arrival of their first child, the couple must face No Man’s Land—a stronghold of the android uprising—in hopes of reaching safety before giving birth.",en,US
Coming Home in the Dark,2021,"Mystery, Thriller, Horror, Crime",5.713,93,James Ashcroft,Eli Kent,"Daniel Gillies, Erik Thomson, Miriama McDowell",A school teacher is forced to confront a brutal act from his past when a pair of ruthless drifters takes him and his family on a nightmare road-trip.,en,NZ
Things Heard & Seen,2021,Horror,5.7,121,Shari Springer Berman,,"Amanda Seyfried, James Norton, Natalia Dyer","Catherine Clare reluctantly trades life in 1980 Manhattan for a remote home in the tiny hamlet of Chosen, New York, after her husband George lands a job teaching art history at a small Hudson Valley college. Even as she does her best to transform the old dairy farm into a place where young daughter Franny will be happy, Catherine increasingly finds herself isolated and alone. She soon comes to sense a sinister darkness lurking both in the walls of the ramshackle property—and in her marriage to George.",en,US
Fortress,2021,"Action, Thriller, Crime",5.7,100,James Cullen Bressack,Alan Horsnail,"Jesse Metcalfe, Bruce Willis, Chad Michael Murray","The story revolves around a top-secret resort for retired U.S. intelligence officers. A group of criminals led by Balzary breach the compound, hellbent on revenge on Robert, forcing the retired officer and his son to save the day.",en,US
The Resort,2021,Horror,5.6,75,Taylor Chien,Taylor Chien,"Bianca Haase, Brock O'Hurn, Michael Vlamis","Four friends head to Hawaii to investigate reports of a haunting at an abandoned resort in hopes of finding the infamous Half-Faced Girl. When they arrive, they soon learn you should be careful what you wish for.",en,US
Bliss,2021,"Science Fiction, Romance, Drama",5.5,103,Mike Cahill,,"Owen Wilson, Salma Hayek Pinault, Nesta Cooper","A mind-bending love story following Greg who, after recently being divorced and then fired, meets the mysterious Isabel, a woman living on the streets and convinced that the polluted, broken world around them is just a computer simulation. Doubtful at first, Greg eventually discovers there may be some truth to Isabel’s wild conspiracy.",en,US
Meteor,2021,"Science Fiction, Thriller",5.5,84,Brett Bentman,Brett Bentman,"Robert Keith, Olivia Nash, Thom Hallum","After a meteor collides into Earth, a lonely rancher and a lost young girl are on the run from vicious mercenaries.",en,US
The Misfits,2021,"Action, Thriller",5.463,94,Renny Harlin,Kurt Wimmer,"Pierce Brosnan, Tim Roth, Nick Cannon","After being recruited by a group of unconventional thieves, renowned criminal Richard Pace finds himself caught up in an elaborate gold heist that promises to have far-reaching implications on his life and the lives of countless others.",en,US
Die in a Gunfight,2021,"Action, Comedy, Romance",5.4,92,Collin Schiffli,,"Diego Boneta, Alexandra Daddario, Travis Fimmel","Mary and Ben are the star-crossed black sheep of two powerful families engaged in a centuries-long feud. When the pair reignite a romance after many years apart, their forbidden love draws a motley assortment of schemers and killers into their orbit, and as fists and bullets fly, it becomes clear that violent delights will have violent ends.",en,US
John and the Hole,2021,"Drama, Thriller, Horror",5.4,103,Pascual Sisto,,"Charlie Shotwell, Taissa Farmiga, Jennifer Ehle","While exploring the neighboring woods, 13-year-old John discovers an unfinished bunker — a deep hole in the ground. Seemingly without provocation, he drugs his affluent parents and older sister and drags their unconscious bodies into the bunker, where he holds them captive. As they anxiously wait for John to free them from the hole, the boy returns home, where he can finally do what he wants.",en,US
Vanquish,2021,"Action, Adventure, Thriller",5.3,96,George Gallo,George Gallo,"Ruby Rose, Morgan Freeman, Patrick Muldoon","Victoria is a young mother trying to put her dark past as a Russian drug courier behind her, but retired cop Damon forces Victoria to do his bidding by holding her daughter hostage. Now, Victoria must use guns, guts and a motorcycle to take out a series of violent gangsters—or she may never see her child again.",en,US
Apex,2021,"Action, Thriller, Science Fiction",5.2,108,Edward Drake,,"Neal McDonough, Bruce Willis, Corey Large","Ex-cop Thomas Malone is serving a life sentence for a crime he didn’t commit. He is offered a chance at freedom if he can survive a deadly game of Apex, in which six hunters pay for the pleasure of hunting another human on a remote island. He accepts, and once he arrives, all hell breaks loose.",en,US
Risen,2021,"Science Fiction, Drama, Thriller",5.1,109,Eddie Arya,Eddie Arya,"Nicole Schalmo, Jack Campbell, Caroline McQuade","Disaster unfolds when a meteor strikes a small town, turning the environment uninhabitable and killing everything in the surrounding area. Exobiologist Lauren Stone is called to find answers to the unearthly event. As she begins to uncover the truth, imminent danger awakens and it becomes a race against time to save mankind.",en,"AU, CA, US, JP"
Deadly Illusions,2021,"Thriller, Drama",5.0,114,Anna Elizabeth James,Anna Elizabeth James,"Kristin Davis, Dermot Mulroney, Shanola Hampton","A bestselling female novelist, suffering from writer's block, hires an innocent young woman to watch over her twin children. As the novelist dangerously indulges in her new best seller, the line between the life she's writing and the one she's living becomes blurred.",en,US
Prisoners of the Ghostland,2021,"Action, Fantasy, Horror, Thriller",5.0,103,Sion Sono,Aaron Hendry,"Nicolas Cage, Sofia Boutella, Nick Cassavetes","In the treacherous frontier city of Samurai Town, a ruthless bank robber is sprung from jail by wealthy warlord The Governor, whose adopted granddaughter Bernice has gone missing. The Governor offers the prisoner his freedom in exchange for retrieving the runaway. Strapped into a leather suit that will self-destruct within five days, the bandit sets off on a journey to find the young woman—and his own path to redemption.",en,US
Settlers,2021,"Science Fiction, Thriller, Drama",4.938,104,Wyatt Rockefeller,Wyatt Rockefeller,"Sofia Boutella, Ismael Cruz Cordova, Brooklynn Prince","Remmy and her parents, refugees from Earth, have found peace on the Martian outskirts until strangers appear in the hills beyond their farm. Told as a triptych, the film follows Remmy as she struggles to survive in an uneasy landscape.",en,GB
Doors,2021,Science Fiction,4.9,84,Saman Kesh,Saman Kesh,"Josh Peck, Wilson Bethel, Lina Esco","Without warning, millions of mysterious alien “doors” suddenly appear around the globe. In a rush to determine the reason for their arrival, mankind must work together to understand the purpose of these cosmic anomalies.",en,US
Home Sweet Home Alone,2021,"Family, Comedy, Crime",4.891,93,Dan Mazer,,"Ellie Kemper, Rob Delaney, Archie Yates","After being left at home by himself for the holidays, 10-year-old Max Mercer must work to defend his home from a married couple who tries to steal back a valuable heirloom.",en,US
Survive,2021,"Adventure, Thriller",2.7,71,Ben Carland,Ben Carland,"Taylor Girard, Jennifer Trudrung, Riya May Atwood","In a near-future post apocalyptic world, a father must cross a dangerous landscape to reunite with his wife and daughter.",en,US
