Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Pain & Gain,2013,"Action, Crime, Comedy, Drama, Mystery",6.3,19.282,130,Michael Bay,,"Mark Wahlberg, Dwayne Johnson, Anthony Mackie","miami, florida, scam, weight lifting, weightlifting, duringcreditsstinger","Daniel Lugo, manager of the Sun Gym in 1990s Miami, decides that there is only one way to achieve his version of the American dream: extortion. To achieve his goal, he recruits musclemen Paul and Adrian as accomplices. After several failed attempts, they abduct rich businessman Victor Kershaw and convince him to sign over all his assets to them. But when Kershaw makes it out alive, authorities are reluctant to believe his story.",4515,en,US
The Host,2013,"Action, Adventure, Science Fiction",6.3,8.477,125,Andrew Niccol,,"Saoirse Ronan, Diane Kruger, Max Irons","based on novel or book, mass murder, dystopia, genocide, alien invasion, duringcreditsstinger, interspecies romance, alien parasites, based on young adult novel","A parasitic alien soul is injected into the body of Melanie Stryder. Instead of carrying out her race's mission of taking over the Earth, ""Wanda"" (as she comes to be called) forms a bond with her host and sets out to aid other free humans.",3925,en,US
Byzantium,2013,"Drama, Fantasy, Thriller",6.3,7.258,118,Neil Jordan,,"Gemma Arterton, Saoirse Ronan, Sam Riley","parent child relationship, vampire, bite, bat, blood sucking, eternal life","Residents of a coastal town learn, with deadly consequences, the secret shared by the two mysterious women who have sought refuge at a local resort.",871,en,"IE, GB"
The Frozen Ground,2013,"Thriller, Crime",6.282,7.806,105,Scott Walker,Scott Walker,"Nicolas Cage, Vanessa Hudgens, John Cusack","prostitute, escape, hitman, winter, gun, kidnapping, confession, runaway, based on true story, strip club, pole dancer, serial killer, man hunt, hunting, drug overdose, anchorage, alaska",An Alaska State Trooper partners with a young woman who escaped the clutches of serial killer Robert Hansen to bring the murderer to justice. Based on actual events.,1478,en,US
Turbo,2013,"Animation, Family",6.225,11.215,96,David Soren,,"Ryan Reynolds, Paul Giamatti, Michael Peña","underdog, dreams, car race, speed, villain, fast, anthropomorphism, friends, super power, racer, aftercreditsstinger, duringcreditsstinger, snail",The tale of an ordinary garden snail who dreams of winning the Indy 500.,3392,en,US
V/H/S/2,2013,"Horror, Thriller",6.212,7.209,96,Adam Wingard,Simon Barrett,"Lawrence Michael Levine, Kelsy Abbott, L.C. Holt","gore, vhs, zombie, alien abduction, found footage, videotape","Inside a darkened house looms a column of TVs littered with VHS tapes, a pagan shrine to forgotten analog gods. The screens crackle and pop endlessly with monochrome vistas of static white noise permeating the brain and fogging concentration. But you must fight the urge to relax: this is no mere movie night. Those obsolete spools contain more than just magnetic tape. They are imprinted with the very soul of evil.",1068,en,US
The Hangover Part III,2013,Comedy,6.211,22.084,100,Todd Phillips,Craig Mazin,"Bradley Cooper, Ed Helms, Zach Galifianakis","las vegas, 宿醉3","This time, there's no wedding. No bachelor party. What could go wrong, right? But when the Wolfpack hits the road, all bets are off.",8740,en,US
Hummingbird,2013,"Action, Thriller",6.2,8.743,100,Steven Knight,,"Jason Statham, Agata Buzek, Vicky McClure","london, england, homeless person, redemption, chinese mafia, criminal underworld, stolen identity, homeless","Homeless and on the run from a military court martial, a damaged ex-special forces soldier navigating London's criminal underworld seizes an opportunity to assume another man's identity, transforming into an avenging angel in the process.",1721,en,"GB, US"
Walking with Dinosaurs,2013,"Animation, Family, Adventure",6.2,7.762,87,Neil Nightingale,John Collee,"Justin Long, John Leguizamo, Tiya Sircar","hero, walking, brother, prehistory, dinosaur, orphan, mesozoic","In a time when dinosaurs rule the Earth, the smallest dinosaur of the herd, a playful Pachyrhinosaurus named Patchi, embarks on the biggest adventure of his life. As he tries to find his place in a spectacular world filled with fun-loving friends and a few dangerous foes, Patchi will discover the courage he needs to become the leader of the herd and a hero for the ages.",477,en,"AU, US, GB"
This Is the End,2013,"Action, Comedy",6.2,9.223,106,Seth Rogen,,"James Franco, Jonah Hill, Seth Rogen","friendship, monster, panic, painting, exorcism, dark comedy, possession, satire, celebrity, friends, end of the world, house party, apocalypse, hollywood, creature, drugs, demon, self-referential, macabre, end, disturbed, frantic, claustrophobic, other worldly, mischievous, dreary, biblical, dramatic, suspenseful, amused, defiant, exuberant","While attending a party at James Franco's house, Seth Rogen, Jay Baruchel and many other celebrities are faced with the apocalypse.",6428,en,US
Delivery Man,2013,Comedy,6.2,7.105,105,Ken Scott,,"Vince Vaughn, Cobie Smulders, Chris Pratt","remake, sperm donor, artificial insemination",An affable underachiever finds out he's fathered 533 children through anonymous donations to a fertility clinic 20 years ago. Now he must decide whether or not to come forward when 142 of them file a lawsuit to reveal his identity.,1488,en,US
47 Ronin,2013,"Drama, Action, Fantasy",6.187,12.328,119,Carl Rinsch,,"Keanu Reeves, Hiroyuki Sanada, Ko Shibasaki","suicide, japan, samurai, based on true story, revenge, samurai sword, ronin, shogun, half breed","Kai—an outcast—joins Oishi, the leader of 47 outcast samurai.  Together they seek vengeance upon the treacherous overlord who killed their master and banished their kind.  To restore honour to their homeland, the warriors embark upon a quest that challenges them with a series of trials that would destroy ordinary warriors.",3862,en,US
The Art of the Steal,2013,"Comedy, Crime",6.164,7.15,90,Jonathan Sobol,,"Kurt Russell, Matt Dillon, Jay Baruchel","brother, brotherhood, risk, heist, thief, revenge, honor, gang, motorcycle, trust, art, game, daredevil, con, steal","Crunch Calhoun, a third-rate motorcycle daredevil and part-time art thief, teams up with his snaky brother to steal one of the most valuable books in the world. But it's not just about the book for Crunch — he's keen to rewrite some chapters of his own past as well.",564,en,"CA, US"
Dead Man Down,2013,"Thriller, Action, Crime, Drama",6.157,8.466,118,Niels Arden Oplev,,"Colin Farrell, Noomi Rapace, Terrence Howard","new york city, revenge, mysterious woman, crime lord","In New York City, a crime lord's right-hand man is seduced by a woman seeking retribution.",1459,en,US
Jobs,2013,"Drama, History",6.125,8.126,129,Joshua Michael Stern,Matt Whiteley,"Ashton Kutcher, Josh Gad, Lukas Haas","computer, biography, based on true story, entrepreneur, maniacal genius",The story of Steve Jobs' ascension from college dropout into one of the most revered creative entrepreneurs of the 20th century.,2461,en,US
Jackass Presents: Bad Grandpa,2013,Comedy,6.113,7.14,92,Jeff Tremaine,,"Johnny Knoxville, Jackson Nicoll, Georgina Cates",duringcreditsstinger,"86-year-old Irving Zisman is on a journey across America with the most unlikely companion: his 8 year-old grandson, Billy.",1568,en,US
Snitch,2013,"Thriller, Drama, Action",6.109,8.126,112,Ric Roman Waugh,,"Dwayne Johnson, Barry Pepper, Susan Sarandon","prison, undercover, parent child relationship, arrest, based on true story, drugs, agent, dea","Construction company owner John Matthews learns that his estranged son, Jason, has been arrested for drug trafficking. Facing an unjust prison sentence for a first time offender courtesy of mandatory minimum sentence laws, Jason has nothing to offer for leniency in good conscience. Desperately, John convinces the DEA and the opportunistic DA Joanne Keeghan to let him go undercover to help make arrests big enough to free his son in return. With the unwitting help of an ex-con employee, John enters the narcotics underworld where every move could be his last in an operation that will demand all his resources, wits and courage to survive.",2359,en,US
Blood Ties,2013,"Thriller, Crime, Drama",6.107,7.734,128,Guillaume Canet,,"Clive Owen, Billy Crudup, Marion Cotillard",1970s,"Two brothers, on either side of the law, face off over organized crime in Brooklyn during the 1970s.",474,en,FR
The Zero Theorem,2013,"Drama, Fantasy, Science Fiction",6.104,7.297,107,Terry Gilliam,,"Christoph Waltz, David Thewlis, Mélanie Thierry","computer, video game, virtual reality, dystopia","A computer hacker's goal to discover the reason for human existence continually finds his work interrupted thanks to the Management; this time, they send a teenager and lusty love interest to distract him.",1218,en,GB
The Lone Ranger,2013,"Action, Adventure, Western",6.1,9.712,149,Gore Verbinski,,"Johnny Depp, Armie Hammer, Tom Wilkinson","escape, texas, texas ranger, horse, native american, partner, outlaw, lawyer, train, lone ranger, comanche, tonto","The Texas Rangers chase down a gang of outlaws led by Butch Cavendish, but the gang ambushes the Rangers, seemingly killing them all. One survivor is found, however, by an American Indian named Tonto, who nurses him back to health. The Ranger, donning a mask and riding a white stallion named Silver, teams up with Tonto to bring the unscrupulous gang and others of that ilk to justice.",5860,en,US
Grudge Match,2013,Comedy,6.1,7.528,113,Peter Segal,,"Robert De Niro, Sylvester Stallone, Alan Arkin","sports, parent child relationship, rivalry, elderly, elderly man",A pair of aging boxing rivals are coaxed out of retirement to fight one final bout -- 30 years after their last match.,1294,en,US
The Last Stand,2013,"Action, Crime, Thriller",6.1,7.841,107,Kim Jee-woon,Jeffrey Nachmanoff,"Arnold Schwarzenegger, Johnny Knoxville, Jaimie Alexander","small town, sheriff, prisoner, escape, hostage, fbi, border, convoy, machine gun, neo-western, direct, amused, scathing, vibrant","Ray Owens is sheriff of the quiet US border town of Sommerton Junction after leaving the LAPD following a bungled operation. Following his escape from the FBI, a notorious drug baron, his gang, and a hostage are heading toward Sommerton Junction where the police are preparing to make a last stand to intercept them before they cross the border. Owens is reluctant to become involved but ultimately joins in with the law enforcement efforts",2800,en,US
Palo Alto,2013,Drama,6.1,7.183,100,Gia Coppola,,"Emma Roberts, Jack Kilmer, Nat Wolff","high school, california, based on novel or book, sports, football (soccer), older man younger woman relationship, teenage sexuality, woman director, palo alto, teenager",A lack of parental guidance encourages teens in an affluent California town to rebel with substance abuse and casual sex.,870,en,US
Man of Tai Chi,2013,"Action, Drama",6.1,7.165,106,Keanu Reeves,Michael G. Cooney,"Tiger Chen Hu, Keanu Reeves, Karen Mok Man-Wai","martial arts, china, extortion, tai chi, illegal matches","In Beijing, a young martial artist's skill places him in position to experience opportunities and sacrifices.",927,en,"CN, US, HK"
Grown Ups 2,2013,Comedy,6.1,27.479,101,Dennis Dugan,Tim Herlihy,"Adam Sandler, Kevin James, Chris Rock","friendship, journey in the past, past, friends","Lenny has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises—the last day of school.",4382,en,US
In Secret,2013,"Drama, Thriller, Crime, Romance",6.1,7.791,101,Charlie Stratton,,"Elizabeth Olsen, Tom Felton, Jessica Lange",erotic thriller,"In 1860s Paris, a young woman, Therese, is trapped in a loveless marriage to the sickly Camille by her domineering aunt, Madame Raquin. She spends her days behind the counter of a small shop and her evenings watching Madame play dominos with an eclectic group. After she meets her husband’s alluring friend, Laurent, she embarks on an illicit affair that leads to tragic consequences. Based on Emile Zola’s novel, Thérèse Raquin.",226,en,US
Hansel & Gretel: Witch Hunters,2013,"Fantasy, Horror, Action",6.1,14.195,88,Tommy Wirkola,Tommy Wirkola,"Jeremy Renner, Gemma Arterton, Famke Janssen","witch, gun, black magic, troll, steampunk, witchcraft, evil, witch hunt, evil witch, duringcreditsstinger, nude swimming","After getting a taste for blood as children, Hansel and Gretel have become the ultimate vigilantes, hell-bent on retribution. Now, unbeknownst to them, Hansel and Gretel have become the hunted, and must face an evil far greater than witches... their past.",6781,en,BR
Haunter,2013,"Horror, Mystery, Thriller",6.1,7.15,97,Vincenzo Natali,Brian King,"Abigail Breslin, Stephen McHattie, David Hewlett","afterlife, haunted house, possession, house, serial killer, duct tape, time loop, trapped, laundry, ghost, duct tape gag, trapped soul",A teenager is stuck in a time loop that is not quite the same each time. She must uncover the truth but her actions have consequences for herself and others.,570,en,"CA, US"
Anchorman 2: The Legend Continues,2013,Comedy,6.1,9.267,119,Adam McKay,,"Will Ferrell, Steve Carell, Paul Rudd","journalism, language, mustache, gang warfare, aftercreditsstinger, news spoof, news, tv news anchor, cable news","With the 70s behind him, San Diego's top rated newsman, Ron Burgundy, returns to take New York's first 24-hour news channel by storm.",2610,en,US
Sweetwater,2013,"Western, Thriller",6.06,7.104,96,Logan Miller,,"January Jones, Jason Isaacs, Ed Harris","husband wife relationship, new mexico, religious fundamentalism, lawman , religious cult, remote farm, 19th century, remote town","In the late 1800s, a fanatical religious leader, a renegade Sheriff, and a former prostitute collide in a blood triangle on the rugged plains of the New Mexico Territory.",191,en,US
Percy Jackson: Sea of Monsters,2013,"Adventure, Family, Fantasy",6.028,8.358,106,Thor Freudenthal,,"Logan Lerman, Brandon T. Jackson, Alexandra Daddario","sea, monster, based on novel or book, poison, hermes, tale, poseidon, fantasy world, demigod, golden fleece, olympus, quest, kronos, based on young adult novel","In their quest to confront the ultimate evil, Percy and his friends battle swarms of mythical creatures to find the mythical Golden Fleece and to stop an ancient evil from rising.",5163,en,US
Lovelace,2013,Drama,6.02,8.022,92,Rob Epstein,Andy Bellin,"Amanda Seyfried, Sharon Stone, Robert Patrick","biography, based on true story, porn star, porn actress","Story of Linda Lovelace, who is used and abused by the porn industry at the behest of her coercive husband, before taking control of her life.",698,en,US
Don Jon,2013,"Romance, Comedy, Drama",6.013,10.942,90,Joseph Gordon-Levitt,Joseph Gordon-Levitt,"Joseph Gordon-Levitt, Scarlett Johansson, Julianne Moore","pornography, new jersey, sex addiction, sexual fantasy, internet porn, male masturbation, masturbation, exercise, true love","A New Jersey guy dedicated to his family, friends, and church, develops unrealistic expectations from watching porn and works to find happiness and intimacy with his potential true love.",4322,en,US
I'm in Love with a Church Girl,2013,"Drama, Romance",6.0,7.346,118,Steve Race,Galley Molina,"Ja Rule, Adrienne Bailon-Houghton, Stephen Baldwin",,"Miles Montego has it all - cars, boats, good looks, mansion, money, women, but more importantly, he has a past.",81,en,US
Beautiful Creatures,2013,"Fantasy, Drama, Romance",6.0,7.591,124,Richard LaGravenese,,"Alden Ehrenreich, Alice Englert, Jeremy Irons","high school, dreams, civil war, based on novel or book, magic, southern usa, light, love, class prejudice, spellcasting, young adult, casters, based on young adult novel, fantasy","Ethan Wate just wants to get to know Lena Duchannes better, but unbeknownst to him, Lena has strange powers.  As Lena's 16th birthday approaches she might decide her fate, to be good or evil.  A choice which will impact her relationship forever.",2846,en,US
Carrie,2013,"Drama, Horror",6.0,9.192,100,Kimberly Peirce,,"Chloë Grace Moretz, Julianne Moore, Gabriella Wilde","high school, based on novel or book, telekinesis, remake, revenge, prank, murder, prom, religion, explosion, humiliation, woman director","A contemporary take on the horror classic about an awkward, telekinetic teenage girl, whose lonely life is dominated by relentless bullying at school and an oppressive religious fanatic mother at home. When her tormentors pull a humiliating prank at the senior prom, she unleashes a horrifying chaos on everyone, leaving nothing but destruction in her wake.",4487,en,US
The Fifth Estate,2013,"Drama, Thriller",6.0,7.182,128,Bill Condon,,"Benedict Cumberbatch, Daniel Brühl, Anthony Mackie","journalist, biography, internet, information leak, activist","A look at the relationship between WikiLeaks founder Julian Assange and his early supporter and eventual colleague Daniel Domscheit-Berg, and how the website's growth and influence led to an irreparable rift between the two friends.",1011,en,US
Would You Rather,2013,"Thriller, Horror",5.965,7.307,93,David Guy Levy,,"Brittany Snow, Jeffrey Combs, Jonny Coyne","suicide, drowning, brother, sadistic, countdown, murder, cancer, contest, dinner, doctor, torture, electrocution, game, aristocrat, mutilation, invitation, death game","Desperate to help her ailing brother, a young woman agrees to compete in a deadly game of ""Would You Rather"" hosted by a sadistic aristocrat.",930,en,US
The Sacrament,2013,"Horror, Thriller",5.962,7.307,99,Ti West,Ti West,"Joe Swanberg, AJ Bowen, Kentucker Audley","journalist, poison, lethal injection, interview, cult, based on true story, brainwashing, massacre, cult leader, found footage, 圣餐","Two journalists set out to document their friend's journey to reunite with his estranged sister. They track her to an undisclosed location where they are welcomed into the remote world of ""Eden Parish,"" a self-sustained rural utopia composed of nearly two hundred members and overseen by a mysterious leader known only as ""Father."" It quickly becomes evident to the newcomers that this paradise may not be as it seems. Eden Parish harbors a twisted secret. What started as just another documentary shoot soon becomes a fight for survival.",451,en,US
Open Grave,2013,"Horror, Thriller, Mystery",5.959,7.126,102,Gonzalo López-Gallego,Eddie Borey,"Sharlto Copley, Joseph Morgan, Thomas Kretschmann","experiment, paranoia, post-apocalyptic future, suspicion, pit, infection, woods, flashlight, memory loss, zombie, dog, thunderstorm, syringe, stranger, government cover-up, virus","A man awakes-- without memory -- in a pit full of bodies and must figure out if the people who rescued him are the killers, or if he is the murderer.",714,en,US
Broken City,2013,"Thriller, Crime, Drama",5.9,7.741,109,Allen Hughes,Brian Tucker,"Mark Wahlberg, Russell Crowe, Catherine Zeta-Jones","politics, mayor, investigation, ex-cop, revenge, double crossed, private detective","In a broken city rife with injustice, ex-cop Billy Taggart seeks redemption and revenge after being double-crossed and then framed by its most powerful figure, the mayor. Billy's relentless pursuit of justice, matched only by his streetwise toughness, makes him an unstoppable force - and the mayor's worst nightmare.",1476,en,US
Identity Thief,2013,"Comedy, Crime",5.9,8.723,111,Seth Gordon,,"Jason Bateman, Melissa McCarthy, Jon Favreau","prison, bounty hunter, dual identity, police, bathroom, identity, women's prison, thief, money, numbers, locked in bathroom, sock","When a mild-mannered businessman learns his identity has been stolen, he hits the road in an attempt to foil the thief -- a trip that puts him in the path of a deceptively harmless-looking woman.",3340,en,US
Oldboy,2013,"Drama, Thriller, Mystery, Action",5.9,11.278,104,Spike Lee,,"Josh Brolin, Elizabeth Olsen, Sharlto Copley","imprisonment, remake, revenge, based on manga, incest, psychotic, 9/11, disgusted",A man has only three and a half days and limited resources to discover why he was imprisoned in a nondescript room for 20 years without any explanation.,1980,en,US
Curse of Chucky,2013,"Horror, Thriller",5.9,9.359,97,Don Mancini,Don Mancini,"Fiona Dourif, Brad Dourif, Danielle Bisutti","escape, voodoo, wheelchair, evil doll, killer doll, serial killer, slasher, doll, aftercreditsstinger, killer toys, toy comes to life, possessed doll, supernatural power","After her mother's mysterious death, Nica begins to suspect that the talking, red-haired doll her visiting niece has been playing with may be the key to the mounting bloodshed and chaos.",1578,en,US
Planes,2013,"Animation, Family, Adventure, Comedy",5.9,11.269,91,Klay Hall,,"Dane Cook, Carlos Alazraqui, Val Kilmer","countryside, sports, competition, training, crop duster, anthropomorphism, fighter jet, around the world, personification, dedication","Dusty is a cropdusting plane who dreams of competing in a famous aerial race. The problem? He is hopelessly afraid of heights. With the support of his mentor Skipper and a host of new friends, Dusty sets off to make his dreams come true.",1705,en,US
The Machine,2013,"Science Fiction, Thriller",5.9,7.111,92,Caradog W. James,Caradog W. James,"Caity Lotz, Toby Stephens, Denis Lawson","android, artificial intelligence (a.i.), experiment, dystopia, military","Already deep into a second Cold War, Britain’s Ministry of Defense seeks a game-changing weapon. Programmer Vincent McCarthy unwittingly provides an answer in The Machine, a super-strong human cyborg. When a programming bug causes the prototype to decimate his lab, McCarthy takes his obsessive efforts underground, far away from inquisitive eyes.",806,en,"GB, US"
A Haunted House,2013,"Comedy, Horror",5.9,10.702,86,Michael Tiddes,Marlon Wayans,"Marlon Wayans, Essence Atkins, Nick Swardson","ghostbuster, haunted house, parody, crude humor, spoof, horror spoof, fake documentary, demonic possession, found footage, paranormal activity, duringcreditsstinger, spooky house, horror parody","Malcolm and Kisha move into their dream home, but soon learn a demon also resides there. When Kisha becomes possessed, Malcolm - determined to keep his sex life on track - turns to a priest, a psychic, and a team of ghost-busters for help in this spoof of all the ""found-footage/documentary style"" films released in recent years.",1919,en,US
The Dyatlov Pass Incident,2013,"Thriller, Mystery",5.9,7.28,100,Renny Harlin,Vikram Weet,"Holly Goss, Matt Stokoe, Luke Albright","hiking, conspiracy, snow, mountain climbing, found footage, dyatlov pass incident","In February of 1959, nine Russian hikers ventured into a remote area of the Ural Mountains. Two weeks later, all of them were found dead. What happened is a mystery that has baffled investigators and researchers for decades. It has become known as the Dyatlov Pass Incident.  When five ambitious American college students are issued a grant to return to the site of the original events, they gear up with the belief that they can uncover and document the truth of what happened to the supposedly experienced hikers. But what they find is more shocking than anything they could have imagined. Retracing the steps of the Russians' ill-fated journey, the students are plagued by strange and increasingly terrifying phenomena that suggest that in spite of the desolate surroundings, they are not alone. The forces at work in the Dyatlov Pass Incident have been waiting for them.",662,en,"US, GB"
Assault on Wall Street,2013,"Drama, Thriller, Action",5.9,7.146,99,Uwe Boll,Uwe Boll,"Dominic Purcell, Erin Karpluk, Edward Furlong","new york city, wall street, financial crisis, economic crisis, armed response, personal crisis, tipping point","Jim is an average New Yorker living a peaceful life with a well paying job and a loving family. Suddenly, everything changes when the economy crashes causing Jim to lose everything. Filled with anger and rage, Jim snaps and goes to extreme lengths to seek revenge for the life taken from him.",465,en,"CA, US"
Oz the Great and Powerful,2013,"Fantasy, Adventure, Family",5.9,12.823,130,Sam Raimi,,"James Franco, Mila Kunis, Rachel Weisz","witch, based on novel or book, magic, circus, hope, illusion, con artist, fantasy world, magic trick, wizard, based on young adult novel","Oscar Diggs, a small-time circus illusionist and con-artist, is whisked from Kansas to the Land of Oz where the inhabitants assume he's the great wizard of prophecy, there to save Oz from the clutches of evil.",6539,en,US
Free Birds,2013,"Animation, Comedy, Family",5.878,7.368,91,Jimmy Hayward,,"Owen Wilson, Woody Harrelson, Amy Poehler","holiday, freedom, thanksgiving, duringcreditsstinger, playful",Two turkeys from opposite sides of the tracks must put aside their differences and team up to travel back in time to change the course of history—and get turkey off the holiday menu for good.,791,en,US
The Big Wedding,2013,Comedy,5.86,7.703,90,Justin Zackham,,"Robert De Niro, Diane Keaton, Ben Barnes","language barrier, betrayal, wedding, sibling, family, catholic, biological mother, ex-husband ex-wife relationship, based on movie, fiancé fiancée relationship, catholic priest, divorced parents, family dynamics, adopted son, wedding rehearsal, family problems, imminent wedding, memories, dogs, biological sister, son's wedding","To the amusement of their adult children and friends, long-divorced couple Don and Ellie Griffin are forced to play the happy couple for the sake of their adopted son's wedding after his ultra conservative Catholic biological mother unexpectedly decides to fly halfway across the world to attend. With all of the wedding guests looking on, the Griffins are hilariously forced to confront their past, present and future - and hopefully avoid killing each other in the process.",1167,en,US
Death Race: Inferno,2013,"Action, Science Fiction, Thriller",5.834,10.137,104,Roel Reiné,,"Luke Goss, Ving Rhames, Danny Trejo","sequel, street race, death game","Carl Lucas / Frankenstein has won four of his races and needs to win one more to win his freedom. Before his final race, Lucas and his team, car and all, are transferred to another prison where they will compete in a Death Race in the desert. Also, at the same time, Ceaser runs into a marketer who wants to franchise the Death Race program.",768,en,US
R.I.P.D.,2013,"Fantasy, Action, Comedy",5.83,7.802,96,Robert Schwentke,,"Jeff Bridges, Ryan Reynolds, Kevin Bacon","gold, wife, detective, investigation, police operation, undead, based on comic, partner, love, revenge, death, husband, ghost, police department, detectives, absurd, amused",A recently slain cop joins a team of undead police officers working for the Rest in Peace Department and tries to find the man who murdered him.,4035,en,US
21 & Over,2013,Comedy,5.829,7.189,93,Jon Lucas,,"Skylar Astin, Justin Chon, Miles Teller","alcohol, birthday, friends, debauchery","Brilliant student Jeff Chang has the most important interview of his life tomorrow.  But today is still his birthday, what starts off as a casual celebration with friends evolves into a night of debauchery that risks to derail his life plan.",1532,en,US
Jack the Giant Slayer,2013,"Fantasy, Action, Adventure, Drama",5.8,17.325,114,Bryan Singer,,"Nicholas Hoult, Eleanor Tomlinson, Ewan McGregor","based on fairy tale, giant","The story of an ancient war that is reignited when a young farmhand unwittingly opens a gateway between our world and a fearsome race of giants. Unleashed on the Earth for the first time in centuries, the giants strive to reclaim the land they once lost, forcing the young man, Jack into the battle of his life to stop them. Fighting for a kingdom, its people, and the love of a brave princess, he comes face to face with the unstoppable warriors he thought only existed in legend–and gets the chance to become a legend himself.",4935,en,US
Only God Forgives,2013,"Drama, Thriller, Crime",5.8,7.624,90,Nicolas Winding Refn,Nicolas Winding Refn,"Ryan Gosling, Kristin Scott Thomas, Vithaya Pansringarm","bangkok, thailand, surrealism, punishment, suicidal, police officer, neon light, neo-noir, drug trafficker, thai boxing, emasculation, vengeance, vibrant","Julian, who runs a Thai boxing club as a front organization for his family's drug smuggling operation, is forced by his mother Crystal to find and kill the individual responsible for his brother's recent death.",2442,en,"DK, US"
The Haunting in Connecticut 2: Ghosts of Georgia,2013,"Horror, Drama, Thriller",5.8,7.33,101,Tom Elkins,,"Chad Michael Murray, Katee Sackhoff, Abigail Spencer","georgia, sequel, new home, ghost, 1990s","A young family moves into a historic home in Georgia, only to learn they are not the house's only inhabitants. Soon they find themselves in the presence of a secret rising from underground and threatening to bring down anyone in its path.",519,en,US
Very Good Girls,2013,Drama,5.8,7.125,91,Naomi Foner,Naomi Foner,"Dakota Fanning, Elizabeth Olsen, Boyd Holbrook",woman director,"Two New York City girls make a pact to lose their virginity during their first summer out of high school. When they both fall for the same street artist, the friends find their connection tested for the first time.",433,en,US
The To Do List,2013,"Comedy, Romance",5.782,7.311,104,Maggie Carey,,"Aubrey Plaza, Johnny Simmons, Bill Hader","naivety, parent child relationship, sexuality, sarcasm, black humor, sexual humor, swimming pool, teenage girl, summer, love interest, summer vacation, attraction, high school student, teenage sexuality, clumsiness, lifeguard, immaturity, awkwardness, list, woman director, public pool, female sexuality, virginity, 1990s","Feeling pressured to become more sexually experienced before she goes to college, Brandy Klark makes a list of things to accomplish before hitting campus in the fall.",1019,en,US
Life of Crime,2013,"Comedy, Crime",5.729,10.017,94,Daniel Schechter,,"Jennifer Aniston, John Hawkes, Yasiin Bey","kidnapping, detroit, michigan",Two common criminals get more than they bargained for after kidnapping the wife of a corrupt real-estate developer who shows no interest in paying the $1 million dollar ransom for her safe return.,391,en,US
Paranoia,2013,"Drama, Thriller",5.724,7.903,106,Robert Luketic,,"Liam Hemsworth, Harrison Ford, Gary Oldman","based on novel or book, escape, spy, paranoia, bodyguard, deception","An entry-level employee at a powerful corporation finds himself occupying a corner office, but at a dangerous price—he must spy on his boss's old mentor to secure for him a multi-billion dollar advantage.",852,en,"FR, IN, US"
Penthouse North,2013,"Thriller, Drama",5.7,7.126,85,Joseph Ruben,,"Michael Keaton, Michelle Monaghan, Andrew W. Walker","hostage, penthouse, gangsters, thriller","A reclusive, blind photojournalist lives quietly in a New York penthouse with her boyfriend, until a smooth but sadistic criminal looking for a hidden fortune enters her life.",180,en,US
Bounty Killer,2013,"Action, Science Fiction",5.7,7.458,93,Henry Saine,Henry Saine,"Christian Pitre, Mindy Robinson, Kristanna Loken","dystopia, post-apocalyptic future, based on comic, femme fatale, desert town, female bounty hunter","It’s been 20 years since the corporations took over the world’s governments. Their thirst for power and profits led to the Corporate Wars, a fierce global battle that laid waste to society as we know it. Born from the ash, the Council of Nine rose as a new law and order for this dark age. To avenge the corporations’ reckless destruction, the Council issues death warrants for all white collar criminals. Their hunters—the bounty killer. From amateur savage to graceful assassin, the bounty killers now compete for body count, fame and a fat stack of cash. They’re ending the plague of corporate greed and providing the survivors of the apocalypse with retribution. These are the new heroes. This is the age of the BOUNTY KILLER.",207,en,US
The Incredible Burt Wonderstone,2013,Comedy,5.7,15.719,100,Don Scardino,,"Steve Carell, Steve Buscemi, Olivia Wilde","magic, las vegas","After breaking up with his longtime stage partner, a famous but jaded Vegas magician fights for relevance when a new, ""hip"" street magician appears on the scene.",1432,en,US
Pawn Shop Chronicles,2013,"Action, Comedy",5.7,7.368,107,Wayne Kramer,Adam Minarovich,"Paul Walker, Elijah Wood, Norman Reedus","anthology, pawnshop, aftercreditsstinger, duringcreditsstinger","The stories of a missing wife, a couple of meth heads and an Elvis impersonator are connected by the items found in a small town's pawn shop.",233,en,US
The Smurfs 2,2013,"Fantasy, Family, Comedy, Animation",5.7,10.112,105,Raja Gosnell,,"Hank Azaria, Neil Patrick Harris, Jayma Mays","based on cartoon, aftercreditsstinger, duringcreditsstinger","The evil wizard Gargamel creates a couple of mischievous Smurf-like creatures called the Naughties that he hopes will let him harness the all-powerful, magical Smurf-essence. But when he discovers that only a real Smurf can give him what he wants, and only a secret spell that Smurfette knows can turn the Naughties into real Smurfs, Gargamel kidnaps Smurfette and brings her to Paris, where he has been winning the adoration of millions as the world¹s greatest sorcerer. It's up to Papa, Clumsy, Grouchy, and Vanity to return to our world, reunite with their human friends Patrick and Grace Winslow, and rescue her! Will Smurfette, who has always felt different from the other Smurfs, find a new connection with the Naughties Vexy and Hackus or will the Smurfs convince her that their love for her is True Blue?",2219,en,US
