Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Trespass Against Us,2016,"Action, Crime, Drama",5.8,99,Adam Smith,Alastair Siddons,"Michael Fassbender, Brendan Gleeson, Lyndsey Marshal","Three generations of the rowdy Cutler family live as outlaws in some of Britain's richest countryside – hunting hares, ram-raiding stately homes, and taunting the police. Struggling to retain a way of life fast becoming extinct, Chad Cutler ends up caught between his father's archaic principles and trying to do right by his kids, whilst the full force of the law is finally catching up with him.",en,GB
Nine Lives,2016,"Fantasy, Comedy, Family",5.8,87,Barry Sonnenfeld,Daniel Antoniazzi,"Kevin Spacey, Jennifer Garner, Robbie Amell",A stuffy businessman finds himself trapped inside the body of his family's cat.,en,"CN, FR, CA"
Paris Can Wait,2016,"Comedy, Drama, Romance",5.8,92,Eleanor Coppola,Eleanor Coppola,"Diane Lane, Arnaud Viard, Alec Baldwin","Anne is at a crossroads in her life. Long married to a successful, driven but inattentive movie producer, she unexpectedly finds herself taking a car trip from Cannes to Paris with Jacques, a business associate of her husband. What should be a seven-hour drive turns into a carefree two-day adventure replete with diversions involving picturesque sights, fine food and wine, humor, wisdom and romance - reawakening Anne's senses and giving her a new lust for life.",en,US
A Hologram for the King,2016,"Comedy, Drama",5.8,97,Tom Tykwer,,"Tom Hanks, Sarita Choudhury, Sidse Babett Knudsen","Alan Clay, a struggling American businessman, travels to Saudi Arabia to sell a new technology to the King, only to be challenged by endless Middle Eastern bureaucracy, a perpetually absent monarch, and a suspicious growth on his back.",en,"DE, US"
Neighbors 2: Sorority Rising,2016,Comedy,5.8,92,Nicholas Stoller,Evan Goldberg,"Seth Rogen, Zac Efron, Rose Byrne",A sorority moves in next door to the home of Mac and Kelly Radner who have a young child. The Radner's enlist their former nemeses from the fraternity to help battle the raucous sisters.,en,US
The Boss,2016,Comedy,5.8,91,Ben Falcone,,"Melissa McCarthy, Kristen Bell, Peter Dinklage","A titan of industry is sent to prison after she's caught for insider trading. When she emerges ready to rebrand herself as America's latest sweetheart, not everyone she screwed over is so quick to forgive and forget.",en,US
Ben-Hur,2016,"Action, History, Adventure, Drama",5.746,125,Timur Bekmambetov,,"Jack Huston, Pilou Asbæk, Rodrigo Santoro",A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,en,US
The Do-Over,2016,"Action, Adventure, Comedy",5.7,108,Steven Brill,Kevin Barnett,"Adam Sandler, David Spade, Paula Patton",The life of a bank manager is turned upside down when a friend from his past manipulates him into faking his own death and taking off on an adventure.,en,US
Gods of Egypt,2016,"Action, Adventure, Fantasy",5.7,127,Alex Proyas,,"Nikolaj Coster-Waldau, Brenton Thwaites, Gerard Butler",A common thief joins a mythical god on a quest through Egypt.,en,"US, AU"
Office Christmas Party,2016,Comedy,5.7,105,Josh Gordon,,"Jason Bateman, Olivia Munn, T.J. Miller","When Carol Vanstone, CEO of the technology company Zenotek, expresses her intention to close the Chicago branch, run by her brother Clay, he and his co-workers organize a Christmas party in an effort to impress a potential client and save their jobs. But the party gets out of control…",en,US
Skiptrace,2016,"Action, Adventure, Crime, Comedy",5.7,107,Renny Harlin,Chang Wen-Chia,"Jackie Chan, Johnny Knoxville, Fan Bingbing",A detective from Hong Kong teams up with an American gambler to battle against a notorious Chinese criminal.,en,"HK, US"
White Girl,2016,Drama,5.7,88,Elizabeth Wood,Elizabeth Wood,"Morgan Saylor, Brian Marc, Justin Bartha","Summer, New York City. A college girl falls hard for a guy she just met. After a night of partying goes wrong, she goes to wild extremes to get him back.",en,US
LEGO Jurassic World: The Indominus Escape,2016,"Family, Animation, Comedy",5.7,24,Michael D. Black,,"Bryce Dallas Howard, A.J. LoCascio, Sendhil Ramamurthy",The scientists of Jurassic World create a captivating and terrifying new creature that loves hot dogs. But what happens when the hot dogs run out?,en,US
Sausage Party,2016,"Adventure, Animation, Comedy, Fantasy",5.7,89,Conrad Vernon,,"Seth Rogen, Kristen Wiig, Jonah Hill",Hot dog Frank leads a group of supermarket products on a quest to discover the truth about their existence and what really happens when they become chosen to leave the grocery store.,en,US
The Masked Saint,2016,"Crime, Action",5.6,111,Warren P. Sonoda,Scott Crowell,"Brett Granstaff, Lara Jean Chorostecki, T.J. McGibbon","The journey of a professional wrestler who becomes a small town pastor and moonlights as a masked vigilante fighting injustice. While facing crises at home and at the church, the Pastor must evade the police and somehow reconcile his violent secret identity with his calling as a pastor.",en,US
I Am Wrath,2016,"Action, Crime, Drama, Thriller",5.6,92,Chuck Russell,Paul Sloan,"John Travolta, Christopher Meloni, Amanda Schull",A man is out for justice after a group of corrupt police officers are unable to catch his wife's killer.,en,US
Max Steel,2016,"Action, Adventure, Science Fiction",5.6,92,Stewart Hendler,,"Ben Winchell, Josh Brener, Ana Villafañe","The adventures of teenager Max McGrath and alien companion Steel, who must harness and combine their tremendous new powers to evolve into the turbo-charged superhero Max Steel.",en,"US, GB"
Kill Command,2016,"Action, Horror, Science Fiction, Thriller",5.6,99,Steven Gomez,Steven Gomez,"Vanessa Kirby, Thure Lindhardt, David Ajala","Set in a near future, technology-reliant society that pits man against killing machines. Against this backdrop an elite army unit is helicoptered to a remote, off-the-grid island training facility. What starts out as a simple training exercise for Captain Bukes and his tight-knit unit, descends into a terrifying battle to the death, as the marines discover the island is overrun by an enemy that transcends the human concept of evil.",en,GB
Misconduct,2016,"Drama, Thriller",5.6,106,Shintaro Shimosawa,Adam Mason,"Josh Duhamel, Anthony Hopkins, Al Pacino","An ambitious lawyer finds himself caught in a power struggle between a corrupt pharmaceutical executive and his firm’s senior partner. When the case takes a deadly turn, he must race to uncover the truth before he loses everything.",en,US
The Other Side of the Door,2016,"Thriller, Horror",5.549,96,Johannes Roberts,Johannes Roberts,"Sarah Wayne Callies, Jeremy Sisto, Sofia Rosinsky","Grieving over the loss of her son, a mother struggles with her feelings for her daughter and her husband. She seeks out a ritual that allows her say goodbye to her dead child, opening the veil between the world of the dead and the living. Her daughter becomes the focus of terror. She must now protect against the evil that was once her beloved son.",en,"GB, US"
Collide,2016,"Thriller, Action",5.5,98,Eran Creevy,Eran Creevy,"Nicholas Hoult, Felicity Jones, Anthony Hopkins","An American backpacker gets involved with a ring of drug smugglers as their driver, and winds up on the run from his employers across Cologne’s autobahns.",en,"GB, US"
Jeruzalem,2016,"Horror, Action, Science Fiction, Thriller",5.5,87,Yoav Paz,Doron Paz,"Yael Grobglas, Danielle Jadelyn, Yon Tumarkin","When a couple of American young adults fly to Israel to visit the city of Jerusalem, a biblical nightmare falls upon the city.",en,IL
Home Invasion,2016,"Thriller, Drama, Crime, TV Movie, Horror",5.5,88,David Tennant,Peter Sullivan,"Natasha Henstridge, Jason Patric, Liam Dickinson","Terror arrives at the one place we all feel safest... When a wealthy woman, Chloe, and her stepson, Jacob, are targeted by a trio of expert thieves in their remote mansion, her only form of help comes from a call with Mike, a security systems specialist. But as the intruders become increasingly hostile and the connection wavers, will she trust him to be her eyes and navigate her to safety?",en,US
The Assignment,2016,"Action, Crime, Thriller",5.476,95,Walter Hill,,"Michelle Rodriguez, Sigourney Weaver, Tony Shalhoub","Ace assassin Frank Kitchen is double crossed by gangsters and falls into the hands of rogue surgeon known as The Doctor who turns him into a woman. The hitman, now a hitwoman, sets out for revenge, aided by a nurse named Johnnie who also has secrets.",en,US
Assassin's Creed,2016,"Action, Adventure, Science Fiction",5.425,116,Justin Kurzel,,"Michael Fassbender, Marion Cotillard, Jeremy Irons","Through a technology that unlocks the generic memories of his ancestor in 15th century Spain, Callum Lynch discovers he is a descendant of an ancient line of Assassins and amasses lethal skills to take on the oppressive Templar Order.",en,"FR, US"
Ghostbusters,2016,"Action, Fantasy, Comedy",5.348,117,Paul Feig,,"Kristen Wiig, Melissa McCarthy, Kate McKinnon","Following a ghost invasion of Manhattan, paranormal enthusiasts Erin Gilbert and Abby Yates, nuclear engineer Jillian Holtzmann, and subway worker Patty Tolan band together to stop the otherworldly threat.",en,US
Independence Day: Resurgence,2016,"Action, Adventure, Science Fiction",5.333,120,Roland Emmerich,Gabriel Sherman,"Liam Hemsworth, Jeff Goldblum, Jessie T. Usher","We always knew they were coming back. Using recovered alien technology, the nations of Earth have collaborated on an immense defense program to protect the planet. But nothing can prepare us for the aliens’ advanced and unprecedented force. Only the ingenuity of a few brave men and women can bring our world back from the brink of extinction.",en,US
The Forest,2016,"Horror, Thriller, Mystery",5.224,95,Jason Zada,Ben Ketai,"Natalie Dormer, Eoin Macken, Stephanie Vogt","Set in the Aokigahara Forest, a real-life place in Japan where people go to end their lives. Against this backdrop, a young American woman comes in search of her twin sister, who has mysteriously disappeared.",en,US
Blair Witch,2016,"Thriller, Horror",5.2,89,Adam Wingard,Simon Barrett,"James Allen McCune, Callie Hernandez, Brandon Scott",Students on a camping trip discover something sinister is lurking beyond the trees.,en,"CA, US"
Broken Vows,2016,Thriller,5.121,90,Bram Coppens,,"Jaimie Alexander, Wes Bentley, Cam Gigandet","On her bachelorette-party weekend with friends in New Orleans, Tara falls for the darkly-sexy bartender Patrick. Waking in his bed the next morning, Tara instantly regrets her unfaithfulness and flies back home to her fiancé. But her secret flame becomes a full-on fire when Patrick shows up at her house and begins stalking her every move. He spirals into madness and delusion, determined to have Tara no matter what the cost.",en,US
Pandemic,2016,"Action, Science Fiction, Horror",5.108,91,John Suits,Dustin T Benson,"Rachel Nichols, Alfie Allen, Missi Pyle","After a virus of epic proportions overwhelms the planet—with more infected than uninfected—humanity is losing its grip on survival and its only hope is finding a cure and keeping the infected contained. Lauren, a doctor, arrives in Los Angeles with her crack team to lead the hunt for uncontaminated civilian survivors, but nothing can prepare them for the blood-soaked mayhem they witness as they head into the Californian streets where everything is considered a trap.",en,US
Precious Cargo,2016,"Action, Crime, Thriller",5.1,99,Max Adams,Max Adams,"Bruce Willis, Mark-Paul Gosselaar, Claire Forlani","After a botched heist, Eddie  a murderous crime boss, hunts down the seductive thief Karen who failed him. In order to win back Eddie’s trust, Karen recruits her ex-lover and premier thief Jack to steal a cargo of rare precious gems. But when the job goes down, allegiances are betrayed and lines are crossed as Jack, Karen, and Eddie face off in a fateful showdown.",en,"CA, US"
Kickboxer: Vengeance,2016,"Action, Drama",5.0,90,John Stockwell,Jim McGrath,"Alain Moussi, Dave Bautista, Sara Malakul Lane","Eric and Kurt Sloane are the descendants of a well-known Venice, California-based family of martial artists. Kurt has always been in older brother, Eric's shadow, as he lacks the instincts needed to become a champion. Against Kurt's concerns, Eric accepts a paid offer and travels to Thailand to challenge the Muay Thai champion Tong Po and fails with dire consequences. Kurt sets out for revenge. He trains with his brother's mentor, Master Durand, for a Muay Thai fight against the merciless champion, Tong Po. Durand first thinks Kurt is impossible to train, but through a series of spiritual exercises and tests, Durand discovers that Kurt has a deeper strength that will carry him through his final showdown with Tong Po.",en,US
Zoombies,2016,"Science Fiction, Action, Horror",5.0,90,Glenn Miller,Scotty Mullen,"Ione Butler, Andrew Asper, Aaron Groben","When a strange virus quickly spreads through a safari park and turns all the zoo animals undead, those left in the park must stop the creatures before they escape and zombify the whole city.",en,US
Exposed,2016,"Drama, Crime, Thriller, Mystery",4.9,102,Gee Malik Linton,Gee Malik Linton,"Keanu Reeves, Ana de Armas, Mira Sorvino","After witnessing a miracle, a young Latina woman experiences strange things as a police detective searches for the truth behind his partner's death.",en,US
Zoolander 2,2016,"Comedy, Adventure, Action",4.9,100,Ben Stiller,Justin Theroux,"Ben Stiller, Owen Wilson, Will Ferrell",Derek and Hansel are modelling again when an opposing company attempts to take them out from the business.,en,US
Fifty Shades of Black,2016,"Romance, Comedy",4.883,92,Michael Tiddes,Rick Alvarez,"Marlon Wayans, Kali Hawk, Fred Willard",An inexperienced college student meets a wealthy businessman whose sexual practices put a strain on their relationship.,en,US
The Darkness,2016,"Horror, Thriller",4.8,92,Greg McLean,Shayne Armstrong,"Kevin Bacon, Radha Mitchell, David Mazouz",A family returns from a Grand Canyon vacation with a supernatural presence in tow.,en,US
Cell,2016,"Horror, Science Fiction, Thriller",4.7,98,Tod Williams,,"John Cusack, Samuel L. Jackson, Isabelle Fuhrman","When a strange signal pulsates through all cell phone networks worldwide, it starts a murderous epidemic of epic proportions when users become bloodthirsty creatures, and a group of people in New England are among the survivors to deal with the ensuing chaos after.",en,US
I Am the Pretty Thing That Lives in the House,2016,"Horror, Mystery",4.5,89,Osgood Perkins,Osgood Perkins,"Ruth Wilson, Paula Prentiss, Bob Balaban",A young nurse takes care of an elderly author who lives in a haunted house.,en,US
The Exorcism of Anna Ecklund,2016,"Thriller, Horror",3.49,83,Andrew Jones,Andrew Jones,"Lee Bane, Tiffany Ceri, Jeffrey Raggett","When a Priest and a Vatican investigator take a possessed housewife to a convent to perform an Exorcism, all hell breaks loose....",en,GB
