Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Aftermath,2017,"Drama, Thriller",5.7,92,Elliott Lester,Javier Gullón,"Arnold Schwarzenegger, Scoot McNairy, Maggie Grace","A fatal plane crash changes the lives of Roman and Jake forever. Roman loses his wife and daughter in the accident, while Jake loses his mind—as he happens to be the air traffic controller who failed to avert the nightmare. Rage and revenge engulfs Roman and Jake finds himself swamped with guilt and regret.",en,"GB, US"
Wish Upon,2017,"Horror, Thriller, Fantasy",5.68,91,John R. Leonetti,Barbara Marshall,"Joey King, Ryan Phillippe, Ki Hong Lee","A teenage girl discovers a box with magical powers, but those powers comes with a deadly price.",en,"CA, US"
Kill 'em All,2017,"Action, Crime",5.636,96,Peter Malota,Jesse Cilio,"Jean-Claude Van Damme, Autumn Reeser, Peter Stormare","After a massive shootout, a mysterious stranger arrives at a local hospital on the brink of death. Then, a foreign gang brazenly comes to the hospital to hunt him down. His nurse, the sole surviving witness to the follow-up shootout, must face an FBI interrogation that unlocks a plot of international intrigue and revenge.",en,US
The House,2017,Comedy,5.628,88,Andrew J. Cohen,Brendan O'Brien,"Amy Poehler, Will Ferrell, Jason Mantzoukas","When Scott and Kate Johansen’s daughter gets into the college of her dreams it’s cause for celebration. That is, until Scott and Kate learn that the scholarship they were counting on didn’t come through, and they’re now on the hook for tuition they can’t begin to afford. With the help of their friend and neighbor Frank also in need of a major payday they decide to open an illegal casino in his suburban house, risking everything together on a Vegas-style bacchanal where money flows, inhibitions are checked at the door, and all bets are off.",en,US
Crash Pad,2017,Comedy,5.601,93,Kevin Tent,,"Domhnall Gleeson, Christina Applegate, Thomas Haden Church","Hopeless romantic Stensland thinks he's found true love with an older woman, Morgan, only to learn that she's married and that their fling is merely an instrument of revenge against her neglectful husband, Grady. Initially out for blood, Grady finds himself strangely sympathetic to Stensland's plight and decides to get revenge on his wife instead.",en,"CA, US"
Inconceivable,2017,"Crime, Drama, Thriller",5.6,105,Jonathan Baker,Chloe King,"Nicolas Cage, Gina Gershon, Nicky Whelan","A mother looks to escape her abusive past by moving to a new town where she befriends another mother, who grows suspicious of her.",en,"GB, US"
Leatherface,2017,"Horror, Thriller",5.6,88,Alexandre Bustillo,,"Stephen Dorff, Vanessa Grasse, Sam Strike","A young nurse is kidnapped by a group of violent teens who escape from a mental hospital and take her on the road trip from hell. Pursued by an equally deranged lawman out for revenge, one of the teens is destined for tragedy and horrors that will destroy his mind, moulding him into a monster named Leatherface.",en,US
Renegades,2017,"Thriller, Action",5.6,105,Steven Quale,Richard Wenk,"J.K. Simmons, Sullivan Stapleton, Charlie Bewley","In the midst of the Balkan wars, a squad of Navy SEALs attempts to unravel a long-forgotten mystery after discovering an enormous treasure trove hidden at the bottom of a lake in Serbia.",en,US
You Get Me,2017,"Thriller, Romance, Drama",5.6,89,Brent Bonacorso,Ben Epstein,"Bella Thorne, Halston Sage, Taylor John Smith","After arguing with his girlfriend, Ali, Tyler lands in the arms of sexy new girl, Holly. The next morning, he finds that not only does Ali agree to take him back, but Holly is a new student at their school and is dead set on her new man.",en,US
Shockwave: Countdown to Disaster,2017,"Action, Science Fiction, Adventure, Thriller",5.529,90,Nick Lyon,Blaine Chiappetta,"Stacey Oristano, Rib Hillis, Ed Amatrudo",A stolen seismic weapon is activated in Yemen. A hostage freed there tries in vain to warn against its global effect. It starts seismic activity at the Californian fault line where her daughter and ex are monitoring it. Can they stop it?,en,US
The Circle,2017,"Drama, Thriller, Science Fiction",5.519,110,James Ponsoldt,,"Emma Watson, Tom Hanks, John Boyega","A young tech worker takes a job at a powerful Internet corporation, quickly rises up the company's ranks, and soon finds herself in a perilous situation concerning privacy, surveillance and freedom. She comes to learn that her decisions and actions will determine the future of humanity.",en,US
The Mummy,2017,"Fantasy, Thriller, Action, Adventure, Horror",5.513,111,Alex Kurtzman,,"Tom Cruise, Annabelle Wallis, Sofia Boutella","Though safely entombed in a crypt deep beneath the unforgiving desert, an ancient queen whose destiny was unjustly taken from her is awakened in our current day, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.",en,US
Submergence,2017,"Drama, Thriller, Romance",5.5,112,Wim Wenders,,"James McAvoy, Alicia Vikander, Celyn Jones","While James More is held captive by terrorists in Somalia, thousands of miles away on the Greenland Sea, his lover Danny Flinders prepares to dive herself in a submersible into the deep bottom of the ocean, tormented by the memories of their brief encounter in France and her inability to know his whereabouts.",en,"FR, DE, ES, US"
The Cured,2017,"Horror, Drama, Science Fiction",5.5,95,David Freyne,David Freyne,"Elliot Page, Sam Keeley, Tom Vaughan-Lawlor","What happens when the undead return to life? In a world ravaged for years by a virus that turns the infected into zombie-like cannibals, a cure is at last found and the wrenching process of reintegrating the survivors back into society begins.",en,"IE, FR"
Don't Knock Twice,2017,Horror,5.5,93,Caradog W. James,Mark Huckerby,"Katee Sackhoff, Lucy Boynton, Javier Botet",A mother desperate to reconnect with her troubled daughter becomes embroiled in the urban legend of a demonic witch.,en,"GB, US"
Revolt,2017,"Science Fiction, Action",5.5,87,Joe Miale,Rowan Athale,"Lee Pace, Bérénice Marlohe, Jason Flemyng","The story of humankind's last stand against a cataclysmic alien invasion. Set in the war-ravaged African countryside, a U.S. soldier and a French foreign aid worker team up to survive the alien onslaught. Their bond will be tested as they search for refuge across a crumbling world.",en,"GB, US"
The Man from Earth: Holocene,2017,"Drama, Science Fiction",5.5,98,Richard Schenkman,,"David Lee Smith, Vanessa Williams, Michael Dorn","14,000-year-old ""Man from Earth"" John Oldman, now teaching in northern California, realizes that not only is he finally starting to age, but four students have discovered his deepest secret, putting his life in grave danger and potentially destroying the world's most popular religion.",en,US
Kiss and Kill,2017,"Mystery, Thriller, Romance",5.4,81,Dean McKendrick,Dean McKendrick,"Kira Noir, Eve Marlowe, Damian T. Raven","A reckless night of indiscretion and lust leads a woman into the dark world of blackmail and murder. When revealing photos of her sexual tryst unexpectedly surface, Katy is forced to submit to whatever her tormentors desire.",en,US
The Layover,2017,"Comedy, Romance",5.4,88,William H. Macy,,"Alexandra Daddario, Kate Upton, Matt Barr","When their plane is rerouted due to a hurricane warning, two single female best friends find themselves competing for the same guy during an extended layover in St. Louis.",en,US
After Porn Ends 2,2017,Documentary,5.4,90,Bryce Wagoner,,"Ginger Lynn Allen, Lisa Ann, Janine Lindemulder","After Porn Ends 2 picks up where its predecessor left off and not only turns back the clock to meet the oldest living stars in adult film's history, but goes in depth with some of Its most current retirees and juxtaposes their experiences in a life after porn. Delving deeper into society's ongoing stigmas of race, misogyny, and the reality of decreasing opportunities for these former VHS box cover stars. For some, their careers in adult entertainment is accepted proudly and without regret. In fact, it seems to have proven to be the pathway to their current happiness and inner peace. For others, however, a career in porn has proven to be a conduit to certain despair as they struggle to find a way to bury their past and emerge with a new career or calling.",en,US
Bokeh,2017,"Drama, Science Fiction, Thriller",5.4,104,Andrew Sullivan,Andrew Sullivan,"Maika Monroe, Matt O'Leary, Arnar Jónsson","On a romantic getaway to Iceland, a young American couple wake up one morning to discover every person on Earth has disappeared. Their struggle to survive and to reconcile the mysterious event lead them to reconsider everything they know about themselves and the world.",en,US
Don't Sleep,2017,"Horror, Thriller",5.4,101,Rick Bieber,Rick Bieber,"Cary Elwes, Dominic Sherwood, Drea de Matteo","After moving into a cottage together, two young lovers confront horrors of a forgotten childhood.",en,US
Snatched,2017,"Action, Comedy",5.346,90,Jonathan Levine,Katie Dippold,"Amy Schumer, Goldie Hawn, Tom Bateman","When her boyfriend dumps Emily, a spontaneous woman in her 30s, she persuades her ultra-cautious mom to accompany her on a vacation to Ecuador. When these two very different women are trapped on this wild journey, their bond as mother and daughter is tested and strengthened while they attempt to navigate the jungle and escape.",en,US
Diary of a Wimpy Kid: The Long Haul,2017,"Comedy, Family",5.3,91,David Bowers,David Bowers,"Jason Ian Drucker, Alicia Silverstone, Tom Everett Scott",A Heffley family road trip to attend Meemaw's 90th birthday party goes hilariously off course thanks to Greg's newest scheme to get to a video gaming convention.,en,US
Amityville: The Awakening,2017,"Horror, Thriller",5.3,87,Franck Khalfoun,Franck Khalfoun,"Bella Thorne, Cameron Monaghan, Jennifer Jason Leigh","Belle, her little sister, and her comatose twin brother move into a new house with their single mother in order to save money to help pay for her brother's expensive healthcare. But when strange phenomena begin to occur including the miraculous recovery of her brother, Belle begins to suspect her mother isn't telling her everything and soon learns they moved into the infamous Amityville house.",en,US
Once Upon a Time in Venice,2017,"Action, Comedy, Thriller, Mystery",5.202,94,Mark Cullen,Mark Cullen,"Bruce Willis, Jason Momoa, John Goodman","Steve Ford is a private detective in Venice Beach, Calif., who's good with the ladies, bad with the punches and wild about his dog Buddy. When local thugs steal Buddy, Ford turns to Spyder, their devious leader, and forges an unlikely alliance. With help from his best friend, Steve pulls out the big guns to retrieve Spyder's stolen cash and cocaine and save Buddy.",en,US
The Bye Bye Man,2017,"Horror, Thriller",5.2,96,Stacy Title,,"Douglas Smith, Lucien Laviscount, Cressida Bonas","When three college students move into an old house off campus, they unwittingly unleash a supernatural entity known as The Bye Bye Man, who comes to prey upon them once they discover his name. The friends must try to save each other, all the while keeping The Bye Bye Man's existence a secret to save others from the same deadly fate.",en,US
Armed Response,2017,"Action, Horror, Thriller",5.103,93,John Stockwell,Matt Savelloni,"Wesley Snipes, Anne Heche, Dave Annable",The story follows a team of highly trained operatives who find themselves trapped inside an isolated military compound.,en,US
Bushwick,2017,"Thriller, Action",5.1,94,Jonathan Milott,,"Dave Bautista, Brittany Snow, Angelic Zambrana","When an unknown military force invades Bushwick, a Brooklyn neighborhood, young student Lucy and war veteran Stupe must rely on each other to escape and survive.",en,US
Eat Locals,2017,"Action, Comedy, Horror",5.1,93,Jason Flemyng,Danny King,"Charlie Cox, Tony Curran, Mackenzie Crook","In a quiet countryside farmhouse, Britain's vampires gather for their once-every-fifty-years meeting. Others will be joining them too; Sebastian Crockett, an unwitting Essex boy who thinks he's on a promise with sexy cougar Vanessa; and a detachment of Special Forces vampire killers who have bitten off more than they can chew. This is certainly going to be a night to remember... and for some of them it will be their last.",en,GB
Rings,2017,Horror,5.0,102,F. Javier Gutiérrez,,"Matilda Lutz, Alex Roe, Johnny Galecki","Julia becomes worried about her boyfriend Holt when he explores the dark urban legend of a mysterious videotape said to kill the watcher seven days after viewing. She sacrifices herself to save her boyfriend and in doing so makes a horrifying discovery: there is a ""movie within the movie"" that no one has ever seen before.",en,US
XX,2017,Horror,5.0,80,St. Vincent,Roxanne Benjamin,"Natalie Brown, Jonathan Watton, Peter DaCunha",This all-female horror anthology features four dark tales from four fiercely talented women.,en,US
Jeepers Creepers 3,2017,"Horror, Mystery, Thriller",4.9,100,Victor Salva,Victor Salva,"Stan Shaw, Gabrielle Haugh, Jonathan Breck","Taking place on the last day of the Creeper’s twenty-three-day feeding frenzy, as the skeptical Sergeant Tubbs teams up with a task force hellbent on destroying the Creeper for good. The Creeper fights back in gory glory as its enemies grow closer than ever before to learning the secret of its dark origins.",en,US
The Neighbor,2017,"Thriller, Drama",4.9,105,Aaron Harvey,Richard Byard,"William Fichtner, Jessica McNamee, Jean Louisa Kelly","A middle-aged man in a stagnant marriage, finds his life upended when an attractive young woman and her seemingly abusive husband move in next door.",en,US
Killing Gunther,2017,"Action, Comedy",4.8,93,Taran Killam,Taran Killam,"Arnold Schwarzenegger, Taran Killam, Dave 'Squatch' Ward","A group of eccentric assassins are fed up with Gunther, the world's greatest hitman, and decide to kill him – but their plan turns into a series of bungled encounters as Gunther seems to always be one step ahead.",en,"HK, GB, US"
Penis Poetry,2017,Documentary,4.8,14,António da Silva,António da Silva,"Valentin Braun, Rodrigo Peñalosa","This is a poetic film about The Penis becoming a diary with a unique story to tell. Penis Poetry is made in collaboration with Andre Medeiros Martins who wrote on his lovers' penises his personal thoughts. Andre's words reflect how much our modern society glorifies the exhibition of The Penis, how much we worship it and how much social media and apps allowed us to share our most private parts with the world.",en,US
Day of the Dead: Bloodline,2017,"Action, Horror",4.655,90,Hèctor Hernández Vicens,Mark Tonderai,"Sophie Skelton, Johnathon Schaech, Cristina Serafini","In a world overrun by zombies, military personnel and survivalists live in an underground bunker while they seek a cure.",en,US
The Recall,2017,"Science Fiction, Horror",4.6,91,Mauro Borrelli,Reggie Keyohara III,"Wesley Snipes, RJ Mitte, Jedidiah Goodacre","When five friends vacation at a remote lake house, they expect nothing less then a good time, unaware that Earth is under attack by an alien invasion and mass-abductions.",en,"CA, US"
Escape Room,2017,"Horror, Thriller",4.5,81,Will Wernick,,"Evan Williams, Annabelle Stephenson, Elisabeth Hower",Six friends test their intelligence when an escape room they participate in takes a dark and twisted turn.,en,US
Death Race 2050,2017,"Action, Comedy, Science Fiction",4.3,93,G.J. Echternkamp,G.J. Echternkamp,"Manu Bennett, Malcolm McDowell, Marci Miller","The year 2050 the planet has become overpopulated, to help control population the government develops a race. The Death Race. Annually competitors race across the country scoring points for killing people with their vehicles.",en,US
Death Note,2017,"Crime, Fantasy, Horror",4.256,101,Adam Wingard,,"Nat Wolff, LaKeith Stanfield, Margaret Qualley","A young man comes to possess a supernatural notebook, the Death Note, that grants him the power to kill any person simply by writing down their name on the pages. He then decides to use the notebook to kill criminals and change the world, but an enigmatic detective attempts to track him down and end his reign of terror.",en,US
