Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Ava,2020,"Action, Thriller, Crime",5.834,96,Tate Taylor,,"Jessica Chastain, John Malkovich, Common",A black ops assassin is forced to fight for her own survival after a job goes dangerously wrong.,en,US
A Nice Girl Like You,2020,"Comedy, Romance",5.802,94,Chris Riedell,,"Lucy Hale, Leonidas Gulaptis, Mindy Cohn","Lucy Neal is thrown for a loop when she is accused of being too inhibited by her ex-boyfriend. In an effort to prove him wrong, Lucy creates a rather wild to-do list that sends her on a whirlwind and surprising journey of self-discovery, friendship, and new love.",en,US
Shadow in the Cloud,2020,"Horror, Action, War",5.8,83,Roseanne Liang,Roseanne Liang,"Chloë Grace Moretz, Nick Robinson, Beulah Koale",A WWII pilot traveling with top secret documents on a B-17 Flying Fortress encounters an evil presence on board the flight.,en,"US, NZ"
Fantasy Island,2020,"Adventure, Fantasy, Horror, Mystery",5.8,109,Jeff Wadlow,Jillian Jacobs,"Michael Peña, Maggie Q, Lucy Hale","A group of contest winners arrive at an island hotel to live out their dreams, only to find themselves trapped in nightmare scenarios.",en,US
The Doorman,2020,"Action, Thriller",5.8,97,Ryûhei Kitamura,Devon Rose,"Ruby Rose, Jean Reno, Aksel Hennie","A former Marine turned doorman at a luxury New York City high-rise must outsmart and battle a group of art thieves and their ruthless leader — while struggling to protect her sister's family. As the thieves become increasingly desperate and violent, the doorman calls upon her deadly fighting skills to end the showdown.",en,US
Centigrade,2020,Thriller,5.8,89,Brendan Walsh,Daley Nixon,"Genesis Rodriguez, Vincent Piazza, Benjamin Sokolow","A young American couple travel to the arctic mountains of Norway. After pulling over during a snowstorm, they wake up trapped in their SUV, buried underneath layers of snow and ice.",en,US
Brothers by Blood,2020,Crime,5.8,90,Jérémie Guez,,"Matthias Schoenaerts, Joel Kinnaman, Maika Monroe","Peter and Michael, raised on the streets of Philadelphia, are the children of Irish mob members, forever linked by the crimes of their fathers. 30 years later, Michael now runs the criminal organization and lusts for more power, his dangerous antics frequently held in check by his cautious cousin Peter. Haunted by the death of his sister, whose passing destroyed both his parents, Peter is caught between the dreams of childhood and the realities of his life as an enforcer. His only reprieve is a local boxing gym, a sanctuary that is quickly threatened as Michael’s desire for control escalates.",en,US
The Midnight Sky,2020,"Science Fiction, Drama",5.742,118,George Clooney,,"George Clooney, Felicity Jones, David Oyelowo",A lone scientist in the Arctic races to contact a crew of astronauts returning home to a mysterious global catastrophe.,en,US
Angels Fallen,2020,"Horror, Fantasy, Action",5.741,86,Ali Zamani,Amanda Barton,"Nicola Posener, Houston Rhines, Michael Teh","After the tragic loss of his wife battling the forces of darkness, Gabriel is persuaded to rejoin his former team of demon hunters traveling from relatively obscurity in America to the deep unknown regions of Europe. He is joined by his estranged best friend Michael who harbors a dark secret, the mystical Hannah whose visions predict the future, and a motley crew of demon slayers. After losing part of his team Gabriel must confront his tragic past and decide who really is friend or foe.",en,US
An American Pickle,2020,"Comedy, Drama",5.727,89,Brandon Trost,,"Seth Rogen, Sarah Snook, Molly Evensen","An immigrant worker at a pickle factory is accidentally preserved for 100 years and wakes up in modern day Brooklyn. He learns his only surviving relative is his great grandson, a computer coder who he can’t connect with.",en,US
The Turning,2020,"Horror, Thriller",5.7,94,Floria Sigismondi,,"Mackenzie Davis, Finn Wolfhard, Brooklynn Prince","A young woman quits her teaching job to be a private tutor for two wealthy young kids, but soon starts to suspect there’s more to their house than what meets the eye.",en,US
Run Sweetheart Run,2020,"Horror, Thriller",5.7,103,Shana Feste,,"Ella Balinska, Pilou Asbæk, Clark Gregg",A woman runs for her life though the streets of Los Angeles after her blind date suddenly turns violent.,en,US
Rogue,2020,"Action, Adventure",5.602,106,M.J. Bassett,Isabel Bassett,"Megan Fox, Philip Winchester, Greg Kriek","Battle-hardened O’Hara leads a lively mercenary team of soldiers on a daring mission: rescue hostages from their captors in remote Africa. But as the mission goes awry and the team is stranded, O’Hara’s squad must face a bloody, brutal encounter with a gang of rebels.",en,"US, GB"
The Owners,2020,"Horror, Mystery, Thriller",5.6,92,Julius Berg,Mathieu Gompel,"Maisie Williams, Sylvester McCoy, Rita Tushingham","A group of friends think they found the perfect easy score - an empty house with a safe full of cash. But when the elderly couple that lives there comes home early, the tables are suddenly turned. As a deadly game of cat and mouse ensues, the would-be thieves must fight to save themselves from a nightmare they could never have imagined.",en,"US, GB"
The Tax Collector,2020,"Action, Crime, Drama",5.6,95,David Ayer,,"Bobby Soto, Cinthya Carmona, George Lopez",David Cuevas is a family man who works as a gangland tax collector for high ranking Los Angeles gang members. He makes collections across the city with his partner Creeper making sure people pay up or will see retaliation. An old threat returns to Los Angeles that puts everything David loves in harm’s way.,en,US
Deep Blue Sea 3,2020,"Action, Horror, Science Fiction",5.6,100,John Pogue,Dirk Blackman,"Tania Raymonde, Nathaniel Buzolic, Emerson Brooks","Dr. Emma Collins and her team are spending their third summer on the island of Little Happy studying the effect of climate change on the great white sharks who come to the nearby nursery every year to give birth. Along with the last two inhabitants of this former fishing village, their peaceful life is disrupted when a ""scientific"" team led by her ex-boyfriend and marine biologist Richard show up looking for three bull sharks who we soon learn aren't just any bull sharks.",en,US
Skylines,2020,"Science Fiction, Action, Thriller",5.575,113,Liam O'Donnell,Liam O'Donnell,"Lindsey Morgan, Alexander Siddig, Rhona Mitra","When a virus threatens to turn the now earth-dwelling friendly alien hybrids against humans, Captain Rose Corley must lead a team of elite mercenaries on a mission to the alien world in order to save what's left of humanity.",en,"US, GB"
Artemis Fowl,2020,"Adventure, Fantasy, Science Fiction, Family, Action",5.555,94,Kenneth Branagh,,"Ferdia Shaw, Colin Farrell, Lara McDonnell",Artemis Fowl is a 12-year-old genius and descendant of a long line of criminal masterminds. He soon finds himself in an epic battle against a race of powerful underground fairies who may be behind his father's disappearance.,en,US
The Rental,2020,"Horror, Thriller",5.5,88,Dave Franco,,"Dan Stevens, Alison Brie, Sheila Vand","Two couples on an oceanside getaway grow suspicious that the host of their seemingly perfect rental house may be spying on them. Before long, what should have been a celebratory weekend trip turns into something far more sinister.",en,US
Fatman,2020,"Action, Comedy, Fantasy, Adventure, Horror, Science Fiction",5.5,100,Ian Nelms,,"Mel Gibson, Walton Goggins, Marianne Jean-Baptiste","A rowdy, unorthodox Santa Claus is fighting to save his declining business. Meanwhile, Billy, a neglected and precocious 12 year old, hires a hit man to kill Santa after receiving a lump of coal in his stocking.",en,US
Legacy of Lies,2020,"Thriller, Action",5.5,101,Adrian Bol,Adrian Bol,"Scott Adkins, Honor Kneafsey, Martin McDougall",An ex-MI6 agent is thrown back into the world of espionage and high stakes to uncover the shocking truth about operations conducted by unknown secret services.,en,"US, GB, UA"
The Call,2020,"Horror, Thriller",5.5,97,Timothy Woodward Jr.,Patrick Stibbs,"Lin Shaye, Tobin Bell, Chester Rushing","In the fall of 1987, a group of small-town friends must survive the night in the home of a sinister couple after a tragic accident occurs. Needing only to make a single phone call, the request seems horribly ordinary until they realize that this call could change their life…or end it.",en,"CA, US"
The Rhythm Section,2020,"Action, Thriller",5.498,109,Reed Morano,,"Blake Lively, Jude Law, Sterling K. Brown","When she discovers the plane crash that claimed the lives of her family was no accident, Stephanie Patrick enters the dark, complex world of international espionage seeking vengeance. With nothing left to lose, Stephanie transforms from victim to assassin and discovers that neither revenge nor the truth are what they appear.",en,"IE, ES, US, GB"
Lost Girls & Love Hotels,2020,Drama,5.4,97,William Olsson,,"Alexandra Daddario, Takehiro Hira, Carice van Houten","Searching for escape in Tokyo's back alleys, a haunted English teacher explores love and lust with a dashing Yakuza, as their tumultuous affair takes her on a journey through the city's dive bars and three-hour love hotels.",en,US
2067,2020,"Science Fiction, Thriller",5.34,114,Seth Larney,Seth Larney,"Kodi Smit-McPhee, Ryan Kwanten, Sana'a Shaik","A lowly utility worker is called to the future by a mysterious radio signal, he must leave his dying wife to embark on a journey that will force him to face his deepest fears in an attempt to change the fabric of reality and save humankind from its greatest environmental crisis yet.",en,"AU, US"
Shortcut,2020,"Horror, Adventure, Fantasy",5.3,80,Alessio Liguori,Daniele Cosci,"Jack Kane, Zanda Emlano, Zak Sutcliffe",A group of five classmates is trapped inside their school bus after a mysterious creature invade the road. Time runs and every passing minute decreases their survival chances against the constant threats of that unknown entity.,en,"DE, IT"
Arthur & Merlin: Knights of Camelot,2020,"Adventure, History, Action",5.3,91,Giles Alderson,Simon Cotton,"Richard Short, Joe Egan, Ronan Summers",King Arthur returns home after fighting the Roman Empire. His illegitimate son has corrupted the throne of Camelot and King Arthur must reunite with the wizard Merlin and the Knights of the Round Table to fight to get back his crown.,en,"US, GB"
Kill Chain,2020,"Action, Adventure, Thriller",5.2,92,Ken Sanzel,Ken Sanzel,"Nicolas Cage, Anabelle Acosta, Enrico Colantoni","A hotel room shootout between two assassins kicks off a long night where bodies fall like dominoes, as we follow a chain of crooked cops, gangsters, hitmen, a femme Fatale and an ex-mercenary through a relay of murder, betrayal, revenge and redemption.",en,US
Wild Mountain Thyme,2020,"Romance, Drama",5.2,102,John Patrick Shanley,,"Emily Blunt, Jamie Dornan, Jon Hamm","Headstrong farmer Rosemary Muldoon has her heart set on winning her neighbour Anthony Reilly's love. The problem is, Anthony seems to have inherited a family curse, and remains oblivious to his beautiful admirer. Stung by his father's plans to sell the family farm to his American nephew, Anthony is jolted into pursuing his dreams.",en,"IE, GB, US"
Last Moment of Clarity,2020,"Drama, Mystery, Thriller",5.2,90,James Krisel,Colin Krisel,"Zach Avery, Samara Weaving, Carly Chaikin","After his girlfriend Georgia is murdered by European mobsters, Sam flees to Paris to hide out. Years later, he sees a woman in a Hollywood film who he's certain is Georgia. In L.A. to investigate, he encounters Kat who impulsively decides to help him on his quest. But when Sam meets the mystery actress face to face his life spins out of control.",en,US
Black Water: Abyss,2020,"Horror, Action, Adventure",5.164,98,Andrew Traucki,,"Jessica McNamee, Luke Mitchell, Amali Golden","An adventure-loving couple convince their friends to explore a remote, uncharted cave system in the forests of Northern Australia. With a tropical storm approaching, they abseil into the mouth of the cave, but when the caves start to flood, tensions rise as oxygen levels fall and the friends find themselves trapped. Unknown to them, the storm has also brought in a pack of dangerous and hungry crocodiles.",en,"AU, US"
Force of Nature,2020,"Action, Adventure, Crime, Thriller",5.1,91,Michael Polish,Cory Miller,"Mel Gibson, Emile Hirsch, Kate Bosworth",A gang of thieves plan a heist during a hurricane and encounter trouble when a disgraced cop tries to force everyone in the building to evacuate.,en,US
Butchers,2020,Horror,5.1,93,Adrian Langley,Daniel Weissenberger,"Simon Phillips, Michael Swatton, Julie Mainville","A family of sadistic butchers lives deep inside the backcountry. From the dead of winter to the dog days of summer, anyone who crosses their path is dead meat.",en,CA
Capone,2020,"Crime, Drama",4.995,103,Josh Trank,Josh Trank,"Tom Hardy, Linda Cardellini, Matt Dillon","The 47-year old Al Capone, after 10 years in prison, starts suffering from dementia and comes to be haunted by his violent past.",en,US
Survive the Night,2020,"Action, Thriller",4.9,89,Matt Eskandari,Doug Wolfe,"Chad Michael Murray, Bruce Willis, Lydia Hull","A disgraced doctor and his family are held hostage at their home by criminals on the run, when a robbery-gone-awry requires them to seek immediate medical attention.",en,US
Jiu Jitsu,2020,"Action, Science Fiction, Fantasy",4.83,102,Dimitri Logothetis,Jim McGrath,"Alain Moussi, Nicolas Cage, Tony Jaa","Every six years, an ancient order of jiu-jitsu fighters joins forces to battle a vicious race of alien invaders. But when a celebrated war hero goes down in defeat, the fate of the planet and mankind hangs in the balance.",en,US
Swingers,2020,Documentary,4.5,47,Tom Green,,Belinda Stewart-Wilson,"Observational documentary unlocking the doors of Britain's hidden swinging scene via access to one of the country's most popular swinging clubs and candid interviews with the club's founder, staff and clientele.",en,"GB, US"
Breach,2020,"Science Fiction, Action, Horror",4.2,93,John Suits,Edward Drake,"Cody Kearsley, Bruce Willis, Rachel Nichols","A hardened mechanic must stay awake and maintain an interstellar ark fleeing the dying planet Earth with a few thousand lucky souls on board... the last of humanity. Unfortunately, humans are not the only passengers. A shapeshifting alien creature has taken residence, its only goal is to kill as many people as possible. The crew must think quickly to stop this menace before it destroys mankind.",en,"CA, US"
