Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
6 Bullets,2012,"Thriller, Action, Crime",6.2,7.258,115,Ernie Barbarash,Chad Law,"Jean-Claude Van Damme, Joe Flanigan, Kris Van Damme",,An ex-mercenary known for finding missing children is hired by a mixed martial arts fighter whose daughter has been kidnapped.,360,en,US
Gone,2012,"Thriller, Drama",6.2,7.437,94,Heitor Dhalia,Allison Burnett,"Amanda Seyfried, Daniel Sunjata, Wes Bentley","sibling relationship, waitress, kidnapping, police investigation, complicated","Jill Conway is trying to rebuild her life after surviving a terrifying kidnapping attempt. Though she is having a difficult time, she takes small steps toward normalcy by starting a new job and inviting her sister, Molly, to move in with her. Returning home from work one morning, Jill discovers that Molly has vanished, and she is certain that the same man who previously abducted her has returned for revenge.",1148,en,US
Magic Mike,2012,"Drama, Comedy",6.2,7.449,110,Steven Soderbergh,,"Channing Tatum, Matthew McConaughey, Alex Pettyfer","florida, seduction, based on true story, strip club, male stripper, novice, muscled, brother sister relationship","Mike, an experienced stripper, takes a younger performer called The Kid under his wing and schools him in the arts of partying, picking up women, and making easy money.",2951,en,US
Rock of Ages,2012,"Comedy, Drama, Romance, Music",6.2,7.452,123,Adam Shankman,,"Julianne Hough, Diego Boneta, Alec Baldwin","coming out, love triangle, rock star, musical, moral conflict, record producer, based on play or musical, alcoholism, rocker, hollywood, los angeles, california, rock musical, young love, music journalism, corrupt mayor, freelance journalist, 1980s, sunset strip, jukebox musical, church lady","A small town girl and a city boy meet on the Sunset Strip, while pursuing their Hollywood dreams.",1269,en,US
Journey 2: The Mysterious Island,2012,"Adventure, Action, Science Fiction",6.2,16.237,94,Brad Peyton,,"Dwayne Johnson, Josh Hutcherson, Vanessa Hudgens","mission, giant lizard, missing person, duringcreditsstinger","Sean Anderson partners with his mom's boyfriend on a mission to find his grandfather, who is thought to be missing on a mythical island.",4289,en,US
Red Lights,2012,Thriller,6.2,7.868,114,Rodrigo Cortés,,"Sigourney Weaver, Robert De Niro, Cillian Murphy","dreams, experiment, talk show, obsession, fraud, revelation, paranormal, con artist, clairvoyance, attack, psychic, skepticism, polaroid camera, levitation, questioning, speculative, mysterious, complex, suspenseful, tense, foreboding","Two investigators of paranormal hoaxes, the veteran Dr. Margaret Matheson and her young assistant, Tom Buckley, study the most varied metaphysical phenomena with the aim of proving their fraudulent origins. Simon Silver, a legendary blind psychic, reappears after an enigmatic absence of 30 years to become the greatest international challenge to both orthodox science and professional sceptics. Tom starts to develop an intense obsession with Silver, whose magnetism becomes stronger with each new manifestation of inexplicable events. As Tom gets closer to Silver, tension mounts, and his worldview is threatened to its core.",1266,en,ES
A Perfect Ending,2012,"Drama, Romance",6.2,22.095,110,Nicole Conn,Nicole Conn,"Barbara Niven, Jessica Clark, John Heard","female homosexuality, lgbt, woman director, lesbian","This intimate drama follows Rebecca, a woman who has kept her sexuality a secret from her friends but chooses to reveal it to a stranger. While Rebecca's revelations may not yield the results she expects, a perfect ending is still in reach.",123,en,US
The Dictator,2012,Comedy,6.199,15.886,83,Larry Charles,,"Sacha Baron Cohen, Ben Kingsley, Anna Faris","petrol, culture clash, dictator, coup d'etat, satire, parody, uncle, conspiracy, female soldier, united nations, weapon of mass destruction, dissident, grocery store, identity swap, ironic, hilarious",The heroic story of a dictator who risks his life to ensure that democracy would never come to the country he so lovingly oppressed.,5932,en,US
Here Comes the Boom,2012,"Comedy, Action, Drama",6.185,7.748,105,Frank Coraci,Kevin James,"Kevin James, Salma Hayek Pinault, Henry Winkler","high school, mixed martial arts (mma), fighting, high school teacher, prize money, physics teacher",A high school biology teacher moonlights as a mixed-martial arts fighter in an effort to raise money to save the school's music program.,1461,en,US
Zambezia,2012,"Comedy, Animation, Adventure, Family",6.179,7.15,83,Wayne Thornley,,"Samuel L. Jackson, Abigail Breslin, Leonard Nimoy",falcon,"Set in a bustling bird city on the edge of the majestic Victoria Falls, ""Zambezia"" is the story of Kai - a naïve, but high-spirited young falcon who travels to the bird city of ""Zambezia"" where he discovers the truth about his origins and, in defending the city, learns how to be part of a community.",304,en,US
The Company You Keep,2012,"Drama, Thriller",6.174,7.79,121,Robert Redford,,"Robert Redford, Shia LaBeouf, Brendan Gleeson","journalist, robbery, federal agent, political protest, spiderweb, wanted person",A former Weather Underground activist goes on the run from a journalist who discovers his identity.,706,en,"CA, US"
LOL,2012,"Drama, Comedy, Romance",6.111,7.244,97,Lisa Azuelos,Lisa Azuelos,"Miley Cyrus, Demi Moore, Douglas Booth","coming of age, teen movie, based on movie, working mom, woman director, mother daughter relationship, teenager","In a world connected by YouTube, iTunes, and Facebook, Lola and her friends navigate the peer pressures of high school romance and friendship while dodging their sometimes overbearing and confused parents. When Lola's mom, Anne, ""accidentally"" reads her teenage daughter's racy journal, she realizes just how wide their communication gap has grown.",2678,en,US
So Undercover,2012,"Action, Comedy",6.1,7.175,94,Tom Vaughan,,"Miley Cyrus, Jeremy Piven, Mike O'Malley","undercover, fbi, college, private investigator, sorority girl","When the FBI hires her to go undercover at a college sorority, Molly Morris (Miley Cyrus) must transform herself from a tough, streetwise private investigator to a refined, sophisticated university girl to help protect the daughter of a one-time Mobster. With several suspects on her list, Molly unexpectedly discovers that not everyone is who they appear to be, including herself.",1120,en,US
Emperor,2012,"Drama, History, War",6.1,7.244,105,Peter Webber,,"Matthew Fox, Tommy Lee Jones, Eriko Hatsune","atomic bomb, emperor, japanese surrender, us military, 1940s, general douglas macarthur, hirohito","As the Japanese surrender at the end of WWII, Gen. Fellers is tasked with deciding if Emperor Hirohito will be hanged as a war criminal. Influencing his ruling is his quest to find Aya, an exchange student he met years earlier in the U.S.",256,en,US
A Thousand Words,2012,"Drama, Comedy",6.1,7.448,91,Brian Robbins,Steve Koren,"Eddie Murphy, Kerry Washington, Cliff Curtis","liar, literary agent","Jack McCall is a fast-talking literary agent, who can close any deal, any time, any way. He has set his sights on New Age guru Dr. Sinja for his own selfish purposes. But Dr. Sinja is on to him, and Jack’s life comes unglued after a magical Bodhi tree mysteriously appears in his backyard. With every word Jack speaks, a leaf falls from the tree and he realizes that when the last leaf falls, both he and the tree are toast. Words have never failed Jack McCall, but now he’s got to stop talking and conjure up some outrageous ways to communicate or he’s a goner.",1325,en,US
V/H/S,2012,"Thriller, Horror",6.1,7.139,116,Matt Bettinelli-Olpin,Ti West,"Calvin Lee Reeder, Lane Hughes, Kentucker Audley","webcam, anthology, burglary, vhs, handheld camera, found footage, vcr, shocking, hostile, aggressive, frantic","When a group of misfits is hired by an unknown third party to burglarize a desolate house and acquire one rare VHS tape, they discover more found footage than they had bargained for.",1568,en,US
Thunderstruck,2012,"Comedy, Family",6.1,7.116,94,John Whitesell,Eric Champnella,"Kevin Durant, Taylor Gray, Jim Belushi",basketball,"After NBA star Kevin Durant switches talent with 16 year old Brian, the teenager becomes the star of his high school team, but Durant starts struggling and eventually learns an important lesson.",236,en,US
The Woman in Black,2012,"Drama, Horror, Thriller",6.1,8.471,95,James Watkins,,"Daniel Radcliffe, Ciarán Hinds, Janet McTeer","london, england, remake, revenge, lawyer, dead child, photograph, gothic horror, period drama, super power, estate, ghost","The story follows a young lawyer, Arthur Kipps, who is ordered to travel to a remote village and sort out a recently deceased client’s papers. As he works alone in the client’s isolated house, Kipps begins to uncover tragic secrets, his unease growing when he glimpses a mysterious woman dressed only in black. Receiving only silence from the locals, Kipps is forced to uncover the true identity of the Woman in Black on his own, leading to a desperate race against time when he discovers her true identity.",3480,en,GB
Dark Shadows,2012,"Comedy, Fantasy",6.088,9.142,113,Tim Burton,,"Johnny Depp, Michelle Pfeiffer, Helena Bonham Carter","witch, vampire, imprisonment, curse, fish out of water, chains, gothic, madness, old house, lost love, angry mob, 18th century, ghost, hidden room, old mansion, absurd, hilarious",Vampire Barnabas Collins is inadvertently freed from his tomb and emerges into the very changed world of 1972. He returns to Collinwood Manor to find that his once-grand estate and family have fallen into ruin.,7243,en,US
Erased,2012,"Action, Thriller",6.065,7.535,100,Philipp Stölzl,,"Aaron Eckhart, Liana Liberato, Olga Kurylenko","daughter, assassin, central intelligence agency (cia), cover-up, security company",A former agent of the CIA and his estranged daughter go on the run after his employers target them for assassination.,739,en,"CA, US, GB"
Maniac,2012,"Horror, Thriller",6.046,7.204,89,Franck Khalfoun,,"Elijah Wood, Nora Arnezeder, America Olivo","prostitute, schizophrenia, mannequin, photographer, sadism, homicide, insanity, artist, gore, grindhouse, remake, murder, loneliness, stalking, serial killer, scalping, killer, art gallery, exhibition, vomiting, misogynist, pov (point of view), murder spree, murder framed as art, brutal violence, female topless nudity","As he helps a young artist with her upcoming exhibition, the owner of a mannequin shop's deadly, suppressed desires come to the surface.",939,en,US
Killing Them Softly,2012,"Crime, Thriller",6.026,7.92,97,Andrew Dominik,,"Brad Pitt, Scoot McNairy, Ben Mendelsohn","hotel, robbery, based on novel or book, poker, hitman, gambling, gangster, junkie, cynicism, alcoholism, economy, murder, hit, mobster, organized crime, brutality, drugs, criminal, ex-con, neo-noir, bar, violence","Jackie Cogan is an enforcer hired to restore order after three dumb guys rob a Mob protected card game, causing the local criminal economy to collapse.",2207,en,US
Total Recall,2012,"Action, Science Fiction, Thriller",6.02,10.98,118,Len Wiseman,,"Colin Farrell, Jessica Biel, Kate Beckinsale","dystopia, secret agent, remake, machine gun, resistance fighter, false memory, robot cop, suppression, rebel hero, safe deposit box, british colonialism, smog, gatling gun, center of the earth, implanted memory","Factory worker Doug Quaid takes a virtual mind-trip vacation with the Rekall company, opting for implanted memories of being a spy. When the procedure goes wrong, Quaid becomes a wanted man by the police and joins forces with a rebel fighter to stop the evil Chancellor Cohaagen.",5525,en,US
Antiviral,2012,"Science Fiction, Horror",6.0,7.228,110,Brandon Cronenberg,Brandon Cronenberg,"Caleb Landry Jones, Sarah Gadon, Malcolm McDowell","future, satire, celebrity, injection, metamorphosis, tech noir, virus","Syd March is an employee at a clinic that sells injections of live viruses harvested from sick celebrities to obsessed fans. When he becomes infected with the disease that kills super sensation Hannah Geist, Syd becomes a target for collectors and rabid fans. He must unravel the mystery surrounding her death before he suffers the same fate.",397,en,"CA, FR"
The Possession,2012,"Horror, Thriller",6.0,8.38,92,Ole Bornedal,Juliet Snowden,"Jeffrey Dean Morgan, Kyra Sedgwick, Natasha Calis","exorcism, house, rabbi, hospital, demonic possession, divorced parents, basketball coach, dybbuk box, sister sister relationship, hebrew text, jewish folklore","A young girl buys an antique box at a yard sale, unaware that inside the collectible lives a malicious ancient spirit. The girl's father teams with his ex-wife to find a way to end the curse upon their child.",1607,en,"CA, US"
What to Expect When You're Expecting,2012,"Romance, Comedy, Drama",6.0,8.987,110,Kirk Jones,,"Jennifer Lopez, Chace Crawford, Anna Kendrick","dancer, based on novel or book, photographer, married couple, pregnancy, adoption, baby carriage, dance competition, one-night stand, doctor, older man younger woman relationship, advertising, pregnant woman, tv show in film, expectant father, pregnant wife, vomiting, boyfriend girlfriend relationship, expecting twins, open air cinema, giving birth, food truck, newborn baby, breastfeeding, celebrity panel, international adoption, new house, father son relationship, joy, baby shower, childbirth, celebrity judges, daddy group, celebrity trainer, freelance photographer, baby store","Challenges of impending parenthood turn the lives of five couples upside down. Two celebrities are unprepared for the surprise demands of pregnancy; hormones wreak havoc on a baby-crazy author, while her husband tries not to be outdone by his father, who's expecting twins with his young trophy wife; a photographer's husband isn't sure about his wife's adoption plans; a one-time hook-up results in a surprise pregnancy for rival food-truck owners.",1795,en,US
Snow White and the Huntsman,2012,"Adventure, Fantasy, Drama",6.0,12.779,127,Rupert Sanders,,"Kristen Stewart, Chris Hemsworth, Charlize Theron","magic, immortality, fairy tale, queen, imprisonment, forest, deception, eternal youth, evil queen, evil stepmother, based on fairy tale, sorceress, live action remake","After the Evil Queen marries the King, she performs a violent coup in which the King is murdered and his daughter, Snow White, is taken captive. Almost a decade later, a grown Snow White is still in the clutches of the Queen. In order to obtain immortality, The Evil Queen needs the heart of Snow White. After Snow escapes the castle, the Queen sends the Huntsman to find her in the Dark Forest.",7907,en,US
Parental Guidance,2012,Comedy,6.0,7.172,104,Andy Fickman,,"Billy Crystal, Bette Midler, Marisa Tomei","house, punishment, family, aftercreditsstinger, chores, playful, dramatic, critical, admiring, adoring, amused, appreciative, awestruck, enchant",Artie and Diane agree to look after their three grandkids when their type-A helicopter parents need to leave town for work. Problems arise when the kids' 21st-century behavior collides with Artie and Diane's old-school methods.,461,en,US
The Baytown Outlaws,2012,"Action, Comedy, Crime",5.966,7.673,98,Barry Battles,Barry Battles,"Clayne Crawford, Travis Fimmel, Daniel Cudmore","fight, gas station, anti hero, midnight movie, murder, mute, shootout, motorcycle gang, brawl, painted face, face paint, pantyless","When three redneck brothers agree to help a woman save her son from an abusive father, they become targets on the run from an odd cast of characters.",312,en,US
Deadfall,2012,"Crime, Drama, Thriller",5.955,7.199,95,Stefan Ruzowitzky,,"Eric Bana, Olivia Wilde, Charlie Hunnam","sibling relationship, partner, murder, fugitive, on the run, family, homecoming, crime gone awry, dishonesty, criminal heroes, cons and scams, murderous pair","A thriller that follows two siblings who decide to fend for themselves in the wake of a botched casino heist, and their unlikely reunion during another family's Thanksgiving celebration.",675,en,US
Lockout,2012,"Action, Thriller, Science Fiction",5.935,8.015,95,Stephen St. Leger,Luc Besson,"Guy Pearce, Maggie Grace, Vincent Regan","future, usa president, anti hero, dementia, space, convict, interrogation, space station, collision in space, 2070s","Set in the near future, Lockout follows a falsely convicted ex-government agent , whose one chance at obtaining freedom lies in the dangerous mission of rescuing the President's daughter from rioting convicts at an outer space maximum security prison.",1851,en,FR
The Divide,2012,"Horror, Science Fiction, Thriller",5.929,7.767,112,Xavier Gens,Eron Sheean,"Lauren German, Michael Biehn, Milo Ventimiglia","basement, septic tank, town in panic, welding, gunshot","Survivors of a nuclear attack are grouped together for days in the basement of their apartment building, where fear and dwindling supplies wear away at their dynamic.",665,en,"CA, US"
Battleship,2012,"Thriller, Action, Adventure, Science Fiction",5.9,16.213,131,Peter Berg,,"Taylor Kitsch, Alexander Skarsgård, Rihanna","fight, u.s. navy, mind reading, hong kong, football (soccer), scientist, fictional war, naval, armada, battleship, naval combat, jds myoko, lost communication, taser, buoy, communications expert, joint chiefs of staff, crash landing, jet fighter pilot, navy lieutenant, permission to marry, aftercreditsstinger, naval warfare, uss missouri, based on board game","When mankind beams a radio signal into space, a reply comes from ‘Planet G’, in the form of several alien crafts that splash down in the waters off Hawaii. Lieutenant Alex Hopper is a weapons officer assigned to the USS John Paul Jones, part of an international naval coalition which becomes the world's last hope for survival as they engage the hostile alien force of unimaginable strength. While taking on the invaders, Hopper must also try to live up to the potential that his brother, and his fiancée's father—an Admiral—expect of him.",5570,en,US
Werewolf: The Beast Among Us,2012,"Drama, Horror, Thriller",5.9,7.567,93,Louis Morneau,,"Ed Quinn, Guy Wilson, Stephen Rea",,"Set in a 19th century village, a young man studying under a local doctor joins a team of hunters on the trail of a wolf-like creature.",249,en,US
Starship Troopers: Invasion,2012,"Animation, Action, Science Fiction",5.9,7.241,89,Shinji Aramaki,,"Luci Christian, David Anthony Matranga, Justin Doran","space marine, starship, creature, marauder, adult animation","The troopers of two starships have joined forces to terminate a massive bug attack at a Federation outpost. Before the mission can be completed and the survivors evacuated, one ship abruptly departs and goes inexplicably dark. The remaining battle-hardened troopers race to the rescue only to discover that the threat from the bugs is about to hit home.",399,en,US
Mirror Mirror,2012,"Adventure, Comedy, Family, Fantasy",5.9,8.624,106,Tarsem Singh,,"Lily Collins, Julia Roberts, Armie Hammer","fairy tale, villainess, attempted murder, black magic, insecurity, snow kingdom, evil queen, enchantress, financial problem, evil plot, duringcreditsstinger, joyous, whimsical, hopeful","After she spends all her money, an evil enchantress queen schemes to marry a handsome, wealthy prince. There's just one problem - he's in love with a beautiful princess, Snow White. Now, joined by seven rebellious dwarves, Snow White launches an epic battle of good vs. evil...",3167,en,US
This Is 40,2012,Comedy,5.891,8.149,134,Judd Apatow,,"Paul Rudd, Leslie Mann, John Lithgow","husband wife relationship, family relationships, love, parenting, parents, financial problem, duringcreditsstinger, dubious","Pete and Debbie are both about to turn 40, their kids hate each other, both of their businesses are failing, they're on the verge of losing their house, and their relationship is threatening to fall apart.",2174,en,US
The Five-Year Engagement,2012,"Comedy, Romance",5.851,8.021,124,Nicholas Stoller,,"Jason Segel, Emily Blunt, Rhys Ifans","chase, san francisco, california, restaurant, engagement, offer, love, psychologist, wedding, proposal, chef, ceremony, englishwoman, ring, unemployed","Exactly one year after Tom meets Violet, he surprises her with a wedding ring. By all accounts, Tom and Violet are destined for their happily ever after. However, this engaged couple just keep getting tripped up on the long walk down the aisle.",1333,en,US
The Campaign,2012,Comedy,5.826,7.503,85,Jay Roach,,"Will Ferrell, Zach Galifianakis, Jason Sudeikis","election campaign, politics, politician, north carolina, congressman, political candidate, moustache, political corruption, campaign manager, campaign finance",Two rival politicians compete to win an election to represent their small North Carolina congressional district in the United States House of Representatives.,1751,en,US
Recoil,2012,"Action, Crime, Drama, Thriller",5.8,7.284,94,Terry Miles,John Sullivan,"Steven Anderson, Serinda Swan, Danny Trejo","vengeance, vigilante justice","A cop turns vigilante after his family is murdered, exacting vengeance on the killers - and then on all criminals who have slipped through the system.",182,en,CA
A Turtle's Tale 2: Sammy's Escape from Paradise,2012,"Adventure, Animation, Family",5.8,7.241,92,Ben Stassen,,"Kaitlyn Maher, Carter Hastings, Alan Shearman","escape, anthropomorphism, underwater, sea creature","Sammy and Ray, leatherback turtles and friends forever, are enjoying an atoll's water and sand, shepherding new hatchlings Ricky and Ella out to sea. Suddenly, a poacher swoops in and ships them off to be part of a spectacular aquarium show for tourists in Dubai. The kingpin of the place, Big D the seahorse, enlists them in his plans for a great escape. But with their new friends Jimbo the bug-eyed blob fish and Lulu the snippy lobster, Annabel the sweet Octopus, and a whole family of penguins, Sammy and Ray hatch breakout plans of their own. That is when little Ricky and Ella arrive, determined to break in to rescue them. After a series of thrilling adventures and narrow escapes, our heroes head south to meet up with Shelly, Sammy's first and only love.",207,en,US
Bad Ass,2012,"Action, Drama",5.8,7.246,91,Craig Moss,Craig Moss,"Danny Trejo, Charles S. Dutton, Ron Perlman","vietnam veteran, hero, corruption, society, bus, based on true story, friends, domestic violence, los angeles, california, muder","Decorated Vietnam hero, Frank Vega returns home only to get shunned by society leaving him without a job or his high school sweetheart. It's not until forty years later when an incident on a commuter bus makes him a local hero where he's suddenly celebrated once again. But his good fortune suddenly turns for the worse when his best friend is murdered and the police aren't doing anything about it.",406,en,US
House at the End of the Street,2012,"Horror, Thriller",5.8,7.297,101,Mark Tonderai,,"Jennifer Lawrence, Elisabeth Shue, Max Thieriot","parent child relationship, child hero, cross dressing, abuse, father son conflict","A mother and daughter move to a new town and find themselves living next door to a house where a young girl murdered her parents. When the daughter befriends the surviving son, she learns the story is far from over.",1801,en,US
The Dinosaur Project,2012,"Adventure, Action, Horror",5.8,7.65,83,Sid Bennett,Jay Basu,"Natasha Loring, Matt Kane, Richard Dillane","helicopter, africa, congo, jungle, dinosaur, scientist, discovery, found footage",Found footage of an expedition into the Congo jungle where a team of explorers stumbles upon a colony of Dinosaurs.,304,en,"US, GB"
To Rome with Love,2012,"Comedy, Romance",5.8,7.332,111,Woody Allen,Woody Allen,"Woody Allen, Roberto Benigni, Penélope Cruz","rome, italy, anthology, expatriate, episodic","Four tales unfold in the Eternal City: While vacationing in Rome, architect John encounters a young man whose romantic woes remind him of a painful incident from his own youth; retired opera director Jerry discovers a mortician with an amazing voice, and he seizes the opportunity to rejuvenate his own flagging career; a young couple have separate romantic interludes; a spotlight shines on an ordinary man.",2008,en,US
The Three Stooges,2012,Comedy,5.8,7.511,92,Bobby Farrelly,,"Sean Hayes, Will Sasso, Chris Diamantopoulos",duringcreditsstinger,"Left on the doorstep of an orphanage run by nuns, three newborn knuckleheads grow up to be finger-poking, nyuk-nyuking janitors named Larry, Curly and Moe. When they learn that financial problems will soon force the only home they've ever known to close, the trio sets out to raise $830,000 in one month. Out in the world for the very first time, the three innocent bumblers become embroiled in a murder plot and find stardom on a TV reality show.",592,en,US
That's My Boy,2012,"Comedy, Drama",5.8,13.885,116,Sean Anders,David Caspe,"Adam Sandler, Andy Samberg, Leighton Meester","infidelity, statutory rape, incest, teacher student relationship, deadbeat dad, female pedophile","While in his teens, Donny fathered a son, Todd, and raised him as a single parent up until Todd's 18th birthday. Now, after not seeing each other for years, Todd's world comes crashing down when Donny resurfaces just before Todd's wedding.",1988,en,US
Wrath of the Titans,2012,"Fantasy, Adventure, Action",5.738,14.302,99,Jonathan Liebesman,,"Sam Worthington, Liam Neeson, Ralph Fiennes","hades, mythology, greek mythology, zeus, god, perseus, ancient greece, ares, based on myths, legends or folklore","Perseus tries to live a quieter life as a village fisherman while – dangerously weakened by humanity's lack of devotion – the gods are losing control of the long-imprisoned Titans and their ferocious leader, Kronos.",4240,en,US
The Sweeney,2012,"Action, Crime",5.735,7.48,112,Nick Love,Nick Love,"Ray Winstone, Plan B, Hayley Atwell",,"Jack Regan, a hardened cop who doesn’t play by the rules, is confronted with a criminal from his past. With sidekick George Carter they are put on the case of a jewellery store heist that ends in a killing. But is that killing really an execution in disguise? With pressure from his boss and the fact that Regan is having an affair with that boss’s wife, it’s not going to be easy for him to stay out of trouble.",279,en,GB
Iron Sky,2012,"Action, Comedy, Science Fiction",5.733,7.512,93,Timo Vuorensola,,"Julia Dietze, Christopher Kirby, Götz Otto","moon, swastika, flying saucer, nazi, hologram, secret base, space travel, invasion, nuclear explosion, space, gas mask","In the last moments of World War II, a secret Nazi space program evaded destruction by fleeing to the Dark Side of the Moon. During 70 years of utter secrecy, the Nazis construct a gigantic space fortress with a massive armada of flying saucers.",1626,en,FI
Red Dawn,2012,"Action, Thriller",5.706,10.594,93,Dan Bradley,,"Chris Hemsworth, Josh Peck, Josh Hutcherson","guerrilla warfare, sibling relationship, fight, invasion, remake, military, brothers","A city in Washington state awakens to the surreal sight of foreign paratroopers dropping from the sky—shockingly, the U.S. has been invaded and their hometown is the initial target. Quickly and without warning, the citizens find themselves prisoners and their town under enemy occupation. Determined to fight back, a group of young patriots seek refuge in the surrounding woods, training and reorganizing themselves into a guerrilla group of fighters.",1634,en,US
Playing for Keeps,2012,"Comedy, Romance",5.7,7.242,106,Gabriele Muccino,Robbie Fox,"Gerard Butler, Jessica Biel, Uma Thurman","mother, sports, parent child relationship, field, football (soccer), parent, penalty kick",A former sports star who's fallen on hard times starts coaching his son's soccer team in an attempt to get his life together.,682,en,US
Bait,2012,Horror,5.7,8.03,93,Kimble Rendall,S.P. Krause,"Sharni Vinson, Phoebe Tonkin, Julian McMahon","australia, drowning, supermarket, shark attack, flooding, gore, tsunami, shark, flood",A freak tsunami traps shoppers at a coastal Australian supermarket inside the building ... along with a 12-foot great white shark.,752,en,"AU, SG, US"
Abraham Lincoln: Vampire Hunter,2012,"Action, Fantasy, Horror",5.7,10.331,105,Timur Bekmambetov,,"Benjamin Walker, Dominic Cooper, Anthony Mackie","usa president, vampire, supernatural, steam locomotive, american civil war, slave owner, 19th century, abraham lincoln, axe","President Lincoln's mother is killed by a supernatural creature, which fuels his passion to crush vampires and their slave-owning helpers.",3348,en,US
360,2012,"Drama, Romance",5.7,7.218,110,Fernando Meirelles,,"Rachel Weisz, Jude Law, Ben Foster","infidelity, compassionate, melodramatic","A disparate group of characters unknowingly bond by the sexual choices they make. Consumed by loneliness, a British businessman ponders a rendezvous with a prostitute. The businessman's wife prepares to call it quits with her younger lover. A Brazilian student breaks up with her boyfriend in London. A recovering alcoholic travels to Phoenix in search of his missing daughter. A paroled sex offender struggles to stay composed when propositioned in a Denver airport. A widower's religious devotion is put to a difficult test.",282,en,"AT, BR, GB, CA, US, FR"
Hit & Run,2012,"Action, Comedy, Romance",5.7,7.123,100,Dax Shepard,,"Dax Shepard, Kristen Bell, Bradley Cooper","witness protection, getaway driver, duringcreditsstinger","When former getaway driver Charlie Bronson jeopardises his Witness Protection Plan identity in order to help his girlfriend get to Los Angeles, the feds and Charlie's former gang chase them on the road.",540,en,US
Escape from Planet Earth,2012,"Animation, Comedy, Adventure, Family, Science Fiction",5.7,7.672,89,Cal Brunker,Cal Brunker,"Rob Corddry, Brendan Fraser, Jessica Alba","rescue, spacecraft, escape, villain, alien, planet, astronaut",Astronaut Scorch Supernova finds himself caught in a trap when he responds to an SOS from a notoriously dangerous alien planet.,761,en,"CA, US"
Fire with Fire,2012,"Action, Crime, Drama, Thriller",5.674,7.724,97,David Barrett,Lowell Cauffiel,"Josh Duhamel, Bruce Willis, Rosario Dawson","witness protection, u.s. marshal, murder, firefighter",A fireman takes an unexpected course of action when a man whom he's been ordered to testify against—after being held up at a local convenience store—threatens him.,682,en,US
The Pact,2012,"Horror, Mystery, Thriller",5.661,7.126,89,Nicholas McCarthy,Nicholas McCarthy,"Caity Lotz, Casper Van Dien, Agnes Bruckner","haunting, childhood home, death of mother, mourning","After their mother passes away, sisters Nicole and Annie reluctantly return to their childhood home to pay their last respects. While staying overnight in the house, the sisters sense a mysterious presence in their midst: noises startling them in the night, objects moving about, a fallen picture of an unknown woman posed next to their mother. Annie begins experiencing a series of intense and disturbing dreams - visions that lead her to uncover something terrible about her mother's past that is finally revealing itself.",478,en,US
On the Road,2012,"Adventure, Drama",5.6,7.143,142,Walter Salles,,"Garrett Hedlund, Sam Riley, Kristen Stewart","friendship, based on novel or book, funeral, cemetery, denver, colorado, affectation, road trip, marijuana, snow, writer, photograph, on the road, typewriter, suicide thoughts, gay theme, inspirational","Dean and Sal are the portrait of the Beat Generation. Their search for ""It"" results in a fast paced, energetic roller coaster ride with highs and lows throughout the U.S.",845,en,"BR, FR, US"
The Watch,2012,"Comedy, Action, Science Fiction",5.6,7.986,102,Akiva Schaffer,,"Ben Stiller, Vince Vaughn, Jonah Hill","friendship, marriage, castration, sterility, alien, suburb, alien invasion, death, teenage daughter, neighborhood watch, creepy neighbor","Four everyday suburban guys come together as an excuse to escape their humdrum lives one night a week. But when they accidentally discover that their town has become overrun with aliens posing as ordinary suburbanites, they have no choice but to save their neighborhood – and the world – from total extermination.",2323,en,US
Bullet to the Head,2012,"Action, Crime, Thriller",5.6,7.525,92,Walter Hill,,"Sylvester Stallone, Sung Kang, Sarah Shahi","corruption, bomb, detective, mercenary, louisiana, lawyer, shootout, ex-con","After watching their respective partners die, a cop and a hitman form an alliance in order to bring down their common enemy.",1283,en,US
After Porn Ends,2012,Documentary,5.6,13.846,90,Bryce Wagoner,,"Amber Lynn, Asia Carrera, Mary Carey","porno, informative","Documentary examining what happens to some of the biggest names in the history of the adult entertainment industry after they leave the business and try and live ""normal"" lives.",273,en,US
One for the Money,2012,"Action, Comedy, Crime",5.6,7.209,91,Julie Anne Robinson,,"Katherine Heigl, Jason O'Mara, Daniel Sunjata","bounty hunter, based on novel or book, romance, framed, bail jumper, woman director","An unemployed lingerie buyer convinces her bail bondsman cousin to give her a shot as a bounty hunter. Her first assignment is to track down a former cop on the run for murder – the same man who broke her heart years before. With the help of some friends and the best bounty hunter in the business, she slowly learns what it takes to be a true bounty hunter.",960,en,US
The Guilt Trip,2012,Comedy,5.597,7.871,95,Anne Fletcher,,"Seth Rogen, Barbra Streisand, Yvonne Strahovski","mother, inventor, parent child relationship, road trip, guilt, woman director",An inventor and his mom hit the road together so he can sell his latest invention.,715,en,US
