Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
J. Edgar,2011,"Drama, Crime, History",6.232,7.875,137,Clint Eastwood,Dustin Lance Black,"Leonardo DiCaprio, Naomi Watts, Armie Hammer","fbi, biography, historical figure","As the face of law enforcement in the United States for almost 50 years, J. Edgar Hoover was feared and admired, reviled and revered. But behind closed doors, he held secrets that would have destroyed his image, his career, and his life.",2436,en,US
The Eagle,2011,"Adventure, Drama",6.232,8.03,114,Kevin Macdonald,Rosemary Sutcliff,"Channing Tatum, Mark Strong, Jamie Bell","roman empire, scotland, slavery, eagle, ancient rome, honor, disappearance, ancient world, britain, slave, scottish highlands, 2nd century, hadrian’s wall","In 140 AD, twenty years after the unexplained disappearance of the entire Ninth Legion in the mountains of Scotland, young centurion Marcus Aquila arrives from Rome to solve the mystery and restore the reputation of his father, the commander of the Ninth. Accompanied only by his British slave Esca, Marcus sets out across Hadrian's Wall into the uncharted highlands of Caledonia - to confront its savage tribes, make peace with his father's memory, and retrieve the lost legion's golden emblem, the Eagle of the Ninth.",1315,en,US
The Thing,2011,"Horror, Science Fiction, Mystery",6.225,13.558,103,Matthijs van Heijningen Jr.,Eric Heisserer,"Mary Elizabeth Winstead, Joel Edgerton, Ulrich Thomsen","based on novel or book, paranoia, research station, alien life-form, prequel, survival, antarctica, survival horror, blizzard, duringcreditsstinger, suspenseful","When paleontologist Kate Lloyd travels to an isolated outpost in Antarctica for the expedition of a lifetime, she joins an international team that unearths a remarkable discovery. Their elation quickly turns to fear as they realize that their experiment has freed a mysterious being from its frozen prison. Paranoia spreads like an epidemic as a creature that can mimic anything it touches will pit human against human as it tries to survive and flourish in this spine-tingling thriller.",2959,en,US
Kill List,2011,"Horror, Thriller, Crime",6.204,7.566,95,Ben Wheatley,Ben Wheatley,"Neil Maskell, MyAnna Buring, Harry Simpson","hotel, husband wife relationship, post-traumatic stress disorder (ptsd), hitman, cult, infection, forest, priest, murderer, brutality, bonfire, ceremony, ex soldier, ritual sacrifice, contract killer, video tape, folk horror, sheffield, england","Nearly a year after a botched job, a hitman takes a new assignment with the promise of a big payoff for three killings. What starts off as an easy task soon unravels, sending the killer into the heart of darkness.",783,en,GB
I Am Number Four,2011,"Action, Thriller, Science Fiction, Adventure",6.2,14.314,109,D.J. Caruso,,"Alex Pettyfer, Dianna Agron, Teresa Palmer","based on novel or book, secret identity, heroism, alien, teenage boy, super power, teenage hero, interspecies romance, based on young adult novel, teenager, suspenseful, bold","A teenage fugitive with an incredible secret races to stay one step ahead of the mysterious forces seeking destroy him in this sci-fi action thriller. With three dead and one on the run, the race to find the elusive Number Four begins. Outwardly normal teen John Smith never gets too comfortable in the same identity, and along with his guardian, Henri, he is constantly moving from town to town. With each passing day, John gains a stronger grasp on his extraordinary new powers, and his bond to the beings that share his fantastic fate grows stronger.",4700,en,US
Johnny English Reborn,2011,"Crime, Action, Comedy",6.2,12.373,101,Oliver Parker,William Davies,"Rowan Atkinson, Gillian Anderson, Dominic West","mind control, buddhist monk, cooking, prime minister, secret agent, sequel, james bond spoof, incompetence, aftercreditsstinger, assassination attempt","The most prominent heads of state in the world begin gathering for a conference that could have a major impact on global politics. When MI-7 receives word that the Chinese premier has become the target of some high-powered killers, it falls on Johnny English to save the day. Armed with the latest high-tech weaponry and gadgets that would make even James Bond jealous, the once-disgraced agent uncovers evidence of a massive conspiracy involving some of the world's most powerful organisations, and vows to redeem his tarnished reputation by stopping the killers before they can strike.",3331,en,GB
Sucker Punch,2011,"Action, Fantasy, Thriller",6.2,11.241,110,Zack Snyder,,"Emily Browning, Abbie Cornish, Jena Malone","samurai, escape, asylum, brothel, sword fight, dragon, robot, inmate, lobotomy, war zone, abusive stepfather, rape culture, alternate reality","A young woman, institutionalized by her abusive stepfather, retreats into a vivid fantasy world where she envisions a plan to escape. Gathering a group of fellow inmates, she embarks on a quest to collect five mystical items, blurring the lines between reality and imagination.",4758,en,US
Happy Feet Two,2011,"Animation, Comedy, Family",6.2,9.74,100,George Miller,George Miller,"Elijah Wood, Robin Williams, Pink","penguin, musical, aftercreditsstinger, inspirational","Mumble the penguin has a problem: his son Erik, who is reluctant to dance, encounters the Mighty Sven — a penguin who can fly! Things get worse for Mumble when the world is shaken by powerful forces, causing him to bring together the penguin nations and their allies to set things right.",1624,en,AU
The Change-Up,2011,Comedy,6.2,9.691,112,David Dobkin,Jon Lucas,"Jason Bateman, Ryan Reynolds, Leslie Mann","jealousy, bachelor, fountain, sarcasm, wish, slacker, lawyer, co-workers relationship, twins, body-swap, envy, opposites, duringcreditsstinger, aspiring actor, family man, painful truth, body switch, weed, job switch, best friends, lifelong friendship, living the dream","Lifelong friends Dave and Mitch are envious of the other's life. Mitch thinks Dave has it all: a beautiful, loving family and a high-paying job at a prestigious law firm. But Dave thinks Mitch’s stress-free playboy life without obligation or consequence is the real dream come true. One fateful drunken night, they both admit that they wish they had the other’s life while peeing in a fountain when lightning strikes. The next morning, they wake up, hungover, in each other’s bodies! With time not on their side, Mitch and Dave comically struggle to avoid completely destroying each other’s lives before they can find a way to get their old ones back.",2779,en,US
Fright Night,2011,"Horror, Comedy",6.2,7.35,106,Craig Gillespie,,"Anton Yelchin, Colin Farrell, Toni Collette","sunrise, vampire, suspicion, suburbia, remake","A teenager suspects his new neighbour is a vampire. Unable to convince anyone, he tries to enlist the help of a self-proclaimed vampire hunter and magician.",1947,en,US
The Good Doctor,2011,"Drama, Thriller, Mystery",6.2,7.42,93,Lance Daly,John Enbom,"Orlando Bloom, Riley Keough, Taraji P. Henson",,"Dr. Martin Blake, who has spent his life looking for respect, meets an 18-year-old patient named Diane, suffering from a kidney infection, and gets a much-needed boost of self-esteem. However, when her health starts improving, Martin fears losing her, so he begins tampering with her treatment, keeping Diane sick and in the hospital right next to him.",247,en,US
The Twilight Saga: Breaking Dawn - Part 1,2011,"Adventure, Fantasy, Romance",6.2,29.526,117,Bill Condon,,"Kristen Stewart, Robert Pattinson, Taylor Lautner","based on novel or book, vampire, hybrid, teen movie, werewolf, supernatural creature, dead, duringcreditsstinger, based on young adult novel",The new found married bliss of Bella Swan and vampire Edward Cullen is cut short when a series of betrayals and misfortunes threatens to destroy their world.,8834,en,US
A Lonely Place to Die,2011,"Adventure, Action, Thriller, Crime",6.2,7.483,99,Julian Gilbey,Julian Gilbey,"Melissa George, Ed Speleers, Eamonn Walker","scotland, kidnapping, hiking, wilderness, mountaineer, climbing",A group of five mountaineers are hiking and climbing in the Scottish Highlands when they discover a young Serbian girl buried in a small chamber in the wilderness. They become caught up in a terrifying game of cat and mouse with the kidnappers as they try to get the girl to safety.,584,en,GB
Dream House,2011,"Mystery, Drama, Thriller",6.182,7.277,84,Jim Sheridan,,"Daniel Craig, Naomi Watts, Rachel Weisz","family relationships, psychiatric hospital, neighbor, snow, author, house fire, extension ladder, last day on job, murder case, secret room","Publisher Will Atenton quits a lucrative job in New York to relocate his wife, Libby, and their daughters to a quaint town in New England. However, as they settle into their home the Atentons discover that a woman and her children were murdered there, and the surviving husband is the town's prime suspect. With help from a neighbor who was close to the murdered family, Will pieces together a horrifying chain of events.",1358,en,"CA, US"
Blitz,2011,"Crime, Action, Thriller",6.177,9.183,97,Elliott Lester,,"Jason Statham, Paddy Considine, Aidan Gillen","london, england, based on novel or book, homophobia, psychopath, revenge, murder, arson, serial killer, lawyer, police detective, lgbt, mean spirited",A tough cop is dispatched to take down a serial killer who has been targeting police officers.,1663,en,"US, GB"
Ironclad,2011,"Romance, Adventure, Action, History",6.148,7.483,121,Jonathan English,,"James Purefoy, Kate Mara, Jason Flemyng","hero, ambush, fight, castle, battlefield, knight, duel, king, order of the templars, knight templars, 13th century","In the year 1215, the rebel barons of England have forced their despised King John to put his royal seal on the Magna Carta, a seminal document that upheld the rights of free men. Yet within months of pledging himself to the great charter, the King reneged on his word and assembled a mercenary army on the south coast of England with the intention of bringing the barons and the country back under his tyrannical rule. Barring his way stood the mighty Rochester castle, a place that would become the symbol of the rebel's momentous struggle for justice and freedom.",743,en,"US, GB"
Our Idiot Brother,2011,"Comedy, Drama",6.144,7.146,90,Jesse Peretz,,"Paul Rudd, Elizabeth Banks, Zooey Deschanel","farm, sibling relationship, hippie, ex-lover, honesty, relationship problems, family clan, idealist, hippie lifestyle, dog, parolee, rift, outtakes, jailed, gullibility, brother sister relationship, free spirited, loving, farmer's market, willie nelson, taken advantage of, radical honesty, trusting","Everybody has one—the sibling who is always just a little bit behind the curve when it comes to getting his life together. For sisters Liz, Miranda and Natalie, that person is their perennially upbeat brother, Ned. But as each of their lives begins to unravel, Ned's family comes to realise that Ned isn't such an idiot after all.",976,en,US
Cars 2,2011,"Animation, Family, Adventure, Comedy",6.136,29.837,106,John Lasseter,,"Larry the Cable Guy, Owen Wilson, Michael Caine","car race, sports, spy, villain, sequel, anthropomorphism, best friend, british spy, duringcreditsstinger, grand prix, loving, pathetic, absurd",Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,7894,en,US
The Rite,2011,"Drama, Thriller, Horror",6.107,8.096,114,Mikael Håfström,Michael Petroni,"Anthony Hopkins, Colin O'Donoghue, Alice Braga","vatican, exorcism, violinist, god, priest, hospital, church, devil, miscarriage, exorcist, disbelief, roman catholic, seminary, limp, toad, clergy, formalin, scepticism","Seminary student Michael Kovak reluctantly attends exorcism school at the Vatican. While he’s in Rome, Michael meets an unorthodox priest who introduces him to the darker side of his faith, uncovering the devil’s reach even to one of the holiest places on Earth.",2093,en,US
Tower Heist,2011,"Action, Comedy",6.104,9.031,104,Brett Ratner,,"Ben Stiller, Eddie Murphy, Casey Affleck","new york city, skyscraper, fbi, thanksgiving, heist, billionaire, parade, high rise, female agent, ponzi scheme, caper comedy, planning, safecracker, recruiting, deceit, lobby","A luxury condo manager leads a staff of workers to seek payback on the Wall Street swindler who defrauded them. With only days until the billionaire gets away with the perfect crime, the unlikely crew of amateur thieves enlists the help of petty crook Slide to steal the $20 million they’re sure is hidden in the penthouse.",2980,en,US
Final Destination 5,2011,"Horror, Mystery",6.1,19.144,92,Steven Quale,,"Nicholas D'Agosto, Emma Bell, Miles Fisher","premonition, accidental death, crash, end is here, death, duringcreditsstinger, cheating death, suspension bridge, supernatural horror, 3d, horror, twist ending, teen scream","Death is just as omnipresent as ever, and is unleashed after one man’s premonition saves a group of coworkers from a terrifying suspension bridge collapse. But this group of unsuspecting souls was never supposed to survive, and, in a terrifying race against time, the ill-fated group frantically tries to discover a way to escape Death’s sinister agenda.",3465,en,US
Terrifier,2011,Horror,6.1,11.521,19,Damien Leone,Damien Leone,"Marie Maser, Mike Giannelli, Michael Chmiel","slasher, psychotic, evil clown, short film","After witnessing a brutal murder on Halloween night, a young woman becomes the next target of a maniacal entity.",218,en,US
Red State,2011,"Horror, Action, Thriller",6.1,7.305,88,Kevin Smith,,"Michael Parks, John Goodman, Melissa Leo","homophobia, christianity, pastor, protest, sign, social commentary, religious fundamentalism, aftercreditsstinger, duringcreditsstinger, gay theme","Set in Middle America, a group of teens receive an online invitation for sex, though they soon encounter Christian fundamentalists with a much more sinister agenda.",949,en,US
Sanctum,2011,"Action, Thriller",6.0,9.422,108,Alister Grierson,Andrew Wight,"Richard Roxburgh, Ioan Gruffudd, Rhys Wakefield","expedition, cave, based on true story, scuba diving, papua new guinea, hypothermia, cave diving, underwater cave, father son relationship","Master diver Frank McGuire has explored the South Pacific's Esa-ala Caves for months.  But when his exit is cut off in a flash flood, Frank's team—including 17-year-old son Josh and financier Carl Hurley are forced to radically alter plans.  With dwindling supplies, the crew must navigate an underwater labyrinth to make it out.",1065,en,"AU, US"
The Decoy Bride,2011,"Drama, Comedy, Romance",6.0,7.022,89,Sheree Folkson,Neil Jaworski,"Kelly Macdonald, Alice Eve, David Tennant","island, scotland, paparazzi, decoy, wedding, hiding, best selling author, woman director, hebrides, scotland, fact checking",A local woman is hired to draw paparazzi away from a Hollywood actress who has come to Scotland to get married.,233,en,GB
Immortals,2011,"Fantasy, Action, Drama",6.0,10.56,110,Tarsem Singh,,"Henry Cavill, Mickey Rourke, Stephen Dorff","army, poison, mythology, zeus, sword fight, minotaur, poseidon, spear, bow and arrow, labyrinth, ancient greece, greek god, fantasy, 13th century bc","Theseus is a mortal man chosen by Zeus to lead the fight against the ruthless King Hyperion, who is on a rampage across Greece to obtain a weapon that can destroy humanity.",2613,en,US
The Woman,2011,"Drama, Horror",6.0,7.14,102,Lucky McKee,Lucky McKee,"Pollyanna McIntosh, Sean Bridgers, Angela Bettis","suffering, sadism, wound, gore, torture, violent death, brutality, cannibal, rape and revenge",A lawyer puts his family in jeopardy when he captures the last member of a violent clan and tries to forcibly tame her.,538,en,US
The Big Year,2011,Comedy,6.0,7.119,102,David Frankel,,"Steve Martin, Jack Black, Owen Wilson","helicopter, airplane, based on novel or book, honeymoon, ornithology, birding, birdwatching, duringcreditsstinger","Three fanatical bird-watchers spend an entire year competing to spot the highest number of species as El Nino sends an extraordinary variety of rare breeds flying up into the U.S., but they quickly discover that there are more important things than coming out on top of the competition.",817,en,US
Larry Crowne,2011,"Comedy, Romance, Drama",6.0,7.909,98,Tom Hanks,Nia Vardalos,"Tom Hanks, Julia Roberts, Bryan Cranston","classroom, college, diner, teacher, love, loss of job, economics, yard sale, cell phone, scooter, back to school","When he suddenly finds himself without his long-standing blue-collar job, Larry Crowne enrolls at his local college to start over. There, he becomes part of an eclectic community of students and develops a crush on his teacher.",1317,en,US
Take Me Home Tonight,2011,"Comedy, Drama, Romance",6.0,7.169,97,Michael Dowse,,"Topher Grace, Anna Faris, Dan Fogler","becoming an adult, lie, deception, sister, friends, best friend","Recent MIT grad Matt Franklin should be well on his way to a successful career at a Fortune 500 company, but instead he rebels against maturity by taking a job at a video store. Matt rethinks his position when his unrequited high-school crush, Tori, walks in and invites him to an end-of-summer party. With the help of his twin sister and his best friend, Matt hatches a plan to change the course of his life.",679,en,US
Mr. Popper's Penguins,2011,"Comedy, Family",6.0,7.575,94,Mark Waters,,"Jim Carrey, Carla Gugino, Angela Lansbury","taxi, zoo, penguin, restaurant, ex husband, little boy, zookeeper, doorman, ride, bird hatching, aftercreditsstinger, duringcreditsstinger","Tom Popper is a successful businessman who’s clueless when it comes to the really important things in life...until he inherits six “adorable” penguins, each with its own unique personality. Soon Tom’s rambunctious roommates turn his swank New York apartment into a snowy winter wonderland — and the rest of his world upside-down.",2990,en,US
A Very Harold & Kumar Christmas,2011,Comedy,5.994,7.742,90,Todd Strauss-Schulson,Hayden Schlossberg,"John Cho, Kal Penn, Paula Garcés","holiday, beer, christmas tree, road trip, cannabis, sequel, vulgarity, drugs, east asian lead, buddy, beer pong","Six years have elapsed since Guantanamo Bay, leaving Harold and Kumar estranged from one another with very different families, friends and lives. But when Kumar arrives on Harold's doorstep during the holiday season with a mysterious package in hand, he inadvertently burns down Harold's father-in-law's beloved Christmas tree. To fix the problem, Harold and Kumar embark on a mission through New York City to find the perfect Christmas tree, once again stumbling into trouble at every single turn.",973,en,US
Red Riding Hood,2011,"Thriller, Drama, Fantasy, Mystery, Horror",5.985,9.416,100,Catherine Hardwicke,David Leslie Johnson-McGoldrick,"Amanda Seyfried, Gary Oldman, Billy Burke","winter, fairy tale, little red riding hood, hood, werewolf, aftercreditsstinger, duringcreditsstinger, woman director, tense, romantic, melodramatic","Valerie is in love with a brooding outsider, Peter, but her parents have arranged for her to marry another man. Unwilling to lose each other, Valerie and Peter plan to run away together when Valerie's older sister is killed by a werewolf that prowls the dark forest surrounding their village. Panic grips the town as Valerie discovers that she has a unique connection to the beast--one that inexorably draws them together, making her both suspect ... and bait.",3164,en,"US, CA"
Wuthering Heights,2011,"Drama, Romance",5.9,7.395,124,Andrea Arnold,,"Kaya Scodelario, James Howson, Solomon Glave","northern england, based on novel or book, family relationships, tragic love, foster sister, moor (terrain), foster family, aftercreditsstinger, woman director","Yorkshire moorlands, northern England, in the late 18th century. Young Heathcliff, rescued from the streets of Liverpool by Mr. Earnshaw, the owner of Wuthering Heights, an isolated farm, develops over the years an insane passion for Cathy, his foster sister, a sick obsession destined to end tragically.",240,en,GB
Paranormal Activity 3,2011,"Horror, Mystery",5.9,7.662,83,Henry Joost,Christopher Landon,"Katie Featherston, Sprague Grayden, Lauren Bittner","witch, sibling relationship, haunting, family secrets, sequel, prequel, found footage, paranormal activity, ghoulish","In 1988, young sisters Katie and Kristi befriend an invisible entity who resides in their home.",2203,en,US
The Rum Diary,2011,"Comedy, Drama",5.9,7.192,120,Bruce Robinson,,"Johnny Depp, Amber Heard, Aaron Eckhart","newspaper, journalist, based on novel or book, alcohol, voodoo, puerto rico, carnival, protest, debate, fire breathing, vomiting, cockfight, rum, brochure, tongue, drunkenness, 1960s","Tired of the noise and madness of New York and the crushing conventions of late Eisenhower-era America, itinerant journalist Paul Kemp travels to the pristine island of Puerto Rico to write for a local San Juan newspaper run by the downtrodden editor Lotterman. Adopting the rum-soaked lifestyle of the late ‘50s version of Hemingway’s 'The Lost Generation', Paul soon becomes entangled with a very attractive American woman and her fiancée, a businessman involved in shady property development deals.  It is within this world that Kemp ultimately discovers his true voice as a writer and integrity as a man.",1245,en,US
Straw Dogs,2011,"Drama, Thriller",5.9,7.319,110,Rod Lurie,,"James Marsden, Kate Bosworth, Alexander Skarsgård","rape, husband wife relationship, southern usa, barn, machismo, rifle, remake, writer, home invasion",A young couple moves to a quaint southern town. Soon their perfect getaway turns out to become a living hell when dark secrets and lethal passions spiral out of control.,573,en,US
New Year's Eve,2011,"Comedy, Romance",5.9,7.589,118,Garry Marshall,Katherine Fugate,"Hilary Swank, Robert De Niro, Michelle Pfeiffer","new year's eve, holiday, illustrator, caterer, pedicab, ticket, videoconferencing, multiple storylines, duringcreditsstinger",The lives of several couples and singles in New York intertwine over the course of New Year's Eve.,2141,en,US
Seeking Justice,2011,"Action, Drama, Thriller",5.9,7.228,105,Roger Donaldson,,"Nicolas Cage, January Jones, Guy Pearce","assassin, fugitive, playing chess","After his wife is assaulted, a husband enlists the services of a vigilante group to help him settle the score.",1007,en,US
A Good Old Fashioned Orgy,2011,Comedy,5.9,7.105,95,Peter Huyck,Peter Huyck,"Jason Sudeikis, Leslie Bibb, Lindsay Sloane","beach, orgy, swimming pool, summer, kissing, labor day, swimming, duringcreditsstinger",A group of 30-year-olds who have been friends since high school attempt to throw an end-of-summer orgy.,329,en,US
Gnomeo & Juliet,2011,"Animation, Family",5.862,7.82,84,Kelly Asbury,,"James McAvoy, Emily Blunt, Michael Caine","garden, villain, forbidden love, kiss, based on play or musical, orchid, love, animate statue","A version of Shakespeare's play, set in the world of warring indoor and outdoor gnomes. Garden gnomes Gnomeo and Juliet have as many obstacles to overcome as their quasi namesakes when they are caught up in a feud between neighbors. But with plastic pink flamingos and lawnmower races in the mix, can this young couple find lasting happiness?",1967,en,"US, GB"
Coriolanus,2011,"Drama, Thriller",5.855,7.526,123,Ralph Fiennes,,"Ralph Fiennes, Gerard Butler, Lubna Azabal","senate, general, market, rivalry, tragedy, tears, scar, stabbing, truce, flag","Caius Martius, aka Coriolanus, is an arrogant and fearsome general who has built a career on protecting Rome from its enemies. Pushed by his ambitious mother to seek the position of consul, Coriolanus is at odds with the masses and unpopular with certain colleagues. When a riot results in his expulsion from Rome, Coriolanus seeks out his sworn enemy, Tullus Aufidius. Together, the pair vow to destroy the great city.",452,en,GB
Sniper: Reloaded,2011,"War, Action, Thriller, Drama",5.825,7.679,91,Claudio Fäh,,"Chad Michael Collins, Richard Sammel, Annabel Wright",,"Marine Sgt. Brandon Beckett, son of the U.S. Marine Corps' deadliest sniper, Thomas Beckett, must turn to his father's former protégé (Billy Zane) to track down and kill a mysterious sniper before he kills his next target.",206,en,US
30 Minutes or Less,2011,"Action, Adventure, Comedy",5.8,7.148,83,Ruben Fleischer,,"Jesse Eisenberg, Aziz Ansari, Danny McBride","pizza boy, pizza delivery, aftercreditsstinger","Two fledgling criminals kidnap a pizza delivery guy, strap a bomb to his chest, and advise him that he has mere hours to rob a bank or else...",1717,en,US
Young Adult,2011,"Comedy, Drama",5.8,7.389,94,Jason Reitman,,"Charlize Theron, Patton Oswalt, Patrick Wilson","jealousy, dark comedy, writer, divorce, alcoholic, arrested development","A divorced writer from the Midwest returns to her hometown to reconnect with an old flame, who's now married with a family.",1262,en,US
Priest,2011,"Action, Fantasy, Horror, Thriller",5.8,17.522,87,Scott Stewart,Min-Woo Hyung,"Paul Bettany, Karl Urban, Lily Collins","vampire, dystopia, post-apocalyptic future, crucifixion, vampire hunter (slayer), disobey, niece, dark hero","In an alternate world, humanity and vampires have warred for centuries. After the last Vampire War, the veteran Warrior Priest lives in obscurity with other humans inside one of the Church's walled cities. When the Priest's niece is kidnapped by vampires, the Priest breaks his vows to hunt them down. He is accompanied by the niece's boyfriend, who is a wasteland sheriff, and a former Warrior Priestess.",2287,en,US
Hop,2011,"Animation, Comedy, Family",5.8,7.783,95,Tim Hill,,"Russell Brand, James Marsden, Kaley Cuoco","coup d'etat, villain, slacker, easter, easter bunny, aftercreditsstinger, live action and animation, illumination, chick","E.B., the Easter Bunny's teenage son, heads to Hollywood, determined to become a drummer in a rock 'n' roll band. In L.A., he's taken in by Fred after the out-of-work slacker hits E.B. with his car.",1282,en,US
The Double,2011,"Action, Drama, Crime",5.8,7.738,98,Michael Brandt,Derek Haas,"Richard Gere, Topher Grace, Martin Sheen",double agent,"The mysterious murder of a US senator bearing the distinctive trademark of the legendary Soviet assassin 'Cassius', forces retired CIA operative, Paul Shepherson to team with rookie FBI agent, Ben Geary  to solve the crime. Having spent his career chasing Cassius, Shepherdson is convinced his nemesis is long dead, but is pushed to take on the case by his former supervisor, Tom Highland. Geary, who wrote his Master's thesis on Shepherdson's pursuit of the Soviet killer, is certain that Cassius has resurfaced.",669,en,US
Battle: Los Angeles,2011,"Science Fiction, Action",5.799,10.335,116,Jonathan Liebesman,Christopher Bertolini,"Aaron Eckhart, Ramón Rodríguez, Will Rothhaar","hero, saving the world, chaos, marine corps, retirement, meteor, space invasion, alien, survival, battlefield, sergeant, los angeles, california, battle, alien invasion, u.s. marine, escapade, heroic mission, evil alien","When once distant UFOs become a terrifying threat and an alien invasion force begins attacking Earths major costal and riverside cities, a U.S Marine staff sergeant and his team are sent into battle only to find they must take it upon themselves to defeat an unknown enemy and protect what remains of Los Angeles.",3483,en,US
The Three Musketeers,2011,"Adventure, Action, Thriller",5.794,7.727,110,Paul W. S. Anderson,,"Logan Lerman, Milla Jovovich, Matthew Macfadyen","france, swordplay, sword fight, historical fiction, musketeer, swashbuckler, sailing ship, damsel in distress, king of france, 17th century",The hot-headed young D'Artagnan along with three former legendary but now down on their luck Musketeers must unite and defeat a beautiful double agent and her villainous employer from seizing the French throne and engulfing Europe in war.,2638,en,"US, GB"
The Smurfs,2011,"Animation, Family, Adventure, Comedy, Fantasy",5.768,14.549,103,Raja Gosnell,,"Hank Azaria, Neil Patrick Harris, Jayma Mays","moon, magic, based on comic, blue, vortex, cat and mouse, duringcreditsstinger, live action and animation","When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world and into ours -- in fact, smack dab in the middle of Central Park. Just three apples high and stuck in the Big Apple, the Smurfs must find a way to get back to their village before Gargamel tracks them down.",3782,en,US
The Resident,2011,"Thriller, Mystery",5.764,7.727,91,Antti J. Jokinen,Antti J. Jokinen,"Hilary Swank, Jeffrey Dean Morgan, Lee Pace","new york city, obsession, old man, stalking, landlord, hospital, doctor, brooklyn, new york city, emergency doctor, living alone, marital separation, moving in, old building, runner, handyman, creepy, in the dark, cheating husband, secrets, behind the wall, violation, feeling uncomfortable, eerie, unnerving","Juliet, a beautiful doctor, has found the perfect New York apartment to start a new life after separating from her husband. It's got spacious rooms, a spectacular view, and a handy, handsome landlord. But there are secrets behind every wall and terror in every room as Juliet gets the unnerving feeling that she is not alone.",626,en,US
Haywire,2011,"Action, Thriller, Drama",5.701,7.977,93,Steven Soderbergh,Lem Dobbs,"Gina Carano, Michael Angarano, Channing Tatum","rescue, mercenary, secret agent, foot chase",A black ops soldier seeks payback after she is betrayed and left for dead.,1371,en,US
S.W.A.T.: Firefight,2011,"Action, Crime, Thriller",5.7,7.797,89,Benny Boom,,"Gabriel Macht, Robert Patrick, Carly Pope","detroit, michigan","Los Angeles S.W.A.T. officer, Lt. Paul Cutler, is sent to train the Detroit S.W.A.T. team on new anti-terrorism and homeland security techniques. Cutler has a hard time settling into his assignment as he locks horns with his new captain and encounters resistance from the team he must lead. Cutler begins to adjust to his new assignment, starting a budding romance with police psychologist Kim Byers along the way. Unexpectedly, a routine hostage call turns deadly, and a relentless ex-government agent named Walter Hatch vows revenge on Cutler and the entire S.W.A.T. team for killing the woman he loves. Cutler must use his considerable S.W.A.T. training and knowledge to save his teammates and defeat a trained killer.",364,en,US
Alvin and the Chipmunks: Chipwrecked,2011,"Comedy, Fantasy, Family, Music, Animation",5.7,13.71,87,Mike Mitchell,Jonathan Aibel,"Jason Lee, David Cross, Jenny Slate","sequel, chipmunk, cruise ship, live action and animation, overboard","Playing around while aboard a cruise ship, the Chipmunks and Chipettes accidentally go overboard and end up marooned in a tropical paradise. They discover their new turf is not as deserted as it seems.",2203,en,US
Hick,2011,"Comedy, Drama",5.7,7.433,99,Derick Martini,Derick Martini,"Chloë Grace Moretz, Blake Lively, Eddie Redmayne","child abandonment, duringcreditsstinger",A pistol-packing teen meets an unstable rebel and a cocaine-snorting drifter as she hitchhikes her way out West.,425,en,US
Wrong Turn 4: Bloody Beginnings,2011,"Horror, Thriller",5.7,16.323,93,Declan O'Brien,Declan O'Brien,"Jennifer Pudavick, Tenika Davis, Terra Vnesa","motel, forest, west virginia, lesbian relationship, murder, snow, slasher, cannibal, survival horror, voyeur, snowed in, institution","A group of friends take refuge in a deserted sanatorium after they are left stranded in a snowstorm. Later, the place becomes a death trap when man-eating cannibals surround them.",1108,en,US
Hall Pass,2011,"Comedy, Romance",5.7,7.976,105,Bobby Farrelly,,"Owen Wilson, Jason Sudeikis, Jenna Fischer","husband wife relationship, freedom, marriage, daydream, friends, aftercreditsstinger, duringcreditsstinger","When best buds Rick and Fred begin to show signs of restlessness at home, their wives take a bold approach to revitalize their marriages, they grant the guys a 'hall pass'—one week of freedom to do whatever they want. At first, it seems like a dream come true, but they quickly discover that their expectations of the single life—and themselves—are completely and hilariously out of sync with reality.",1980,en,US
Quarantine 2: Terminal,2011,"Horror, Mystery, Science Fiction",5.7,7.223,86,John Pogue,John Pogue,"Mercedes Mason, Josh Cooke, Bre Blair",sequel,A plane is taken over by a mysterious virus. When the plane lands it is placed under quarantine. Now a group of survivors must band together to survive the quarantine.,560,en,US
5 Days of War,2011,"War, Drama",5.621,7.158,113,Renny Harlin,,"Rupert Friend, Val Kilmer, Andy García","journalist, war crimes, mass murder, evacuation, interpreter, invasion, battlefield, georgia europe, torture, soldier, explosion, interrogation, bombing, death, russian politics, military, news report, cameraman, combat photography, war zone","An American journalist and his cameraman are caught in the combat zone during the first Russian airstrikes against Georgia. Rescuing Tatia, a young Georgian schoolteacher separated from her family during the attack, the two reporters agree to help reunite her with her family in exchange for serving as their interpreter. As the three attempt to escape to safety, they witness--and document--the devastation from the full-scale crossfire and cold-blooded murder of innocent civilians.",194,en,US
Bad Teacher,2011,Comedy,5.596,9.947,92,Jake Kasdan,,"Cameron Diaz, Jason Segel, Justin Timberlake","classroom, manipulation, teacher, school, middle school, incompetence, gold digger, workplace comedy, horrible person, selfish woman, breast enlargement","A lazy, incompetent middle school teacher who hates her job and her students is forced to return to her job to make enough money for a boob job after her rich fiancé dumps her.",4712,en,US
