Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
High Life,2018,"Science Fiction, Drama, Mystery",5.741,113,Claire Denis,,"Robert Pattinson, Juliette Binoche, André 3000",A father and his daughter struggle to survive in deep space where they live in isolation.,en,FR
Sherlock Gnomes,2018,"Animation, Family, Fantasy, Comedy, Adventure, Mystery",5.7,86,John Stevenson,,"Johnny Depp, Emily Blunt, James McAvoy",Garden gnomes Gnomeo & Juliet recruit renown detective Sherlock Gnomes to investigate the mysterious disappearance of other garden ornaments.,en,US
Redcon-1,2018,"Action, Horror, Science Fiction",5.697,117,Chee Keong Cheung,Chee Keong Cheung,"Oris Erhuero, Carlos Gallardo, Mark Strange","After a zombie apocalypse spreads from a London prison, the UK is brought to its knees. The spread of the virus is temporarily contained but, without a cure, it’s only a matter of time before it breaks its boundaries and the biggest problem of all… any zombies with combat skills are now enhanced. With the South East of England quarantined from the rest of the world using fortified borders, intelligence finds that the scientist responsible for the outbreak is alive and well in London. With his recovery being the only hope of a cure, a squad of eight Special Forces soldiers is sent on a suicide mission to the city, now ruled by the undead, with a single task: get him out alive within 72 hours by any means necessary. What emerges is an unlikely pairing on a course to save humanity against ever-rising odds.",en,"GB, US"
The Predator,2018,"Science Fiction, Action, Adventure",5.631,107,Shane Black,Fred Dekker,"Boyd Holbrook, Trevante Rhodes, Sterling K. Brown","When a young boy accidentally triggers the universe's most lethal hunters' return to Earth, only a ragtag crew of ex-soldiers and a disgruntled scientist can prevent the end of the human race.",en,"CA, US"
The Cloverfield Paradox,2018,"Horror, Science Fiction, Thriller",5.614,102,Julius Onah,,"Gugu Mbatha-Raw, Daniel Brühl, Chris O'Dowd","Orbiting above a planet on the brink of war, scientists test a device to solve an energy crisis and end up face-to-face with a dark alternate reality.",en,US
Black Water,2018,"Action, Thriller",5.6,105,Pasha Patriki,,"Jean-Claude Van Damme, Dolph Lundgren, Patrick Kilpatrick","A deep cover operative awakens to find himself imprisoned on a submarine. With the help of a fellow prisoner and an amateur agent, he must race against the clock to escape the vessel and expose who set him up.",en,"CA, US"
Hell House LLC II: The Abaddon Hotel,2018,"Horror, Mystery",5.6,89,Stephen Cognetti,Stephen Cognetti,"Vas Eli, Jillian Geurts, Joy Shatz","Eight years after the opening night tragedy of HELL HOUSE LLC, many unanswered questions remain. Thanks to an anonymous tip, an investigative journalist is convinced that key evidence is hidden inside the abandoned Abaddon Hotel. She assembles a team to break into the hotel in hopes of discovering the truth. But the source of the tip and the secrets of the Abaddon Hotel are more horrifying than any of them could have imagined.",en,US
The Dark Kingdom,2018,"Fantasy, Adventure, Science Fiction, Action",5.6,85,Simon Wells,Ben Loyd-Holmes,"Ross O'Hennessy, Ben Loyd-Holmes, Rebecca Dyson-Smith","To save their Kingdom from an army of undead, a group of warriors must travel through the forbidden lands fighting the fearsome beasts that call The Dark Kingdom their home.",en,GB
The Possession of Hannah Grace,2018,"Horror, Drama",5.6,86,Diederik Van Rooijen,Brian Sieve,"Shay Mitchell, Kirby Johnson, Grey Damon","When a cop who is just out of rehab takes the graveyard shift in a city hospital morgue, she faces a series of bizarre, violent events caused by an evil entity in one of the corpses.",en,US
Terminal,2018,"Crime, Drama, Thriller",5.501,95,Vaughn Stein,Vaughn Stein,"Margot Robbie, Simon Pegg, Dexter Fletcher","In the dark heart of a sprawling, anonymous city, two assassins carry out a sinister mission, a teacher battles a fatal illness, and an enigmatic janitor and a curious waitress lead dangerous double lives.  Murderous consequences unravel in the dead of night, as their lives intertwine at the hands of a mysterious criminal mastermind who is hell-bent on revenge.",en,"US, GB, HU"
Megalodon,2018,"Action, Science Fiction, Horror, TV Movie",5.5,90,James Thomas,Canyon Prince,"Michael Madsen, Scott C. Roe, Ego Mikitas","A military vessel on the search for an unidentified submersible finds themselves face to face with a giant shark, forced to use only what they have on board to defend themselves from the monstrous beast.",en,US
After Porn Ends 3,2018,Documentary,5.431,86,Brittany Andrews,,"Christy Canyon, Jenteal, Tera Patrick",After Porn Ends 3 continues to explore whether a career as an adult performer is inherently damaging to the balance of a perfomer's life once retired.,en,US
7 Guardians of the Tomb,2018,"Action, Adventure, Horror",5.423,90,Kimble Rendall,,"Li Bingbing, Kellan Lutz, Kelsey Grammer",An innocent discovery of a well-preserved mummified Emperor from 200 BC China unearths a 2000 year old nightmare - a secret that should have remained buried.,en,"AU, RU, TH, CN"
The Devil's Doorway,2018,"Horror, Drama",5.405,76,Aislinn Clarke,,"Lalor Roddy, Ciaran Flynn, Helena Bereen","In the autumn of 1960, Father Thomas Riley and Father John Thornton were sent by the Vatican to investigate a miraculous event in an Irish home for 'fallen women', only to uncover something much more horrific.",en,GB
Kickboxer: Retaliation,2018,"Action, Drama",5.4,110,Dimitri Logothetis,Dimitri Logothetis,"Alain Moussi, Christopher Lambert, Jean-Claude Van Damme","One year after the events of ""Kickboxer: Vengeance"", Kurt Sloan has vowed never to return to Thailand. However, while gearing up for a MMA title shot, he finds himself sedated and forced back into Thailand, this time in prison. He is there because the ones responsible want him to face a 6'8"" 400 lbs. beast named Mongkut and in return for the fight, Kurt will get two million dollars and his freedom back. Kurt at first refuses, in which a bounty is placed on his head as a way to force him to face Mongkut. Kurt soon learns he will have no other choice and will undergo his most rigorous training yet under some unexpected mentors in order to face Mongkut in hopes to regain his freedom.",en,US
The 15:17 to Paris,2018,"Drama, Thriller",5.4,94,Clint Eastwood,,"Ray Corasani, Spencer Stone, Anthony Sadler","On Aug. 21, 2015, the world watches in stunned silence as the media reports a thwarted terrorist attack on a train that's bound for Paris -- an attempt prevented by three young Americans traveling together through Europe. The heroic and courageous actions of Anthony Sadler, Alek Skarlatos and Spencer Stone help to save the lives of more than 500 passengers on board.",en,US
Patient Zero,2018,"Horror, Thriller, Action, Drama",5.3,87,Stefan Ruzowitzky,,"Matt Smith, Natalie Dormer, Clive Standen","After an unprecedented global pandemic has turned the majority of humankind into violent infected beings, Morgan, a man gifted with the ability to speak the infected's new language, leads the last survivors on a hunt for patient zero and a cure.",en,"US, GB"
How It Ends,2018,"Science Fiction, Thriller, Mystery, Action, Adventure",5.284,113,David M. Rosenthal,Brooks McLaren,"Theo James, Forest Whitaker, Kat Graham",A desperate father tries to return home to his pregnant wife after a mysterious apocalyptic event turns everything to chaos.,en,"CA, US"
Bent,2018,"Thriller, Crime",5.2,96,Bobby Moresco,,"Karl Urban, Sofía Vergara, Grace Byers","On his latest private investigation, a shamed former cop connects a murder case to a government conspiracy involving rogue agents from a top spy agency.",en,US
Escape Plan 2: Hades,2018,"Action, Thriller",5.2,93,Steven C. Miller,,"Sylvester Stallone, Dave Bautista, Jesse Metcalfe","Ray Breslin manages an elite team of security specialists trained in the art of breaking people out of the world's most impenetrable prisons. When his most trusted operative, Shu Ren, is kidnapped and disappears inside the most elaborate prison ever built, Ray must track him down with the help of some of his former friends.",en,US
Between Worlds,2018,"Mystery, Thriller, Fantasy",5.1,90,Maria Pulera,Maria Pulera,"Nicolas Cage, Franka Potente, Penelope Mitchell","Joe, a down-on-his-luck truck driver haunted by the memory of his deceased wife and child, meets Julie, a spiritually gifted woman who enlists his help in a desperate effort to find the lost soul of her comatose daughter. But the spirit of Joe's dead wife proves stronger, possessing the young woman's body and determined to settle her unfinished business with the living.",en,US
London Fields,2018,"Crime, Thriller",5.1,118,Mathew Cullen,,"Amber Heard, Theo James, Jim Sturgess","Clairvoyant femme fatale, Nicola Six has been living with a dark premonition of her impending death by murder. She begins a tangled love affair with three uniquely different men — one of whom she knows will be her murderer.",en,"US, GB"
"My Teacher, My Obsession",2018,"Drama, Thriller, TV Movie",5.036,86,Damián Romay,Patrick Robert Young,"Rusty Joiner, Lucy Loken, Laura Bilgeri","Riley is struggling to make friends after transferring to a new high school where her father, Chris, is an English teacher. When she meets Kyla, they quickly becomes close friends. However, the friendship takes a strange turn when Riley learns that Kyla is obsessed with her dad. Will Kyla successfully seduce Chris and start a twisted new life with him by removing everyone in her path, or will Riley be able to save her father from Kyla’s treacherous plot before it’s too late?",en,US
The Little Mermaid,2018,"Family, Adventure, Fantasy, Romance, Drama",5.0,98,Chris Bouchard,Blake Harris,"Poppy Drayton, Shirley MacLaine, Loreto Peralta",A young reporter and his niece discover a beautiful and enchanting creature they believe to be the real little mermaid.,en,US
Siberia,2018,"Crime, Romance, Thriller",4.717,105,Matthew Ross,,"Keanu Reeves, Ana Ularu, Pasha D. Lychnikoff","Lucas, a diamond trader who travels to Saint Petersburg to arrange a sale, discovers that his Russian business partner has left his hotel and gone to a small Siberian village, so Lucas also heads there to try find him.",en,"CA, US"
Occupation,2018,"Action, Science Fiction, Drama",4.6,119,Luke Sparke,,"Dan Ewing, Temuera Morrison, Stephanie Jacobsen","Town residents must band together after a devastating alien invasion. As they struggle to survive, they realize they must stay one step ahead of their attackers and work together for a chance to strike back.",en,"AU, US"
Slender Man,2018,"Horror, Mystery, Thriller",4.3,93,Sylvain White,David Birke,"Javier Botet, Joey King, Julia Goldani Telles","In a small town in Massachusetts, four high school girls perform a ritual in an attempt to debunk the lore of Slender Man. When one of the girls goes mysteriously missing, they begin to suspect that she is, in fact, his latest victim.",en,US
