Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
1BR,2019,"Thriller, Drama, Horror",6.014,90,David Marmor,David Marmor,"Nicole Brydon Bloom, Giles Matthey, Taylor Nichols","When Sarah lucks into a sweet one-bedroom at Asilo Del Mar Apartments in Los Angeles, she thinks she's hit the jackpot. It's got plenty of space, friendly tenants, group BBQs and even a cute neighbour next door. All is not what it seems: loud noises start keeping her awake at night; her cat is missing; everyone seems to be a little too helpful and friendly, except for the weirdo, Lester. Soon, Sarah learns she didn't choose this apartment — it chose her.",en,US
The Silence,2019,"Horror, Drama, Thriller, Fantasy",6.0,90,John R. Leonetti,,"Stanley Tucci, Kiernan Shipka, Miranda Otto","With the world under attack by deadly creatures who hunt by sound, a teen and her family seek refuge outside the city and encounter a mysterious cult.",en,US
Porno,2019,"Comedy, Horror",6.0,98,Keola Racela,,"Evan Daves, Larry Saperstein, Jillian Mueller","When a group of naive teens working at a movie theater in a small Christian town discover a mysterious film hidden in its basement, they unleash an alluring succubus who gives them a sex education…written in blood.",en,US
The Last Summer,2019,"Romance, Comedy",6.0,109,Bill Bindley,Scott Bindley,"K.J. Apa, Maia Mitchell, Jacob Latimore","Standing on the precipice of adulthood, a group of friends navigate new relationships, while reexamining others, during their final summer before college.",en,US
Child's Play,2019,"Horror, Thriller",6.0,90,Lars Klevberg,,"Mark Hamill, Gabriel Bateman, Aubrey Plaza","Karen, a single mother, gifts her son Andy a Buddi doll for his birthday, unaware of its more sinister nature. A contemporary re-imagining of the 1988 horror classic.",en,US
Rim of the World,2019,"Science Fiction, Adventure, Action, Comedy",6.0,99,McG,,"Jack Gore, Miya Cech, Benjamin Flores Jr.","Stranded at a summer camp when aliens attack the planet, four teens with nothing in common embark on a perilous mission to save the world.",en,US
Burn,2019,"Thriller, Crime, Action",6.0,89,Mike Gan,Mike Gan,"Tilda Cobham-Hervey, Josh Hutcherson, Suki Waterhouse","Lonely, unstable gas station attendant Melinda is tired of being overshadowed by her more confident, outgoing co-worker Sheila. When the gas station is held up at gunpoint by Billy, a desperate man in need of quick cash, Melinda finds an opportunity to make a connection with the robber, regardless of who gets hurt.",en,US
Close,2019,"Action, Adventure, Thriller",6.0,95,Vicky Jewson,,"Noomi Rapace, Sophie Nélisse, Indira Varma","A counter-terrorism expert takes a job protecting a young heiress. After an attempted kidnapping puts both of their lives in danger, they must flee.",en,"US, GB"
The Courier,2019,"Action, Thriller, Adventure, Crime",6.0,99,Zackary Adler,Zackary Adler,"Olga Kurylenko, Gary Oldman, Dermot Mulroney","Ezekiel Mannings, a vicious crime boss, is out to kill Nick, the lone witness set to testify against him. He hires a mysterious female motorcycle courier to unknowingly deliver a poison-gas bomb to slay Nick, but after she rescues Nick from certain death, the duo must confront an army of ruthless hired killers in order to survive the night.",en,"US, GB"
Polaroid,2019,"Horror, Mystery, Thriller",6.0,88,Lars Klevberg,,"Kathryn Prescott, Tyler Young, Samantha Logan","High school loner Bird Fitcher has no idea what dark secrets are tied to the mysterious Polaroid vintage camera she stumbles upon, but it doesn't take long to discover that those who have their picture taken meet a tragic end. Bird and her friends must survive one more night as they race to solve the mystery of the haunted Polaroid before it kills them all.",en,"CA, US"
Dark Phoenix,2019,"Science Fiction, Action, Adventure",5.974,114,Simon Kinberg,Simon Kinberg,"Sophie Turner, James McAvoy, Nicholas Hoult","The X-Men face their most formidable and powerful foe when one of their own, Jean Grey, starts to spiral out of control. During a rescue mission in outer space, Jean is nearly killed when she's hit by a mysterious cosmic force. Once she returns home, this force not only makes her infinitely more powerful, but far more unstable. The X-Men must now band together to save her soul and battle aliens that want to use Grey's new abilities to rule the galaxy.",en,US
Line of Duty,2019,"Thriller, Crime, Action",5.9,98,Steven C. Miller,Jeremy Drysdale,"Aaron Eckhart, Courtney Eaton, Ben McKenzie","Frank Penny is a disgraced cop looking for a shot at redemption. When the police chief's 11-year-old daughter is abducted, Frank goes rogue to try and save her. But to find the girl, Frank will need the help of Ava Brooks, whose live-streaming news channel is broadcasting Frank's every move.",en,"US, GB"
The Queen's Corgi,2019,"Family, Animation",5.9,85,Ben Stassen,Johnny Smith,"Rusty Shackleford, Jo Wyatt, Mari Devon","Since his arrival at Buckingham palace, Rex lives a life of luxury. Top dog, he has superseded his three fellow Corgis in Her Majesty’s heart. His arrogance can be quite irritating. When he causes a diplomatic incident during an official dinner with the President of the United States, he falls into disgrace. Betrayed by one of his peers, Rex becomes a stray dog in the streets of London. How can he redeem himself? In love, he will find the resources to surpass himself in the face of great danger…",en,BE
Men in Black: International,2019,"Comedy, Science Fiction, Action",5.9,115,F. Gary Gray,,"Chris Hemsworth, Tessa Thompson, Rebecca Ferguson","The Men in Black have always protected the Earth from the scum of the universe. In this new adventure, they tackle their biggest, most global threat to date: a mole in the Men in Black organization.",en,US
Dreamland,2019,"Drama, Thriller",5.9,98,Miles Joris-Peyrafitte,Nicolaas Zwart,"Finn Cole, Margot Robbie, Travis Fimmel","Amid the dust storms and economic depression of Dust Bowl Era Oklahoma, Eugene Evans finds his family farm on the brink of foreclosure. Discovering fugitive bank robber Allison Wells hiding in his small town, he is torn between claiming the bounty on her head and his growing attraction to the seductive criminal.",en,"US, GB"
A Score to Settle,2019,"Action, Crime, Drama, Thriller",5.852,103,Shawn Ku,John Newman,"Nicolas Cage, Noah Le Gros, Karolina Wydra",A former mob enforcer who is released from prison after serving 22 years for a crime he didn't commit sets out on a path for revenge against the people who wronged him.,en,US
Ma,2019,"Horror, Thriller",5.8,99,Tate Taylor,Scotty Landes,"Octavia Spencer, Juliette Lewis, Diana Silvers","Sue Ann is a loner who keeps to herself in her quiet Ohio town. One day, she is asked by Maggie, a new teenager in town, to buy some booze for her and her friends, and Sue Ann sees the chance to make some unsuspecting, if younger, friends of her own.",en,CY
Cold Pursuit,2019,"Action, Crime, Thriller, Comedy, Drama",5.8,119,Hans Petter Moland,,"Liam Neeson, Tom Bateman, Tom Jackson","The quiet family life of Nels Coxman, a snowplow driver, is upended after his son's murder. Nels begins a vengeful hunt for Viking, the drug lord he holds responsible for the killing, eliminating Viking's associates one by one. As Nels draws closer to Viking, his actions bring even more unexpected and violent consequences, as he proves that revenge is all in the execution.",en,US
Pet Sematary,2019,"Horror, Thriller",5.733,100,Dennis Widmyer,,"Jason Clarke, Amy Seimetz, John Lithgow","Dr. Louis Creed and his wife, Rachel, move from Boston to Ludlow, in rural Maine, with their two young children. Hidden in the woods near the new family home, Ellie, their eldest daughter, discovers a mysterious cemetery where the pets of community members are buried.",en,US
The Vanishing,2019,"Thriller, Mystery",5.7,108,Kristoffer Nyholm,,"Gerard Butler, Peter Mullan, Connor Swindells",Three lighthouse keepers on an uninhabited island off the coast of Scotland discover something that isn't theirs to keep.,en,"US, GB"
47 Meters Down: Uncaged,2019,Horror,5.7,90,Johannes Roberts,,"Sophie Nélisse, Corinne Foxx, Brianne Tju","Four teenage girls go on a diving adventure to explore a submerged Mayan city. Once inside, their rush of excitement turns into a jolt of terror as they discover the sunken ruins are a hunting ground for deadly great white sharks. With their air supply steadily dwindling, the friends must navigate the underwater labyrinth of claustrophobic caves and eerie tunnels in search of a way out of their watery hell.",en,"GB, US"
The Curse of La Llorona,2019,Horror,5.7,93,Michael Chaves,Mikki Daughtry,"Linda Cardellini, Raymond Cruz, Patricia Velásquez","In 1970s Los Angeles, ignoring the eerie warning of a troubled mother suspected of child endangerment, a social worker and her own young kids are soon drawn into a frightening supernatural realm.",en,US
Captive State,2019,"Science Fiction, Action, Adventure, Thriller",5.635,110,Rupert Wyatt,,"John Goodman, Ashton Sanders, Jonathan Majors","Nearly a decade after occupation by an extraterrestrial force, the lives of a Chicago neighborhood on both sides of the conflict are explored. In a working-class Chicago neighborhood occupied by an alien force for nine years, increased surveillance and the restriction of civil rights have given rise to an authoritarian system -- and dissent among the populace.",en,US
In the Tall Grass,2019,"Horror, Drama, Thriller",5.5,102,Vincenzo Natali,,"Laysla De Oliveira, Harrison Gilbertson, Avery Whitted","After hearing a child screaming for help from the green depths of a vast field of tall grass, Becky, a pregnant woman, and Cal, her brother, park their car near a mysterious abandoned church and enter the field, discovering that they are not alone and, for some reason, they are unable to escape a completely inextricable vegetable labyrinth.",en,"CA, US"
Daughter of the Wolf,2019,"Action, Thriller",5.5,88,David Hackl,Nick Agiashvili,"Gina Carano, Brendan Fehr, Anton Gillis-Adelman",Ex-military specialist Clair Hamilton returns home from her tour in the Middle East due to her father's passing and to claim her inheritance. Her son is then kidnapped and held for ransom by a gang led by a mysterious figure known only as “Father”.,en,"CA, US"
The Dead Don't Die,2019,"Comedy, Horror",5.4,104,Jim Jarmusch,Jim Jarmusch,"Bill Murray, Adam Driver, Tom Waits","In a small peaceful town, zombies suddenly rise to terrorize the town. Now three bespectacled police officers and a strange Scottish morgue expert must band together to defeat the undead.",en,US
Grand Isle,2019,Thriller,5.4,97,Stephen S. Campanelli,Iver William Jallah,"Nicolas Cage, KaDee Strickland, Luke Benward","Walter and his neglected wife lure a young man into their Victorian home to escape a hurricane. When the man is charged with murder by Det. Jones, he must reveal the couple's wicked secrets to save himself.",en,US
Serenity,2019,"Thriller, Mystery, Drama",5.4,102,Steven Knight,,"Matthew McConaughey, Anne Hathaway, Jason Clarke","The quiet life of Baker Dill, a fishing boat captain who lives on the isolated Plymouth Island, where he spends his days obsessed with capturing an elusive tuna while fighting his personal demons, is interrupted when someone from his past comes to him searching for help.",en,"US, GB"
Velvet Buzzsaw,2019,"Thriller, Mystery, Horror",5.4,113,Dan Gilroy,Dan Gilroy,"Rene Russo, Jake Gyllenhaal, Zawe Ashton","Big money artists and mega-collectors pay a high price when art collides with commerce. After a series of paintings by an unknown artist are discovered, a supernatural force enacts revenge on those who have allowed their greed to get in the way of art.",en,US
The Farm,2019,Horror,5.4,80,Hans Stjernswärd,Hans Stjernswärd,"Nora Yessayan, Alec Gaylord, Ken Volok","The young couple Nora and Alec are on their way back from a long road trip. In a  desert town they want to take a break, but when they wake up the next morning, they are no longer in the motel where they had actually checked in. Overnight, the by a group of crazed killers wearing animal masks, have been abducted.  What would happen if people were treated like cattle for slaughter? On the farm, this horrific idea comes true. As Nora and Alec soon find out, they are not the only ones locked in cages, fattened up and fed only to be slaughtered, disemboweled and eaten as a delicacy by their torturers. For the young couple begins a fight for bare survival.",en,US
The Grudge,2019,"Horror, Mystery",5.4,93,Nicolas Pesce,,"Andrea Riseborough, Demián Bichir, John Cho","After a young mother murders her family in her own house, a detective attempts to investigate the mysterious case, only to discover that the house is cursed by a vengeful ghost. Now targeted by the demonic spirits, the detective must do anything to protect herself and her family from harm.",en,"US, CA"
The Hard Way,2019,Action,5.4,94,Keoni Waxman,Keoni Waxman,"Michael Jai White, Luke Goss, Randy Couture","After learning of his brother's death during a mission in Romania, a former soldier joins two allies to hunt down a mysterious enemy and take his revenge.",en,US
Cold Blood,2019,"Thriller, Action",5.3,91,Frédéric Petitjean,Frédéric Petitjean,"Jean Reno, Sarah Lind, David Gyasi","A legendary but retired hit man lives in peace and isolation in the barren North American wilderness. When he rescues a woman from a snowmobiling accident, he soon discovers that she's harboring a secret that forces him to return to his lethal ways.",en,FR
Iron Sky: The Coming Race,2019,"Action, Comedy, Fantasy, Science Fiction",5.1,93,Timo Vuorensola,Dalan Musson,"Lara Rossi, Vladimir Burlakov, Kit Dale","29 years after the events of Iron Sky, the former Nazi Moonbase has become the last refuge of mankind. Earth was devastated by a nuclear war, but buried deep under the wasteland lies a power that could save the last of humanity - or destroy it once and for all. An old enemy leads our heroes on an adventure into the Hollow Earth. To save humanity, they must battle the Vril, an ancient shapeshifting reptilian race, and their army of dinosaurs.",en,FI
Zombie Tidal Wave,2019,"Action, Adventure, Science Fiction, Horror, Thriller",4.5,86,Anthony C. Ferrante,,"Ian Ziering, Erich Chikashi Linzbichler, Shelton Jolivette",A fisherman contends with an ocean-borne outbreak that threatens his seaside island community.,en,US
AquaSlash,2019,"Horror, Comedy",4.1,72,Renaud Gauthier,,"Nicolas Fontaine, Brittany Drisdelle, Madeline Harvey","Thrills, Chills and Screwball-Comedy meet Tiny Bikinis and G o R y  dismemberment in this Chlorine & Blood drenched Murder-Mystery.",en,"CA, US"
Cats,2019,"Fantasy, Comedy, Drama",4.1,110,Tom Hooper,,"Francesca Hayward, Judi Dench, Idris Elba",A tribe of cats called the Jellicles must decide yearly which one will ascend to the Heaviside Layer and come back to a new Jellicle life.,en,US
I Spit on Your Grave: Déjà Vu,2019,"Thriller, Horror",2.951,148,Meir Zarchi,Meir Zarchi,"Camille Keaton, Jamie Bernadette, Maria Olsen","Following her rape, Jennifer Hills wrote a bestselling account of her ordeal and of the controversial trial in which she was accused of taking the law into her own hands and brutally killing her assailants. In the small town where the rape and revenge took place, the relatives of the rapists she killed are furious that the court declared her not guilty and resolve to take justice into their own hands.",en,US
