Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
A Bigger Splash,2015,"Drama, Thriller, Romance",6.2,7.16,125,Luca Guadagnino,,"Tilda Swinton, Matthias Schoenaerts, Ralph Fiennes","fish, rock star, italy, vacation, rock concert","An American couple, Paul and Marianne, spend their vacation in Italy and experience trouble when Marianne invites a former lover and his teenage daughter to visit, which leads to jealousy and dangerous sexual scenarios.",768,en,IT
Extinction,2015,"Action, Adventure, Drama, Horror, Science Fiction, Thriller",6.2,7.983,110,Miguel Ángel Vivas,Alberto Marini,"Matthew Fox, Jeffrey Donovan, Quinn McColgan","mutant, zombie, zombie apocalypse, dramatic, hum","And suddenly, overnight, the world came to a halt. Two men, two survivors, one kid, and hatred that separates them. A place forgotten by everyone, including the creatures that inhabit the Earth... until now.",687,en,ES
Paper Towns,2015,"Mystery, Drama, Romance",6.2,7.413,109,Jake Schreier,,"Nat Wolff, Cara Delevingne, Austin Abrams","high school, friendship, based on novel or book, affectation, classmate, candid, philosophical, based on young adult novel, pathetic, dramatic, admiring, adoring, amused, empathetic, enchant, familiar","Quentin Jacobsen has spent a lifetime loving the magnificently adventurous Margo Roth Spiegelman from afar. So when she cracks open a window and climbs back into his life dressed like a ninja and summoning him for an ingenious campaign of revenge, he follows. After their all-nighter ends and a new day breaks, Quentin arrives at school to discover that Margo, always an enigma, has now become a mystery. But Quentin soon learns that there are clues, and they're for him. Urged down a disconnected path, the closer Quentin gets, the less he sees of the girl he thought he knew.",5066,en,US
Krampus,2015,"Horror, Comedy, Fantasy",6.196,8.175,98,Michael Dougherty,Michael Dougherty,"Emjay Anthony, Adam Scott, Toni Collette","winter, holiday, santa claus, snowstorm, flashback, fireplace, snow, creature, power outage, destruction, demon, blizzard, based on myths, legends or folklore, christmas, bad kids, holiday horror","When his dysfunctional family clashes over the holidays, young Max is disillusioned and turns his back on Christmas.  Little does he know, this lack of festive spirit has unleashed the wrath of Krampus: a demonic force of ancient evil intent on punishing non-believers.",2233,en,US
Equals,2015,"Drama, Romance, Science Fiction",6.119,7.227,102,Drake Doremus,,"Nicholas Hoult, Kristen Stewart, Guy Pearce","future, society, illustrator, utopia, love, infected, emotions",A futuristic love story set in a world where emotions have been eradicated.,1376,en,US
Careful What You Wish For,2015,"Drama, Thriller",6.1,7.697,91,Elizabeth Allen Rosenbaum,Chris Frisina,"Nick Jonas, Isabel Lucas, Dermot Mulroney","murder, neighbor, love affair, older woman younger man relationship, woman director, erotic thriller","A guy gets more than he bargained for after entering into an affair with the wife of an investment banker. Soon, a suspicious death and substantial life insurance policy embroil him in a scandal.",393,en,US
Return to Sender,2015,"Drama, Thriller",6.1,7.56,95,Fouad Mikati,Joe Gossett,"Rosamund Pike, Shiloh Fernandez, Rumer Willis","prison, rape, nurse, date, flirting, rape and revenge",A nurse living in a small town goes on a blind date with a man who is not the person he says he is.,1207,en,US
Freaks of Nature,2015,"Science Fiction, Comedy, Horror",6.1,7.188,92,Robbie Pickering,,"Nicholas Braun, Mackenzie Davis, Josh Fadem","small town, vampire, alien, zombie","In the town of Dillford, humans, vampires and zombies were all living in peace - until the alien apocalypse arrived. Now three teenagers-one human, one vampire, and one zombie-have to team up to figure out how to get rid of the visitors.",563,en,US
The SpongeBob Movie: Sponge Out of Water,2015,"Family, Adventure, Comedy, Fantasy, Animation",6.1,16.156,93,Paul Tibbitt,,"Tom Kenny, Bill Fagerbakke, Rodger Bumpass","sea, ocean, villain, sequel, computer animation, based on cartoon, pirate, superhero team, aftercreditsstinger, live action and animation, based on tv series, traditional animation","Burger Beard is a pirate who is in search of the final page of a magical book that makes any evil plan he writes in it come true, which happens to be the Krabby Patty secret formula. When the entire city of Bikini Bottom is put in danger, SpongeBob, Patrick, Mr. Krabs, Squidward, Sandy, and Plankton need to go on a quest that takes them to the surface. In order to get back the recipe and save their city, the gang must retrieve the book and transform themselves into superheroes.",2374,en,US
Heist,2015,"Action, Crime, Thriller",6.1,7.325,93,Scott Mann,,"Jeffrey Dean Morgan, Robert De Niro, Kate Bosworth","robbery, casino, bus hijacking, heist","A father is without the means to pay for his daughter's medical treatment. As a last resort, he partners with a greedy co-worker to rob a casino. When things go awry they're forced to hijack a city bus.",930,en,US
Hot Girls Wanted,2015,Documentary,6.1,19.197,84,Ronna Gradus,Brittany Huckabee,"Stella May, Brian Omally, Ava Taylor","pornography, porn star, softcore, craigslist, woman director, adult filmmaking, sex trade",A first-ever look at the realities of the professional “amateur” porn world and the steady stream of 18-to-19-year old girls entering into it.,664,en,US
Bad Asses on the Bayou,2015,"Comedy, Action",6.1,7.717,85,Craig Moss,Craig Moss,"Danny Trejo, Danny Glover, John Amos","kidnapping, louisiana, bayou","The third installment in the successful Bad Ass action-comedy franchise. Bad Asses on the Bayou reunites the dynamic duo, Frank Vega (Danny Trejo) and Bernie Pope (Danny Glover), as they travel to Louisiana to attend the wedding of their dear friend Carmen Gutierrez (Loni Love). What was pictured as a wedding weekend escape to the south turns violently ugly as madness and mayhem ensue, pressing our senior heroes to once again serve justice.",141,en,US
A Walk in the Woods,2015,"Adventure, Comedy, Drama",6.094,7.14,104,Ken Kwapis,,"Robert Redford, Nick Nolte, Emma Thompson","husband wife relationship, homeland, mountain, hiking, new hampshire, based on true story, climbing, appalachia, woods, friends, based on memoir or autobiography, old friends, travel writer, connection, calm, elderly man, backpacking, memories, reminiscing, beautiful landscapes, the great outdoors, gear, adventure, comforting, moving back home, contemplation, des moines, iowa","After spending two decades in England, Bill Bryson returns to the U.S., where he decides the best way to connect with his homeland is to hike the Appalachian Trail with one of his oldest friends.",709,en,US
American Ultra,2015,"Action, Comedy",6.088,7.685,96,Nima Nourizadeh,,"Jesse Eisenberg, Kristen Stewart, Topher Grace","small town, central intelligence agency (cia), slacker, memory loss, stoner, boyfriend girlfriend relationship, surprising, black ops, neurotic, woman agent, secret project, in love, secrets, convenience store","Mike is an unmotivated stoner whose small-town life with his live-in girlfriend, Phoebe, is suddenly turned upside down.  Unbeknownst to him, Mike is actually a highly trained, lethal sleeper agent. In the blink of an eye, as his secret past comes back to haunt him, Mike is thrust into the middle of a deadly government operation and is forced to summon his inner action-hero in order to survive.",2782,en,"CH, US"
Get Hard,2015,Comedy,6.026,8.471,100,Etan Cohen,,"Will Ferrell, Kevin Hart, Alison Brie","prison, fbi, training, ignorance, securities, stocks and bonds , house arrest, betrayal, cultural difference, gang, los angeles, california, prison sentence, car wash, embezzlement, racial stereotype, job promotion, entrepreneur, wrongful conviction, engagement party, rich man, fiancée, capoeira, wealth differences, south central los angeles, maximum security prison, celebrity cameo, dating boss' daughter, securities fraud","When obscenely rich hedge-fund manager James is convicted of fraud and sentenced to a stretch in San Quentin, the judge gives him one month to get his affairs in order. Knowing that he won't survive more than a few minutes in prison on his own, James desperately turns to Darnell-- a black businessman who's never even had a parking ticket -- for help. As Darnell puts James through the wringer, both learn that they were wrong about many things, including each other.",2725,en,US
Love the Coopers,2015,"Comedy, Family, Drama",6.0,7.193,107,Jessie Nelson,,"Diane Keaton, John Goodman, Ed Helms","holiday, narration, snowstorm, big family, family relationships, grandparents, travel, family, childhood home, get together, woman director, holiday season, pittsburgh, pennsylvania, christmas, family issues, long term relationship, memories, saint bernard dog, anxiety","When four generations of the Cooper clan come together for their annual Christmas Eve celebration, a series of unexpected visitors and unlikely events turn the night upside down, leading them all toward a surprising rediscovery of family bonds and the spirit of the holiday.",808,en,US
Victor Frankenstein,2015,"Drama, Science Fiction, Thriller",6.0,7.151,109,Paul McGuigan,,"James McAvoy, Daniel Radcliffe, Jessica Brown Findlay","london, england, experiment, reanimated corpse, 19th century",Eccentric scientist Victor Von Frankenstein creates a grotesque creature in an unorthodox scientific experiment.,2145,en,"US, GB"
The Last Witch Hunter,2015,"Fantasy, Action, Adventure, Horror",6.0,12.573,106,Breck Eisner,Matt Sazama,"Vin Diesel, Rose Leslie, Elijah Wood","witch, new york city, magic, superstition, black magic, man, aircraft, woman murder, witch hunter","The modern world holds many secrets, but by far the most astounding is that witches still live among us; vicious supernatural creatures intent on unleashing the Black Death upon the world and putting an end to the human race once and for all. Armies of witch hunters have battled this unnatural enemy for centuries, including Kaulder, a valiant warrior who many years ago slayed the all-powerful Witch Queen, decimating her followers in the process. In the moments right before her death, the Queen cursed Kaulder with immortality, forever separating him from his beloved wife and daughter. Today, Kaulder is the last living hunter who has spent his immortal life tracking down rogue witches, all the while yearning for his long-lost family.",3629,en,US
Mississippi Grind,2015,"Comedy, Drama",6.0,7.134,108,Ryan Fleck,Ryan Fleck,"Ben Mendelsohn, Ryan Reynolds, Sienna Miller","casino, poker, gambling, gambling debt, new orleans, louisiana, roulette, road trip, blackjack, debt, horse racing, ex-wife, craps, road movie, slot machine, woman director, buddy film","Gerry is a talented but down-on-his-luck gambler whose fortunes begin to change when he meets Curtis, a younger, highly charismatic poker player.  The two strike up an immediate friendship and Gerry quickly persuades his new friend to accompany him on a road trip to a legendary high stakes poker game in New Orleans. As they make their way down the Mississippi River, Gerry and Curtis manage to find themselves in just about every bar, racetrack, casino, and pool hall they can find, experiencing both incredible highs and dispiriting lows, but ultimately forging a deep and genuine bond that will stay with them long after their adventure is over.",520,en,US
Point Break,2015,"Action, Adventure, Crime, Thriller",6.0,8.354,114,Ericson Core,,"Edgar Ramírez, Luke Bracey, Teresa Palmer","surfing, undercover agent, undercover, fbi, extreme sports, remake, skydiving, los angeles, california, bank robbery, undercover operation, ex-president, action thriller","A young undercover FBI agent infiltrates a gang of thieves who share a common interest in extreme sports. A remake of the 1991 film, ""Point Break"".",2307,en,US
Circle,2015,"Science Fiction, Mystery, Drama, Thriller, Horror",6.0,7.234,86,Aaron Hann,Aaron Hann,"Julie Benz, Carter Jenkins, Cesar Garcia","survival, murder, morality, voting, alien abduction, execution, struggle for survival, survival horror, stranger, death match, no memory, circle, science fiction, death game, horror, mystery, thriller","In a massive, mysterious chamber, fifty strangers awaken to find themselves trapped with no memory of how they got there.  Organized in an inward-facing circle and unable to move, they quickly learn that every two minutes, one of them must die…executed by a strange device in the center of the room.",1984,en,US
Pan,2015,"Fantasy, Adventure, Family, Action",5.962,8.005,111,Joe Wright,,"Hugh Jackman, Levi Miller, Garrett Hedlund","flying, magic, fairy tale, mermaid, peter pan, pirate, fantasy world","Living a bleak existence at a London orphanage, 12-year-old Peter finds himself whisked away to the fantastical world of Neverland. Adventure awaits as he meets new friend James Hook and the warrior Tiger Lily. They must band together to save Neverland from the ruthless pirate Blackbeard. Along the way, the rebellious and mischievous boy discovers his true destiny, becoming the hero forever known as Peter Pan.",2733,en,"AU, US, GB"
Sisters,2015,Comedy,5.954,9.39,118,Jason Moore,,"Amy Poehler, Tina Fey, Maya Rudolph","sibling relationship, childhood home, orlando florida",Two disconnected sisters are summoned to clean out their childhood bedrooms before their parents sell their family home.,1384,en,US
The Escort,2015,"Drama, Comedy, Romance",5.951,7.162,88,Will Slocombe,Michael Doneger,"Lyndsy Fonseca, Michael Doneger, Tommy Dewey","journalist, prostitute, parent child relationship, call girl, escort service, magazine, writer, prostitution, escort, escort girl, hooker","Desperate for a good story, a sex-addicted journalist throws himself into the world of high-class escorts when he starts following a Stanford-educated prostitute.",416,en,US
She's Funny That Way,2015,"Comedy, Romance",5.951,7.109,93,Peter Bogdanovich,Peter Bogdanovich,"Owen Wilson, Imogen Poots, Kathryn Hahn","infidelity, new york city, screwball comedy, escort, aspiring actor, sex worker","On the set of a playwright's new project, a love triangle forms between his wife, her ex-lover, and the call girl-turned-actress cast in the production.",668,en,US
12 Rounds 3: Lockdown,2015,"Action, Thriller, Crime",5.916,7.56,90,Stephen Reynolds,Bobby Lee Darby,"Jonathan Good, Roger Cross, Daniel Cudmore","revenge, cat and mouse, family","Lockdown Follows a police officer who returns to duty after recovering from a gun shot wound to discover incriminating evidence of illegal activities against those closest to him. He quickly finds himself trapped inside his own precinct, hunted and in search of the truth, as the crooked cops stop at nothing to recover the evidence.",203,en,US
Sinister 2,2015,Horror,5.9,7.948,97,Ciarán Foy,Scott Derrickson,"James Ransone, Shannyn Sossamon, Robert Daniel Sloan","nightmare, police, investigation, supernatural, haunted house, snuff, deputy, sequel, evil spirit, murder, private investigator, disappearance, investigator, twins, killer, evil, ritual murder, ghost, mysterious killer, evil child, isolated farmhouse, cold case, supernatural power, rural",A young mother and her twin sons move into a rural house that's marked for death.,2148,en,"US, GB, CA"
90 Minutes in Heaven,2015,Drama,5.9,7.33,121,Michael Polish,Don Piper,"Kate Bosworth, Hayden Christensen, Hudson Meek","hospital, church","A man involved in a horrific car crash is pronounced dead, only to come back to life an hour and a half later, claiming to have seen Heaven.",159,en,US
Hitman: Agent 47,2015,"Action, Crime, Thriller",5.9,11.974,96,Aleksander Bach,,"Rupert Friend, Zachary Quinto, Hannah Ware","assassin, hitman, secret identity, intelligence, execution, killer, based on video game",An assassin teams up with a woman to help her find her father and uncover the mysteries of her ancestry.,3084,en,US
Dark Places,2015,"Thriller, Mystery, Drama, Crime",5.9,7.12,113,Gilles Paquet-Brenner,,"Charlize Theron, Nicholas Hoult, Chloë Grace Moretz","prison, sibling relationship, based on novel or book, pregnancy, satanism, witness, stripper, strip club, flashback, murder, slaughter, hired killer, murder of family",A woman who survived the brutal killing of her family as a child is forced to confront the events of that day.,1286,en,"US, GB"
Terminator Genisys,2015,"Science Fiction, Action, Thriller, Adventure",5.9,26.515,126,Alan Taylor,,"Emilia Clarke, Jai Courtney, Arnold Schwarzenegger","future, artificial intelligence (a.i.), saving the world, cyborg, killer robot, dystopia, time travel, sequel, robot, duringcreditsstinger","The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",8478,en,US
Southbound,2015,"Fantasy, Thriller, Horror, Science Fiction",5.9,7.452,89,Roxanne Benjamin,Susan Burke,"Fabianne Therese, Larry Fessenden, Kate Beahan","anthology, woman director, horrified","The film contains five stories set on desolate stretches of a desert highway. Two men on the run from their past, a band on its way to a gig, a man struggling to get home, a brother in search of his long-lost sister and a family on vacation are forced to confront their worst fears and darkest secrets in these interwoven tales.",616,en,US
If There Be Thorns,2015,"TV Movie, Thriller, Drama",5.9,7.3,100,Nancy Savoca,Andy Cochran,"Heather Graham, Jason Lewis, Rachael Carpani","based on novel or book, incest, woman director","Christopher and Cathy Dollanganger live together as man and wife with Cathy's two sons who are unaware of the incestuous nature of their parents' relationship. But when a mysterious woman moves in next door and befriends the younger boy, Bart, he begins a strange transformation and displays accusatory behavior towards Cathy and Christopher. When Christopher discovers their mysterious neighbor is, in fact, his mother Corrine Dollanganger, all of the family's long-hidden secrets are revealed in a tragic climax.",110,en,"CA, US"
Absolutely Anything,2015,"Comedy, Science Fiction",5.9,7.211,85,Terry Jones,Terry Jones,"Simon Pegg, Kate Beckinsale, Rob Riggle","london, england, transformation, alien, anthropomorphism, teacher, super power, godlike power, hilarious, amused",Eccentric aliens give a man the power to do anything he wants to determine if Earth is worth saving.,1473,en,GB
Fifty Shades of Grey,2015,"Drama, Romance, Thriller",5.88,59.233,125,Sam Taylor-Johnson,,"Dakota Johnson, Jamie Dornan, Jennifer Ehle","bad smell, based on novel or book, eroticism, perversion, spanking, billionaire, rich, bdsm, woman director, baffled","When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",11878,en,US
Jane Got a Gun,2015,"Western, Action, Drama",5.828,7.143,98,Gavin O'Connor,Anthony Tambakis,"Natalie Portman, Joel Edgerton, Ewan McGregor",,"After her outlaw husband returns home shot with eight bullets and barely alive, Jane reluctantly reaches out to an ex-lover who she hasn't seen in over ten years to help her defend her farm when the time comes that her husband's gang eventually tracks him down to finish the job.",810,en,US
I Spit on Your Grave III: Vengeance Is Mine,2015,"Horror, Thriller",5.8,13.069,91,Richard Schenkman,,"Sarah Butler, Jennifer Landon, Jeff Branson","rape, police, detective, group therapy, investigation, sequel, revenge, murder, torture, attempted rape, rape and revenge","Jennifer Hills is still tormented by the brutal sexual assault she endured years ago. She’s changed identities and cities, reluctantly joining a support group where she begins to piece together a new life. But when her new friend’s murderer goes free and the tales of serial rapists haunt her, Jennifer will hunt down the men responsible and do what the system won’t – make them pay for their crimes in the most horrific ways imaginable. Only this time, no jury may be able to save her.",964,en,US
Trainwreck,2015,"Comedy, Romance",5.8,11.948,125,Judd Apatow,Amy Schumer,"Amy Schumer, Bill Hader, Brie Larson","alcohol, surgeon, interview, romcom, one-night stand, fear of commitment, doctor, falling in love, drinking, nursing home, multiple sclerosis, serial dating, party girl, sleeping around, sick father, sister sister relationship, free spirited, pattern, magazine writer, professional basketball player, amused","Having thought that monogamy was never possible, a commitment-phobic career woman may have to face her fears when she meets a good guy.",2588,en,US
Curve,2015,"Horror, Thriller",5.8,7.424,86,Iain Softley,Kimberly Lofstrom Johnson,"Julianne Hough, Teddy Sears, Madalyn Horcher","hitchhiker, injured leg, car accident, trapped, tough girl, injury, gritty",Soon-to-be bride on her way to a wedding rehearsal is having second thoughts and decides to take a detour. Car breaks down and a hitchiker offers help. Could it be fate?,488,en,US
Pixels,2015,"Action, Comedy, Science Fiction",5.741,23.463,106,Chris Columbus,,"Adam Sandler, Kevin James, Michelle Monaghan","new york city, london, england, usa president, washington dc, usa, video game, nerd, alien, gamer, single mother, alien invasion, divorcee, centipede, childhood friends, military, gaming, divorced man, alien attack, 1980s, cable guy, live action and animation, donkey kong, darpa, taj mahal, india, guam, arcade game, world war, alternative world, old school, based on short, pattern, best friends, pixelation, video arcade, space invaders, galaga, pac-man",Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,7600,en,US
Hot Pursuit,2015,"Action, Comedy",5.724,7.662,87,Anne Fletcher,,"Reese Witherspoon, Sofía Vergara, Michael Mosley","prisoner, widow, drug trafficking, texas, witness protection, police protection, cop, u.s. marshal, on the run, drug cartel, shootout, police officer, drug lord, woman director, legacy, outtakes, police escort, ride along, by-the-book","Straight-arrow policewoman Cooper is excited and thrilled about her next assignment. Her task is to escort Daniella Riva, a wisecracking Colombian beauty, from San Antonio to Dallas so both she and her husband can testify against a drug lord. Plans go awry when Mr. Riva gets ambushed, leaving Daniella a widow. Cooper and her witness must now use their wits to escape from crooked cops and murderous gunmen, while not killing each other in the process.",1617,en,US
Captive,2015,"Crime, Drama, Thriller",5.709,7.139,97,Jerry Jameson,,"Kate Mara, David Oyelowo, Michael Kenneth Williams","hostage, drug addiction, based on true story, murder, single mother, drugs, recovering addict, car theft","Based on a miraculous true story that drew the attention of the entire nation, is the dramatic, thrilling, and spiritual journey of Ashley Smith and Brian Nichols.  After being taken hostage by Brian in her own apartment, Ashley turns to Rick Warren’s inspirational book, The Purpose Driven Life, for guidance.  In reading from the book, Ashley not only finds purpose in her own life, but helps Brian find a more peaceful resolution to a harrowing situation.",273,en,US
Some Kind of Beautiful,2015,"Comedy, Romance",5.7,7.204,99,Tom Vaughan,,"Pierce Brosnan, Jessica Alba, Salma Hayek Pinault","england, poetry, beautiful woman, older man younger woman relationship, romantic literature, teacher student relationship, hotel bar, college student, half sister, english professor, sister sister relationship, passion and romance, handsome","By day, Richard Haig is a successful and well-respected English professor at renowned Trinity College in Cambridge.  By night, Richard indulges his own romantic fantasies with a steady stream of beautiful undergraduates.  But Richard has grown tired of the  game and is looking for something more meaningful and lasting.  So when Kate, Richard’s tanned, athletic, 25-year-old American girlfriend tells him that she is pregnant, Richard is thrilled.  He looks forward to having a family of his own,  being a father his children could be proud of, not some sex-fueled bobcat.  There is only one problem.  Richard’s not in love with Kate.  Richard is in love with Kate’s sister, Olivia. He had been in love with her ever since he first saw her.",574,en,US
The Hallow,2015,"Fantasy, Horror",5.7,7.193,97,Corin Hardy,,"Joseph Mawle, Bojana Novaković, Michael McElhatton","transformation, forest, woods, ireland, killing a dog, changeling, dark fantasy, wildlife conservation, fungus, irish folklore, remote location, contagion, conservationist, irish film, monsters, dead deer, rural ireland","Deep within the darkness of secluded forest land in rural Ireland dwells an ancient evil. Feared by the nearby superstitious villagers as cursed creatures who prey upon the lost, their secrets have been kept from civilization and remain on their hallowed ground. But when a conservationist from London moves in with his wife and infant child in order to survey the land for future construction, his actions unwittingly disturb the horde of demonic forces. Alone in a remote wilderness, he must now ensure his family's survival from their relentless attacks.",633,en,"IE, GB"
The Perfect Guy,2015,"Drama, Thriller",5.7,7.545,100,David M. Rosenthal,,"Sanaa Lathan, Michael Ealy, Morris Chestnut","detective, stalking, los angeles, california, falling in love, break-up, group of friends, boyfriend girlfriend relationship, chance meeting, volatile, restraining order, lobbyist, long term relationship, perfect man, new relationship, mr. right, suspense thriller, want different things, want to get married, dangerous","With a fulfilling career and a loving relationship, lobbyist Leah Vaughn seems to have it all. Things come crashing down when Dave, her long-term boyfriend, disagrees with her future plans for marriage and a family. The resulting painful breakup leaves Leah heartbroken, until she meets the charming and handsome Carter Duncan. Soon, the budding romance turns dangerous as Carter reveals his volatile nature, forcing Leah to break up with the man she thought was Mr. Right. She soon realizes that Carter doesn't want to let her go.",324,en,US
Barely Lethal,2015,"Action, Comedy, Adventure, Romance",5.7,7.281,98,Kyle Newman,John D'Arco,"Hailee Steinfeld, Sophie Turner, Jessica Alba","high school, assassin, agent","A 16-year-old international assassin yearning for a ""normal"" adolescence fakes her own death and enrolls as a senior in a suburban high school. She quickly learns that being popular can be more painful than getting water-boarded.",1059,en,US
Momentum,2015,"Action, Crime, Thriller",5.7,7.493,96,Stephen S. Campanelli,Adam Marcus,"Olga Kurylenko, Morgan Freeman, James Purefoy","martial arts, assassin","When Alex, an infiltration expert with a secret past, accidentally reveals her identity during what should have been a routine heist, she quickly finds herself mixed up in a government conspiracy and entangled in a deadly game of cat-and-mouse with a master assassin and his team of killers.  Armed with her own set of lethal skills, Alex looks to exact revenge for her murdered friends while uncovering the truth.",542,en,US
Z for Zachariah,2015,"Drama, Romance, Science Fiction",5.672,7.105,97,Craig Zobel,,"Margot Robbie, Chiwetel Ejiofor, Chris Pine","farm, jealousy, based on novel or book, nuclear war, love triangle, faith, radiation, dystopia, tractor, post-apocalyptic future, church, drunk, water wheel","In the wake of a nuclear war, a young woman survives on her own, fearing she may actually be the proverbial last woman on earth, until she discovers the most astonishing sight of her life: another human being. A distraught scientist, he’s nearly been driven mad by radiation exposure and his desperate search for others. A fragile, imperative strand of trust connects them. But when a stranger enters the valley, their precarious bond begins to unravel.",938,en,"CH, IS, US"
Riot,2015,Action,5.659,7.209,88,John Lyde,Spanky Dustin Ward,"Matthew Reese, Dolph Lundgren, Danielle C. Ryan",,"Copper Jack Stone purposefully orchestrates a bank robbery in order to be thrown into prison with the notorious Russian kingpin Balam. Balam is more than just a mob criminal; he's a very cunning and dangerous lord who controls the police force from behind bars. Balam lives in prison as a cover for his real power, which is King of the city. His cell is a lavish private room built specifically for him, inaccessible to most in the depths of the prison structure. Even the warden fears venturing into his area of the prison. However, even surrounded by his loyal henchmen and guards in his sectioned off fortress, Balam doesn't know Jack is coming for him to avenge his family, who Balam murdered in cold blood. Balam is tough... but Jack is tougher.",186,en,US
Howl,2015,Horror,5.6,7.532,89,Paul Hyett,Nick Ostler,"Ed Speleers, Shauna Macdonald, Elliot Cowan","fire, england, chase, conductor, transformation, full moon, gore, forest, woods, murder, werewolf, train, trapped, train conductor","When passengers on a train are attacked by a creature, they must band together in order to survive until morning.",504,en,"GB, US"
Regression,2015,"Horror, Mystery, Thriller",5.6,7.374,106,Alejandro Amenábar,,"Ethan Hawke, Emma Watson, David Thewlis","nightmare, cemetery, paranoia, minnesota, investigation, memory loss, hospital, church, police officer, psychiatrist, satanic cult, reverend, 1990s, ambiguous","Minnesota, 1990. Detective Bruce Kenner investigates the case of young Angela, who accuses her father, John Gray, of an unspeakable crime. When John unexpectedly and without recollection admits guilt, renowned psychologist Dr. Raines is brought in to help him relive his memories and what they discover unmasks a horrifying nationwide mystery.",1795,en,US
Swung,2015,"Romance, Drama",5.6,8.929,87,Colin Kennedy,Ewan Morrison,"Elena Anaya, Steven Cree, Elizabeth McGovern","based on novel or book, impotence, swinging, swinger, erotic movie","David’s life is on the slide: he’s broke, in the middle of a divorce and ‘can’t get it up’.  His girlfriend, Alice, is his rock, but the magazine she writes for is going down and the pressure is on to find a story.  While job hunting online, David stumbles across the perfect antidote to his boredom: a ‘Swingers’ site. The resulting inbox of lewd invitations on the home-laptop justifiably upsets Alice, until she realises this could be just the ‘story’ she needs.  The idea of uncovering the swinging scene causes quite a stir in Alice’s office and, much to David’s chagrin, she is urged to pursue the story.  Their first reluctant foray is an hysterically low-rent initiation, however, an unexpected upturn for David’s manhood is all the extra encouragement they need.  As events accelerate beyond their control the once adoring couple become lost and fundamental questions are asked of their relationship.",54,en,"US, GB"
Blackhat,2015,"Crime, Thriller, Action",5.505,12.797,133,Michael Mann,Morgan Davis Foehl,"Chris Hemsworth, Tang Wei, Leehom Wang","race against time, computer, hacker, computer virus, technology, anti hero, nuclear power plant, national security agency (nsa), malaysia, betrayal, fugitive, on the run, conspiracy, shootout, hacking, terrorism, cat and mouse, one against many, terrorist plot, stock exchange, cybercrime, cyber terrorism, chinese military, cyber thriller","Nicholas Hathaway, a furloughed convict, and his American and Chinese partners hunt a high-level cybercrime network from Chicago to Los Angeles to Hong Kong to Jakarta. As Hathaway closes in, the stakes become personal as he discovers that the attack on a Chinese nuclear power plant was just the beginning.",2045,en,US
Tremors 5: Bloodlines,2015,"Action, Adventure, Comedy, Horror, Science Fiction",5.502,7.634,99,Don Michael Paul,,"Michael Gross, Jamie Kennedy, Pearl Thusi","monster, africa, sequel, creature, graboids, giant worm","When Gummer is hired to capture a deadly creature terrorizing South Africa, he and his new sidekick, Travis Welker, engage in another battle of survival against the fiercely aggressive Graboids.",423,en,US
Aloha,2015,"Drama, Comedy, Romance",5.5,8.413,105,Cameron Crowe,Cameron Crowe,"Bradley Cooper, Emma Stone, Rachel McAdams","love triangle, hawaii, satellite, air force, military, duringcreditsstinger, communication",A celebrated military contractor returns to the site of his greatest career triumphs and re-connects with a long-ago love while unexpectedly falling for the hard-charging Air Force watchdog assigned to him.,2048,en,US
Unfinished Business,2015,Comedy,5.5,7.164,91,Ken Scott,Steven Conrad,"Vince Vaughn, Dave Franco, Sienna Miller","berlin, germany, youth hostel, museum, salesman, drinking, business trip, quitting a job, duringcreditsstinger, business deal, salesmen, family man, family issues, comedy of errors, european culture, gay bar, company owner","A hard-working small business owner and his two associates travel to Europe to close the most important deal of their lives.  But what began as a routine business trip goes off the rails in every imaginable – and unimaginable – way, including unplanned stops at a massive sex fetish event and a global economic summit.",808,en,US
Mortdecai,2015,"Comedy, Adventure",5.5,10.625,107,David Koepp,Eric Aronson,"Johnny Depp, Gwyneth Paltrow, Ewan McGregor","based on novel or book, painting, debt, art dealer, stolen painting","An art dealer, Charles Mortdecai, searches for a stolen painting rumored to contain a secret code that gains access to hidden Nazi gold.",2650,en,US
The Transporter Refueled,2015,"Action, Thriller, Crime",5.5,7.792,95,Camille Delamarre,,"Ed Skrein, Ray Stevenson, Loan Chabanol","transporter, sequel, french riviera, reboot, bank heist","The fast-paced action movie is again set in the criminal underworld in France, where Frank Martin is known as The Transporter, because he is the best driver and mercenary money can buy. In this installment, he meets Anna and they attempt to take down a group of ruthless Russian human traffickers who also have kidnapped Frank’s father.",1496,en,US
