Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Black Sea,2014,"Adventure, Drama, Thriller",6.259,7.185,115,Kevin Macdonald,,"Jude Law, Karl Davies, Jodie Whittaker","sea, gold, captain, submarine, underwater","A rogue submarine captain pulls together a misfit crew to go after a sunken treasure rumored to be lost in the depths of the Black Sea. As greed and desperation take control on-board their claustrophobic vessel, the increasing uncertainty of the mission causes the men to turn on each other to fight for their own survival.",1108,en,"US, GB"
The Expendables 3,2014,"Action, Adventure, Thriller",6.21,15.049,126,Patrick Hughes,,"Sylvester Stallone, Jason Statham, Harrison Ford","central intelligence agency (cia), mercenary, rescue mission, arms dealer, sequel, hospital, battle, sledgehammer, revolver","Barney, Christmas and the rest of the team comes face-to-face with Conrad Stonebanks, who years ago co-founded The Expendables with Barney. Stonebanks subsequently became a ruthless arms trader and someone who Barney was forced to kill… or so he thought. Stonebanks, who eluded death once before, now is making it his mission to end The Expendables -- but Barney has other plans. Barney decides that he has to fight old blood with new blood, and brings in a new era of Expendables team members, recruiting individuals who are younger, faster and more tech-savvy. The latest mission becomes a clash of classic old-school style versus high-tech expertise in the Expendables’ most personal battle yet.",5031,en,US
A Haunted House 2,2014,"Comedy, Horror",6.2,23.192,87,Michael Tiddes,Marlon Wayans,"Marlon Wayans, Jaime Pressly, Essence Atkins","exorcism, haunted house, parody, paranormal, evil doll, spoof, horror spoof, demonic possession, found footage, horror parody","After exorcising the demons of his ex, Malcolm starts afresh with his new girlfriend and her two children. After moving into their dream home, Malcolm is once again plagued by bizarre paranormal events.",1473,en,US
Planes: Fire & Rescue,2014,"Animation, Comedy, Adventure, Family",6.2,10.476,83,Bobs Gannaway,,"Ed Harris, Dane Cook, Julie Bowen","national park, sequel, anthropomorphism, firefighter, smoke jumpers","When world-famous air racer Dusty learns that his engine is damaged and he may never race again, he must shift gears and is launched into the world of aerial firefighting. Dusty joins forces with veteran fire and rescue helicopter Blade Ranger and his team, a bunch of all-terrain vehicles known as The Smokejumpers. Together, the fearless team battles a massive wildfire, and Dusty learns what it takes to become a true hero.",858,en,US
Deliver Us from Evil,2014,"Thriller, Crime, Horror",6.2,8.887,118,Scott Derrickson,Scott Derrickson,"Eric Bana, Olivia Munn, Edgar Ramírez","new york city, confession, detective, cave, lion, zoo, exorcism, bible, based on true story, iraq war veteran, basement, priest, possessed, demon, catholic, occult, police investigation, demonic possession, neo-noir, security video","When a frightening wave of violence sweeps through New York City, troubled cop Sarchie fails to find a rational explanation for the bizarre crimes. However, his eyes are opened to a frightening alternate reality when renegade Jesuit priest Mendoza convinces him that demonic possession may be to blame for the gruesome murders. Together, they wage a valiant supernatural struggle to rid the city of an otherworldly evil.",2068,en,US
Walking on Sunshine,2014,"Comedy, Romance",6.2,7.594,97,Dania Pasquini,Joshua St Johnston,"Annabel Scholey, Hannah Arterton, Kumud Pant","spain, musical, europe, wedding, summer, sunshine, woman director","Set to the music of popular hit songs from the 1980s. A beautiful coastal village, present day Italy. After a whirlwind romance, Maddie is preparing to marry gorgeous Italian Raf, and has invited her sister Taylor to the wedding. Unbeknownst to Maddie, however, Raf is Taylor's ex-holiday flame, and the love of her life...",247,en,"US, GB"
Annie,2014,"Comedy, Drama, Family",6.2,12.417,118,Will Gluck,,"Quvenzhané Wallis, Jamie Foxx, Rose Byrne","new york city, child abuse, helicopter, musical, based on play or musical, based on comic, billionaire, orphan, foster sister, foster child, female child abuser, 2010s","Annie is a young, happy foster kid who's also tough enough to make her way on the streets of New York in 2014. Originally left by her parents as a baby with the promise that they'd be back for her someday, it's been a hard knock life ever since with her mean foster mom Miss Hannigan. But everything's about to change when the hard-nosed tycoon and New York mayoral candidate Will Stacks—advised by his brilliant VP and his shrewd and scheming campaign advisor—makes a thinly-veiled campaign move and takes her in. Stacks believes he's her guardian angel, but Annie's self-assured nature and bright, sun-will-come-out-tomorrow outlook on life just might mean it's the other way around.",1283,en,US
Last Shift,2014,"Horror, Mystery",6.2,7.371,87,Anthony DiBlasi,Anthony DiBlasi,"Juliana Harkavy, Joshua Mikel, Hank Stone","mask, supernatural, hell, telephone, cop, female protagonist, police station, hanging, rookie cop, jail cell, cult leader","Rookie police officer Jessica Loren has been assigned the last shift at a closing police station and must wait for a hazmat crew to collect biomedical evidence. Ordered not to leave the station under any circumstances, Jessica comes to learn that it's more than just an outdated station, it's home to the ultimate embodiment of evil and his devoted bloodthirsty followers. Jessica is left to fend for herself in the Devil's playground.",605,en,US
The Voices,2014,"Comedy, Crime, Horror, Fantasy",6.2,7.119,104,Marjane Satrapi,Michael R. Perry,"Ryan Reynolds, Gemma Arterton, Anna Kendrick","serial killer, psychiatrist, killer, evil, woman director","A mentally unhinged factory worker must decide whether to listen to his talking cat and become a killer, or follow his dog's advice to keep striving for normalcy.",1787,en,US
The Interview,2014,"Action, Comedy",6.2,13.734,113,Evan Goldberg,,"James Franco, Seth Rogen, Lizzy Caplan","central intelligence agency (cia), socialism, coup d'etat, assassination attempt, evil dictator, north korea, disdainful, disgusted, doubtful, dubious, enthusiastic, euphoric, frustrated","Dave Skylark and his producer Aaron Rapaport run the celebrity tabloid show ""Skylark Tonight"". When they land an interview with a surprise fan, North Korean dictator Kim Jong-un, they are recruited by the CIA to turn their trip to Pyongyang into an assassination mission.",5839,en,US
Neighbors,2014,Comedy,6.186,10.149,97,Nicholas Stoller,Brendan O'Brien,"Seth Rogen, Zac Efron, Rose Byrne","baby, routine, house party, parenting, family, new neighbor, fraternity, fraternity house, neighbor neighbor relationship, bathroom humor, partying, pranks, stay-at-home mom",A couple with a newborn baby face unexpected difficulties after they are forced to live next to a fraternity house.,6959,en,US
Horrible Bosses 2,2014,Comedy,6.182,13.3,108,Sean Anders,,"Jason Bateman, Jason Sudeikis, Charlie Day","prison, kidnapping, sex addiction, sequel, sex tape","Dale, Kurt and Nick decide to start their own business but things don't go as planned because of a slick investor, prompting the trio to pull off a harebrained and misguided kidnapping scheme.",4159,en,US
Under the Skin,2014,"Thriller, Science Fiction, Drama",6.136,11.941,108,Jonathan Glazer,Milo Addica,"Scarlett Johansson, Jeremy McWilliams, Lynsey Taylor Mackay","based on novel or book, scotland, edinburgh, scotland, alien, prowler, body snatchers",A seductive stranger prowls the streets of Glasgow in search of prey: unsuspecting men who fall under her spell.,3482,en,GB
The November Man,2014,"Crime, Action, Thriller",6.108,12.006,108,Roger Donaldson,,"Pierce Brosnan, Luke Bracey, Olga Kurylenko","central intelligence agency (cia), based on novel or book, retired, agent, montenegro",An ex-CIA operative is brought back in on a very personal mission and finds himself pitted against his former pupil in a deadly game involving high level CIA officials and the Russian president-elect.,1488,en,"GB, US"
300: Rise of an Empire,2014,"Action, Drama, War",6.1,17.129,102,Noam Murro,,"Sullivan Stapleton, Eva Green, Lena Headey","based on comic, sword fight, soldier, massacre, slow motion, based on graphic novel, ancient greece, duringcreditsstinger, sea battle, hand to hand combat, naval warfare, ancient warfare, sparta greece, warriors, 5th century bc, athenian, sword and sandal, god king, sword and shield","Greek general Themistocles attempts to unite all of Greece by leading the charge that will change the course of the war. Themistocles faces the massive invading Persian forces led by mortal-turned-god, Xerxes and Artemesia, the vengeful commander of the Persian navy.",6569,en,US
Jack Ryan: Shadow Recruit,2014,"Action, Drama, Thriller",6.1,9.982,105,Kenneth Branagh,Tom Clancy,"Chris Pine, Keira Knightley, Kevin Costner","sniper, new york city, london, england, central intelligence agency (cia), corruption, based on novel or book, explosive, rehabilitation, murder, conspiracy, terrorism, surveillance, ex-marine, jack ryan, u.s. marine, 9/11, undercover operation, fiancé fiancée relationship, ex military, moscow, russia, political thriller, helicopter crash, intelligence service, cia analyst, intelligence analyst","Jack Ryan, as a young covert CIA analyst, uncovers a Russian plot to crash the U.S. economy with a terrorist attack.",2871,en,US
The Remaining,2014,"Thriller, Horror",6.1,14.398,88,Casey La Scala,Chris Dowling,"Alexa PenaVega, Johnny Pacar, Shaun Sipos","apocalypse, wedding, found footage, end of times","When a group of close-knit friends assemble for the marriage of Skylar and Dan, they have no idea they will witness The Rapture and face a series of catastrophic events turning the celebration into a life-or-death struggle.",450,en,US
Wyrmwood: Road of the Dead,2014,"Horror, Action, Comedy",6.1,7.197,98,Kiah Roache-Turner,,"Jay Gallagher, Bianca Bradey, Leon Burchill","zombie, zombie apocalypse","Barry is a talented mechanic and family man whose life is torn apart on the eve of a zombie apocalypse. His sister, Brooke, is kidnapped by a sinister team of gas-mask wearing soldiers & experimented on by a psychotic doctor. While Brooke plans her escape Barry goes out on the road to find her & teams up with Benny, a fellow survivor - together they must arm themselves and prepare to battle their way through hordes of flesh-eating monsters in a harsh Australian bushland.",458,en,AU
Bad Ass 2: Bad Asses,2014,Action,6.1,7.305,91,Craig Moss,Craig Moss,"Danny Trejo, Danny Glover, Andrew Divoff","vietnam veteran, based on true story, sequel, murder","Vietnam vet Frank Vega now runs an East L.A. community center where he trains young boxers to survive in and out of the ring. But when his prize student falls in with the wrong crowd and turns up dead, Frank teams up with his pal Bernie to take matters into their own fists and prove that justice never gets old.",208,en,US
Skin Trade,2014,"Thriller, Action, Drama, Crime",6.1,7.766,96,Ekachai Uekrongtham,,"Dolph Lundgren, Tony Jaa, Ron Perlman","martial arts, human trafficking, bangkok, thailand, muay thai, rogue cop, sex slavery",After his family is killed by a Serbian gangster with international interests. NYC detective Nick goes to S.E. Asia and teams up with a Thai detective to get revenge and destroy the syndicates human trafficking network.,273,en,"CA, US"
Into the Storm,2014,"Action, Thriller",6.1,7.741,89,Steven Quale,John Swetnam,"Richard Armitage, Sarah Wayne Callies, Matt Walsh","tornado, oklahoma, storm chaser, high school graduation, disaster, found footage, disaster movie","As a new day begins in the town of Silverton, its residents have little reason to believe it will be anything other than ordinary. Mother Nature, however has other plans. In the span of just a few hours, an unprecedented onslaught of powerful tornadoes ravages Silverton. Storm trackers predict that the worst is still to come, as terrified residents seek shelter, and professional storm-chasers run toward the danger, hoping to study the phenomenon close up and get a once-in-a-lifetime shot.",2047,en,US
3 Days to Kill,2014,"Action, Drama, Thriller",6.091,7.987,113,McG,,"Kevin Costner, Amber Heard, Hailee Steinfeld","central intelligence agency (cia), paris, france, killing, retirement, family, secret service, dying, illegal drugs, cleaner, married man, estranged daughter","A dangerous international spy is determined to give up his high stakes life to finally build a closer relationship with his estranged wife and daughter. But first, he must complete one last mission - even if it means juggling the two toughest assignments yet: hunting down the world's most ruthless terrorist and looking after his teenage daughter for the first time in ten years, while his wife is out of town.",2175,en,US
The Monuments Men,2014,"War, Drama, History, Action",6.059,8.616,118,George Clooney,,"George Clooney, Matt Damon, Bill Murray","nazi, world war ii, art theft, post world war ii","Based on the true story of the greatest treasure hunt in history, The Monuments Men is an action drama focusing on seven over-the-hill, out-of-shape museum directors, artists, architects, curators, and art historians who went to the front lines of WWII to rescue the world’s artistic masterpieces from Nazi thieves and return them to their rightful owners.  With the art hidden behind enemy lines, how could these guys hope to succeed?",3620,en,US
A Million Ways to Die in the West,2014,"Comedy, Western",6.046,10.286,116,Seth MacFarlane,Wellesley Wild,"Seth MacFarlane, Charlize Theron, Amanda Seyfried","gunslinger, farmer, wild west, aftercreditsstinger, duringcreditsstinger, laxative, dramatic, hilarious","As a cowardly farmer begins to fall for the mysterious new woman in town, he must put his new-found courage to the test when her husband, a notorious gun-slinger, announces his arrival.",4123,en,US
And So It Goes,2014,"Comedy, Drama, Romance",6.028,7.643,94,Rob Reiner,,"Michael Douglas, Diane Keaton, Sterling Jerins","grandparent grandchild relationship, neighbor, wealthy, falling in love, real estate agent, elderly, realtor, estrangement, estranged son, granddaughter, elderly man, elderly woman, self-centered, ornery","Nobody likes self-centered realtor Oren Little, and he prefers it that way. He's deliberately mean to anyone who crosses his path and wants nothing more than to sell one final house and retire. His life turns upside-down when his estranged son drops off a granddaughter he never knew existed. Suddenly left in charge of her and with no idea how to take care of a child, he pawns the girl off on his neighbor, Leah -- but he eventually learns how to open his heart.",459,en,US
The Love Punch,2014,"Comedy, Romance, Drama",6.014,7.567,94,Joel Hopkins,Joel Hopkins,"Emma Thompson, Pierce Brosnan, Celia Imrie","paris, france, england, diamond, kidnapping, secret mission, boat, roommates, côte d'azur, retirement, seine, heist, french riviera, scuba diving, mansion, billionaire, wedding, older man younger woman relationship, surveillance, jewel heist, group of friends, online dating, divorced parents, divorced couple, pension fraud, chateau, business acquisition, adulterous affair, best friends, business owner, computer hacker","Retirement at last! Middle-aged and divorced, company owner Richard Jones is looking forward to a worry-free existence as he arrives at his office on his last day of work. Much to his dismay, he discovers that the management buyout of his company was fraudulent. The company is now bankrupt and the employee pension fund — including his own — has been embezzled. Enlisting the help of his ex-wife Kate, Richard sets out to track down the shady businessman behind the fraud.",437,en,GB
The Single Moms Club,2014,"Drama, Comedy",6.0,7.305,111,Tyler Perry,,"Nia Long, Amy Smart, Wendi McLendon-Covey","journalist, support group, private school, cultural difference, writer, single mother, meeting, club, ex-husband ex-wife relationship, marital separation, publishing house, incident, sisterhood, classmates, wealth differences, trouble at school, black cinema, book, working mothers, fundraiser",A group of single moms are brought together in the aftermath of an incident at their children's school.,166,en,US
The Gambler,2014,"Thriller, Crime, Drama",6.0,8.478,111,Rupert Wyatt,,"Mark Wahlberg, John Goodman, Brie Larson","gambling, gun, professor, beating, gambler, loan shark, reflective","Literature professor Jim Bennett leads a secret life as a high-stakes gambler. Always a risk-taker, Bennett bets it all when he borrows from a gangster and offers his own life as collateral. Staying one step ahead, he pits his creditor against the operator of an illicit gambling ring while garnering the attention of Frank, a paternalistic loan shark. As his relationship with a student deepens, Bennett must risk everything for a second chance.",1428,en,US
Transcendence,2014,"Thriller, Science Fiction, Drama, Mystery",6.0,9.051,119,Wally Pfister,Jack Paglen,"Johnny Depp, Rebecca Hall, Paul Bettany","mind control, artificial intelligence (a.i.), computer virus, technology, nanotechnology, super computer, resurrection, love, terrorism, scientist, extremist, moral dilemma, computer scientist, mind transfer, quantum computer, mind uploading","Two leading computer scientists work toward their goal of Technological Singularity,  as a radical anti-technology organization fights to prevent them from creating a world where computers can transcend the abilities of the human brain.",5424,en,US
Sub Rosa,2014,"Drama, Romance",6.0,10.035,22,Krisstian de Lara,Bryan Trotman,"Julie Kendall, Mario Nalini, Mario Temes",short film,"Bullied by his father to grow up, a teen fights between the love of his step-mother over his father's life.",14,en,US
Adult World,2014,Comedy,6.0,7.125,107,Scott Coffey,Scott Coffey,"Emma Roberts, Evan Peters, John Cusack","sex shop, poetry, young adult, college graduate, hero worship, college debt","Amy, a naive college graduate who believes she's destined to be a great poet, begrudgingly accepts a job at a sex shop while she pursues a mentorship with reclusive writer Rat Billings.",371,en,US
The Signal,2014,"Thriller, Science Fiction",6.0,8.158,97,William Eubank,Carlyle Eubank,"Brenton Thwaites, Olivia Cooke, Beau Knapp","hacker, virtual reality, road trip, super power, secret laboratory","On a road trip, Nic and two friends are drawn to an isolated area by a computer genius. When everything suddenly goes dark, Nic regains consciousness – only to find himself in a waking nightmare.",1688,en,US
Transformers: Age of Extinction,2014,"Science Fiction, Action, Adventure",5.94,26.621,165,Michael Bay,Ehren Kruger,"Mark Wahlberg, Peter Cullen, Stanley Tucci","music video, sequel, alien, based on toy, giant robot, robot","As humanity picks up the pieces after the battle of Chicago, a shadowy group reveals itself in an attempt to control the direction of history…while an ancient, powerful new menace sets Earth in its crosshairs. With help from Cade Yeager, Optimus Prime and the Autobots rise to meet their most fearsome challenge yet.",8246,en,US
No Good Deed,2014,"Crime, Thriller",5.94,11.791,84,Sam Miller,Aimee Lagos,"Idris Elba, Taraji P. Henson, Leslie Bibb","prisoner, hostage, sadistic, girlfriend, escaped convict, sociopath, serial killer, best friend, murderer, rage, killer, rainstorm, home alone, narcissist, deadly, escaped killer, convicted murderer, murderous intentions, stay-at-home mom, home remodeling, controlling","Terri is a devoted wife and mother of two, living an ideal suburban life in Atlanta when Colin, a charming but dangerous escaped convict, shows up at her door claiming car trouble. Terri offers her phone to help him but soon learns that no good deed goes unpunished as she finds herself fighting for survival when he invades her home and terrorizes her family.",632,en,US
RoboCop,2014,"Science Fiction, Action, Crime",5.9,9.946,118,José Padilha,,"Joel Kinnaman, Gary Oldman, Michael Keaton","future, police, cyborg, dystopia, remake, detroit, michigan","In RoboCop, the year is 2028 and multinational conglomerate OmniCorp is at the center of robot technology.  Overseas, their drones have been used by the military for years, but have been forbidden for law enforcement in America.  Now OmniCorp wants to bring their controversial technology to the home front, and they see a golden opportunity to do it.  When Alex Murphy – a loving husband, father and good cop doing his best to stem the tide of crime and corruption in Detroit – is critically injured, OmniCorp sees their chance to build a part-man, part-robot police officer.  OmniCorp envisions a RoboCop in every city and even more billions for their shareholders, but they never counted on one thing: there is still a man inside the machine.",5527,en,US
Third Person,2014,"Drama, Romance",5.9,7.741,137,Paul Haggis,,"Liam Neeson, Mila Kunis, Adrien Brody","hotel room, new york city, paris, france, rome, italy, loss of loved one, trauma, europe, con artist, love, writer, maid, incest, unfaithful husband, personality disorder","An acclaimed novelist struggles to write an analysis of love in one of three stories, each set in a different city, that detail the beginning, middle and end of a relationship.",603,en,"US, GB"
Exodus: Gods and Kings,2014,"Adventure, Drama, Action",5.9,17.433,150,Ridley Scott,,"Christian Bale, Joel Edgerton, Ben Kingsley","epic, moses, bible, racism, slave, ancient egypt, old testament, angry, aggressive, ramses, bitter, apathetic, callous, mean spirited","The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 400,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.",4579,en,US
Beyond the Reach,2014,Thriller,5.9,10.703,95,Jean-Baptiste Léonetti,,"Michael Douglas, Jeremy Irvine, Hanna Mangan Lawrence","desert, hunting",A high-rolling corporate shark and his impoverished young guide play the most dangerous game during a hunting trip in the Mojave Desert.,363,en,US
Addicted,2014,"Drama, Thriller",5.9,8.418,105,Bille Woodruff,,"Boris Kodjoe, Brandon Gonzales, Cameron Mills","infidelity, obsession, lie, sin, interracial relationship, lust, attraction, deceit, temptation, faithful husband",A gallerist risks her family and flourishing career when she enters into an affair with a talented painter and slowly loses control of her life.,413,en,US
Brick Mansions,2014,"Action, Crime, Drama",5.9,7.557,90,Camille Delamarre,,"Paul Walker, David Belle, RZA","martial arts, atomic bomb, gangster, dystopia, ghetto, parkour, cop, sequel, undercover cop, fighting, detroit, michigan, hand to hand combat","In a dystopian Detroit, grand houses that once housed the wealthy are now homes of the city's most-dangerous criminals. Surrounding the area is a giant wall to keep the rest of Detroit safe. For undercover cop Damien Collier, every day is a battle against corruption as he struggles to bring his father's killer, Tremaine, to justice. Meanwhile, Damien and an ex-con named Lino work together to save the city from a plot to destroy it.",1522,en,CA
Playing It Cool,2014,"Comedy, Romance",5.9,11.033,94,Justin Reardon,,"Chris Evans, Michelle Monaghan, Topher Grace","screenwriter, romcom, romance, love, friends, los angeles, california, lying, engaged",A young man meets and instantly falls in love with an engaged woman.,762,en,US
Effie Gray,2014,Drama,5.895,7.134,104,Richard Laxton,,"Dakota Fanning, Emma Thompson, Greg Wise","wife, biography, love, art critic",A look at the mysterious relationship between Victorian art critic John Ruskin and his teenage bride Effie Gray.,185,en,"GB, US"
Cooties,2014,"Comedy, Horror",5.878,7.169,88,Jonathan Milott,Leigh Whannell,"Elijah Wood, Alison Pill, Rainn Wilson","elementary school, teacher, zombie, aftercreditsstinger, virus, child","A mysterious virus hits an isolated elementary school, transforming the kids into a feral swarm of mass savages. An unlikely hero must lead a motley band of teachers in the fight of their lives.",752,en,US
Miss Meadows,2014,Drama,5.851,7.665,88,Karen Leigh Hopkins,Karen Leigh Hopkins,"Katie Holmes, James Badge Dale, Callan Mulvey","sheriff, gun, romance, teacher, murder, vigilante, justice, woman director","Miss Meadows is a school teacher with impeccable manners and grace. However, underneath the candy-sweet exterior hides a ruthless gun-toting vigilante who takes it upon herself to right the wrongs in the world by whatever means necessary. For Miss Meadows, bad behavior is simply unforgivable.",262,en,US
The Captive,2014,"Drama, Thriller, Crime",5.825,11.28,112,Atom Egoyan,,"Ryan Reynolds, Scott Speedman, Rosario Dawson","kidnapping, video surveillance, family relationships, missing child, ice skating, roadside cafe","Eight years after the disappearance of Cassandra, some disturbing incidents seem to indicate that she's still alive. Police, parents and Cassandra herself, will try to unravel the mystery of her disappearance.",1091,en,CA
Redirected,2014,"Action, Comedy, Crime, Thriller",5.809,7.591,99,Emilis Vėlyvis,Jonas Banys,"Vinnie Jones, Scot Williams, Gil Darnell","casino, gambling, boss, lithuania, murder, wedding, death, pack of money","Four friends become stranded in Eastern Europe and have to become hit men, prostitutes, corrupt cops, smugglers and more to make it home.",371,en,"LT, GB"
Into the Woods,2014,"Fantasy, Comedy",5.8,7.61,125,Rob Marshall,Stephen Sondheim,"Anna Kendrick, Meryl Streep, James Corden","witch, princess, fairy tale, prince, little red riding hood, musical, based on play or musical, curse, beanstalk, based on fairy tale, duringcreditsstinger","In a woods filled with magic and fairy tale characters, a baker and his wife set out to end the curse put on them by their neighbor, a spiteful witch.",4255,en,US
Hercules,2014,"Action, Adventure",5.8,20.353,98,Brett Ratner,,"Dwayne Johnson, Ian McShane, John Hurt","killing, mercenary, past, based on comic, battle, ancient greece, hercules, peplum, warrior, sagen, 4th century bc","When a new enemy threatens the innocent, Hercules must lead his fearless team of warriors in a battle against overwhelming odds.",4111,en,US
Clown,2014,"Horror, Thriller",5.8,7.57,99,Jon Watts,Jon Watts,"Andy Powers, Laura Allen, Peter Stormare","child murder, dark comedy, clown, murder, killer clown","A loving father finds a clown suit for his son's birthday party, only to realize the suit is part of an evil curse that turns its wearer into a killer.",1380,en,"US, CA"
Annabelle,2014,Horror,5.8,16.142,99,John R. Leonetti,Gary Dauberman,"Annabelle Wallis, Ward Horton, Tony Amendola","prequel, evil doll, killer doll, spirit, demon, spin off, doll, demonic possession, ghost, killer toys, toy comes to life, the conjuring universe",A couple begins to experience terrifying supernatural occurrences involving a vintage doll shortly after their home is invaded by satanic cultists.,6157,en,WS
Automata,2014,"Thriller, Science Fiction",5.8,11.036,110,Gabe Ibáñez,Gabe Ibáñez,"Antonio Banderas, Melanie Griffith, Birgitte Hjort Sørensen","future, artificial intelligence (a.i.), hitman, dystopia, robot, ecology, desert, 2040s","Jacq Vaucan, an insurance agent of ROC robotics corporation, routinely investigates the case of manipulating a robot. What he discovers will have profound consequences for the future of humanity.",1660,en,"BG, ES"
The Nut Job,2014,"Animation, Comedy, Family, Adventure",5.786,8.231,85,Peter Lepeniotis,Peter Lepeniotis,"Will Arnett, Brendan Fraser, Liam Neeson","squirrel, villain, heist, anthropomorphism, park, animals, aftercreditsstinger, duringcreditsstinger, nut","Surly, a curmudgeon, independent squirrel is banished from his park and forced to survive in the city. Lucky for him, he stumbles on the one thing that may be able to save his life, and the rest of park community, as they gear up for winter - Maury's Nut Store.",969,en,"CA, KR, US"
Noah,2014,"Drama, Adventure",5.672,10.321,138,Darren Aronofsky,Ari Handel,"Russell Crowe, Jennifer Connelly, Ray Winstone","genesis, fairy tale, bible, god, apocalypse, flood, old testament, noah, noah's ark, apologetic, condescending",A man who suffers visions of an apocalyptic deluge takes measures to protect his family from the coming flood.,6254,en,US
Ask Me Anything,2014,Drama,5.618,7.4,100,Allison Burnett,Allison Burnett,"Britt Robertson, Molly Hagan, Andy Buckley","based on novel or book, college, blog, teenage sexuality, dark secret","Beautiful, wild, funny, and lost, Katie Kampenfelt takes a year off before college to find herself, all the while chronicling her adventures in an anonymous blog into which she pours her innermost secrets. Eventually, Katie's fearless narrative begins to crack, and dark pieces of her past emerge.",407,en,US
Serena,2014,Drama,5.6,7.188,102,Susanne Bier,Christopher Kyle,"Jennifer Lawrence, Bradley Cooper, Rhys Ifans","empire, sheriff, corruption, mountain, marriage, wilderness, ambition, north carolina, murder, debt, hunting, woman director, logging, 1920s","North Carolina mountains at the end of the 1920s – George and Serena Pemberton, love-struck newly-weds, begin to build a timber empire. Serena soon proves herself to be equal to any man: overseeing loggers, hunting rattle-snakes, even saving a man’s life in the wilderness. With power and influence now in their hands, the Pembertons refuse to let anyone stand in the way of their inflated love and ambitions. However, once Serena discovers George’s hidden past and faces an unchangeable fate of her own, the Pemberton’s passionate marriage begins to unravel leading toward a dramatic reckoning.",1025,en,US
Dumb and Dumber To,2014,Comedy,5.6,12.298,110,Bobby Farrelly,Bennett Yellin,"Jim Carrey, Jeff Daniels, Laurie Holden","friendship, road trip, sequel, buddy comedy, aftercreditsstinger, duringcreditsstinger","20 years since their first adventure, Lloyd and Harry go on a road trip to find Harry's newly discovered daughter, who was given up for adoption.",3202,en,US
Sabotage,2014,"Action, Drama, Thriller, Crime",5.589,7.423,110,David Ayer,David Ayer,"Arnold Schwarzenegger, Sam Worthington, Olivia Williams","mexico, hostage, drug addiction, atlanta, strip club, drug cartel, crime scene, police corruption, brutality, drugs, bribe, dea","John 'Breacher' Wharton leads an elite DEA task force that takes on the world's deadliest drug cartels. When the team successfully executes a high-stakes raid on a cartel safe house, they think their work is done – until, one-by-one, the team members mysteriously start to be eliminated. As the body count rises, everyone is a suspect.",1425,en,US
Bad Country,2014,"Drama, Action, Crime",5.518,7.12,95,Chris Brinker,,"Matt Dillon, Willem Dafoe, Neal McDonough","police, southern usa, detective, investigation, swamp, bayou, murder, informant, contract killer, baton rouge, grim, earnest","When Baton Rouge police detective Bud Carter busts contract killer Jesse Weiland, he convinces Jesse to become an informant and rat out the South's most powerful crime ring.",193,en,US
Good People,2014,"Thriller, Crime, Action",5.5,7.155,90,Henrik Ruben Genz,Kelly Masterson,"James Franco, Kate Hudson, Anna Friel","london, england, based on novel or book, thief, debt","Tom and Anna Wright, a young American couple, fall into severe debt while renovating Anna's family home in London. As the couple faces the loss of their dream to have a house and start a family, they discover that the tenant in the apartment below them is dead, and he's left behind a stash of cash—$400,000 worth. Though initially hesitant, Tom and Anna decide that the plan is simple: all they have to do is quietly take the money and use only what's necessary to get them out of debt. But when they start spending the money and can't seem to stop, they find themselves the target of a deadly adversary—the thief who stole it—and that's when very bad things start happening to good people.",460,en,"GB, DK, US, SE"
Burying the Ex,2014,"Comedy, Horror",5.5,7.172,89,Joe Dante,Alan Trezza,"Anton Yelchin, Ashley Greene, Alexandra Daddario","halloween, dark comedy, zombie","Before horror enthusiast Max can break things off with his girlfriend Evelyn she dies in a bus accident. In time, Max meets another woman only to have Evelyn resurface as a zombie ready to resume their relationship.",483,en,US
Everly,2014,"Thriller, Action",5.5,7.118,93,Joe Lynch,,"Salma Hayek Pinault, Hiroyuki Watanabe, Laura Cepeda","assassin, prostitute, katana sword, mob boss, apartment","After she betrays a powerful mob boss, a woman matches wits and weaponry with a legion of killers who are out to collect the bounty on the heads of her and her family.",593,en,US
Tusk,2014,"Comedy, Horror",5.5,7.767,105,Kevin Smith,Kevin Smith,"Justin Long, Michael Parks, Genesis Rodriguez","canada, obsession, interview, deception, walrus, mysterious man, disfigurement, podcaster, abduction, turned into animal, sinister","When his best friend and podcast co-host goes missing in the backwoods of Canada, a young guy joins forces with his friend's girlfriend to search for him.",1430,en,"CA, US"
Premature,2014,Comedy,5.5,7.221,93,Dan Beers,,"John Karna, Katie Findlay, Craig Roberts",time loop,"On the most important day of his young life, a high school senior is forced to relive his failed attempt at losing his virginity over and over again, until he gets it right.",447,en,US
